13429	-13.2642	-5.8214	41.6695	-0.441145	13.3016	0.0029664	-0.785211	-34.3065	
13430	-0.743516	3.88644	40.9667	-2.02628	8.38923	0.00327913	-0.829533	-27.308	
13431	-7.72263	-12.4716	12.2997	-13.2867	-2.96838	0.00300448	-0.901996	-23.0865	
13432	-23.3586	-2.74874	83.6232	-4.0376	4.91989	0.00324251	-1.08996	-17.7042	
13433	-12.6975	15.7862	-17.6308	-8.7257	-0.665456	0.00308631	-1.2785	-14.2076	
13434	-7.75121	3.55539	-34.2972	-14.9167	0.388806	0.00267662	-1.43416	-10.9907	
13435	-13.9798	-3.99579	-2.2805	-5.10681	-2.45247	0.00307585	-1.54194	-8.27985	
13436	-30.7874	-3.22807	11.0211	-12.6063	-0.68041	0.00318322	-1.8177	-7.30305	
13437	8.95517	-5.26634	55.1057	10.1314	-0.336467	0.00305127	-1.88256	-6.39115	
13438	30.1364	1.62636	47.1651	-2.34031	1.80944	0.0026672	-1.73561	-5.05695	
13439	41.4828	-15.8757	20.2403	2.51228	5.53301	0.00300198	-1.31275	-3.27292	
13440	46.673	16.9901	-24.0611	-2.02628	-4.09741	0.00273003	-0.89074	-2.86647	
13441	-10.6841	19.8187	61.1023	-12.3296	12.1427	0.00299869	-0.842602	-2.32424	
13442	-13.1683	-2.53145	28.495	3.5815	15.6868	0.00268637	-0.906345	-0.552181	
13443	25.6603	-1.82745	5.42085	3.25251	13.01	0.00258616	-0.905351	0.476659	
13444	1.6325	-16.3252	16.5616	-5.53301	20.3226	0.00307752	-0.81092	2.72605	
13445	2.61891	-6.66729	-18.4982	4.0376	30.8278	0.0030301	-0.685862	4.20949	
13446	6.9976	-15.9281	14.5354	2.00385	15.8812	0.00332342	-0.71804	5.14352	
13447	-12.5417	-6.08449	5.92181	-16.2925	26.3042	0.00300144	-0.748854	6.59198	
13448	-14.4333	8.04353	7.04337	-7.88827	26.1995	0.00344337	-0.832788	7.87952	
13449	-10.5432	29.2552	-15.8812	-1.09912	11.4847	0.0029059	-1.00632	8.65354	
13450	-32.2553	-5.39611	-41.0489	1.00192	11.0884	0.00327263	-1.23521	8.88234	
13451	-29.6338	11.7957	10.8492	-7.17795	13.0699	0.00302556	-1.51405	8.61167	
13452	-22.1576	-13.0348	-45.9987	-7.22282	6.49754	0.0031998	-1.82524	8.87546	
13453	2.02812	-5.9067	48.8176	-6.91626	-9.86221	0.0028644	-1.87039	7.94891	
13454	-22.7673	11.1078	11.4847	-6.10126	0.927152	0.00296336	-2.05261	7.65042	
13455	4.20965	29.7501	-14.4606	-20.5843	15.6345	0.00298177	-2.06552	8.39454	
13456	-17.0239	0.888775	-46.6567	-14.0045	16.0906	0.00314401	-2.26105	8.84137	
13457	-9.48581	2.53257	17.3692	1.14399	3.66375	0.00306589	-2.27446	9.01453	
13458	-27.643	-4.19279	9.36125	-7.37236	15.9037	0.00271962	-2.55692	9.63513	
13459	12.4385	1.01879	-11.6717	-5.55544	32.5027	0.0031718	-2.52061	11.0333	
13460	-9.33568	1.31523	30.4988	-19.9562	36.3085	0.00318384	-2.58671	12.5129	
13461	-10.0672	-15.2741	-2.93847	20.3749	49.2064	0.0030161	-2.53903	14.4946	
13462	0.0652048	9.83989	37.3702	-36.1664	52.6757	0.00263966	-2.58972	16.5293	
13463	18.9655	11.0681	57.289	14.169	47.3595	0.00301952	-2.40547	18.2023	
13464	-16.9081	5.9193	111.041	-9.6379	78.8005	0.00286215	-2.38336	21.5182	
13465	-7.54074	-5.70147	-17.0775	-36.5104	65.6708	0.00291523	-2.3506	23.6594	
13466	6.94198	5.34182	57.6629	28.637	79.4061	0.00327692	-2.3343	26.2081	
13467	14.4911	-5.95258	-56.7283	-48.0175	63.7642	0.00304614	-2.06699	28.2383	
13468	-12.9747	7.51638	59.749	-10.6996	79.2491	0.00320909	-2.00807	30.5953	
13469	-14.8259	12.0512	-35.9571	0.463576	58.1713	0.00297294	-2.03464	31.6891	
13470	-6.85457	-1.32365	7.14805	-13.0549	57.618	0.00324055	-2.09648	33.3586	
13471	-35.5898	8.84908	3.93292	-0.194403	66.1269	0.00300444	-2.26718	34.9515	
13472	-16.1224	-30.1145	-14.8045	-12.9054	50.784	0.00325234	-2.36717	35.9348	
13473	-5.52984	3.23201	13.354	-15.2756	67.9588	0.00300864	-2.47864	38.1938	
13474	16.1788	-38.3366	12.7035	-11.9034	57.3713	0.00260916	-2.25698	40.0451	
13475	-24.1235	6.523	22.6554	-5.8919	69.8654	0.00265641	-2.32745	42.3169	
13476	-6.33169	-15.723	-35.157	-17.7056	67.5849	0.0026295	-2.30972	44.7604	
13477	-10.6371	6.19731	52.7654	30.3642	64.9007	0.00292611	-2.42664	47.751	
13478	-10.7916	24.8691	27.837	-28.5997	75.2414	0.00317268	-2.37571	50.7235	
13479	-2.03743	11.6109	-31.7325	2.5721	73.1478	0.00294973	-2.35035	53.0241	
13480	20.4312	-10.0126	16.8084	-2.01132	92.7451	0.00284469	-2.15313	56.0902	
13481	-10.7938	-27.0989	6.24332	8.20978	72.8188	0.00307064	-2.03803	58.8564	
13482	12.3709	11.6955	-4.97223	-17.5935	68.7439	0.00276741	-1.83834	60.9701	
13483	26.4498	-5.5104	7.23029	11.4623	84.4531	0.00304943	-1.63045	63.0481	
13484	32.9207	19.8265	-26.9996	-6.25828	105.882	0.00310376	-1.17568	65.831	
13485	-29.177	-14.6996	30.8727	21.0329	92.0049	0.00288307	-1.13708	67.543	
13486	10.7518	29.6804	-42.963	10.0267	86.9205	0.00259796	-1.00305	68.9128	
13487	6.95768	-11.0203	50.9859	-12.2175	70.6131	0.00295927	-0.972785	69.8429	
13488	9.20856	3.6701	-29.7885	20.4796	83.5708	0.00327342	-0.674815	70.0337	
13489	31.2118	4.37804	82.8306	-36.7646	85.8588	0.00298273	-0.384063	70.8412	
13490	27.5451	-5.25044	-37.9983	11.5819	75.6975	0.0032778	-0.0367048	70.6929	
13491	14.723	-34.2083	45.7295	-19.5898	76.8191	0.00274582	0.298235	71.2151	
13492	4.11254	-30.256	-38.1404	31.1718	81.3053	0.00322138	0.434847	71.2973	
13493	15.0669	21.8283	-22.6255	-19.4627	90.9507	0.00293706	0.605243	72.6085	
13494	-18.8456	5.18451	16.8981	-32.6971	85.8887	0.00339058	0.623993	73.7393	
13495	-18.1583	3.75588	-48.2493	3.99274	67.9588	0.00310785	0.588294	73.8126	
13496	-25.5037	-33.4119	-27.3585	1.40568	46.3277	0.002457	0.344487	73.6344	
13497	-23.193	15.3141	30.11	-14.7746	52.6234	0.0031611	0.177428	73.0209	
13498	-12.7861	25.6879	32.1438	-15.6644	8.79299	0.00271174	0.026783	71.0778	
13499	18.3984	1.75182	6.91626	-0.179449	16.3149	0.00299573	0.0900962	68.9358	
13500	5.60374	-22.4872	49.6101	7.46956	-26.708	0.003	0.167123	65.1641	
13501	-14.3193	-6.79633	-31.9419	3.28242	-23.291	0.00287665	0.0818222	61.6364	
13502	-21.2552	-8.17958	-59.6742	-10.2734	-39.2245	0.00267312	-0.193499	57.0578	
13503	-29.8147	5.64682	1.58513	-4.08994	-35.486	0.00289311	-0.575322	52.7124	
13504	11.406	-11.8038	-52.4364	-1.4655	-29.8708	0.0026572	-0.652057	47.8078	
13505	-15.0271	-6.75934	-44.1369	0.0822474	1.21128	0.0032253	-0.861404	44.9435	
13506	-9.43012	-3.74943	-4.80773	-5.83209	-4.89746	0.0032468	-0.905334	41.9978	
13507	-7.10108	15.6727	-4.97971	-9.98184	-19.8291	0.0028974	-1.11035	37.8265	
13508	0.0713529	4.77904	-40.2564	-13.5783	-13.8923	0.00315305	-1.14836	33.0356	
13509	-9.91543	-9.57272	22.2965	-1.86926	-1.07669	0.00301623	-1.2603	29.3123	
13510	3.99355	-5.93966	-29.2576	-1.7272	-5.96667	0.00323742	-1.2988	25.5968	
13511	6.77289	-2.88496	-12.4792	-9.35377	13.5783	0.00339717	-1.30188	23.3154	
13512	-5.62426	2.16459	21.0479	-8.31446	8.19483	0.00308502	-1.29605	20.3004	
13513	-0.691376	9.39848	28.009	-9.89212	-0.837428	0.00315997	-1.32936	16.8325	
13514	1.22654	19.6693	40.2788	-1.98141	13.0026	0.00267466	-1.37043	14.3247	
13515	9.04411	2.10351	-28.8539	-8.7257	28.966	0.00337967	-1.29436	12.4106	
13516	-3.15499	-20.8803	-19.8814	-2.92352	37.1534	0.00291461	-1.29112	10.6445	
13517	13.4675	-19.6675	0.80752	-4.48622	40.4134	0.00260837	-1.16463	8.62303	
13518	-1.48274	-1.01329	-63.824	1.95151	41.9462	0.0031553	-1.14028	6.86533	
13519	23.9307	7.9131	-21.0254	-6.69942	59.4275	0.00309835	-0.894495	6.52408	
13520	-10.2588	29.5873	0.284127	-2.27302	65.596	0.00291748	-0.898129	7.29481	
13521	-3.47943	-11.1164	37.5123	-0.912198	72.2954	0.00267745	-0.808667	8.08169	
13522	25.1527	0.00820226	-22.8648	-10.8193	50.5298	0.00298148	-0.664237	9.75117	
13523	-12.0808	-4.15655	-33.5345	-3.3871	66.3961	0.00292002	-0.609604	11.7544	
13524	5.64364	-8.20832	25.9004	-0.859859	50.1186	0.00300414	-0.446747	14.8275	
13525	4.99609	2.97976	2.42256	-5.03204	57.2068	0.00318459	-0.481171	18.0474	
13526	6.27544	-7.14472	13.668	-8.02286	58.6947	0.00305647	-0.290075	21.9642	
13527	11.0642	2.29724	8.47896	-3.25251	42.2228	0.00272766	-0.162417	25.0725	
13528	3.3615	-3.35458	7.14805	-7.17048	53.887	0.00300948	-0.0910625	28.4228	
13529	4.401	11.6236	7.73873	-6.09378	42.3948	0.00328842	0.0246449	30.0702	
13530	7.4022	-1.04203	17.2346	-3.35719	43.95	0.00305098	0.0929935	32.0241	
13531	18.4426	1.67888	-17.0476	3.56655	47.0455	0.00274682	0.274895	34.699	
13532	13.7252	13.7252	23.0966	-11.4922	44.2341	0.00299256	0.444707	37.0241	
13533	12.9929	13.5449	-27.7248	-6.89383	39.5834	0.00315605	0.62255	38.6505	
13534	-4.52117	10.2203	19.1412	-2.78893	40.5106	0.00321201	0.644544	40.5096	
13535	11.893	-10.5165	-40.6227	-10.1688	38.2899	0.0028224	0.744442	41.4981	
13536	-8.92265	-9.02662	25.4369	0.299081	18.1019	0.00299831	0.68815	41.8943	
13537	-10.315	0.204311	2.45994	-8.77804	3.24503	0.00268999	0.645327	42.0576	
13538	-12.3196	3.96217	-13.3465	-9.40611	-16.1504	0.00301677	0.450013	40.8915	
13539	-14.6756	5.08547	-0.598163	-5.12925	-23.8069	0.00276728	0.263378	38.7806	
13540	-11.1026	3.28482	-4.89746	-2.48238	-35.0374	0.0029214	0.0807412	35.893	
13541	-8.97101	-2.88887	-13.6082	-3.92544	-39.9648	0.00318351	-0.121001	32.6778	
13542	-1.854	-7.81243	3.8432	-4.98718	-39.3143	0.0029701	-0.246231	29.4274	
13543	6.66563	1.41298	4.77035	-4.57595	-36.7197	0.00271403	-0.306384	25.5815	
13544	-11.487	-3.69421	-21.646	-6.10874	-34.5215	0.00283344	-0.447169	21.5768	
13545	-1.25735	-12.5123	-32.7046	-6.51997	-29.2203	0.00291027	-0.543783	17.5162	
13546	-11.3668	-11.8686	-44.8248	-5.58534	-25.8257	0.00294527	-0.754457	14.462	
13547	-4.59897	8.87621	-3.99274	-11.0959	-19.373	0.00317201	-0.847681	11.0312	
13548	9.9821	22.5413	-23.7919	-12.5988	-15.8812	0.00305889	-0.890124	8.39124	
13549	-7.51852	-8.58638	4.96475	-3.39457	-9.83978	0.00271803	-0.963594	5.70938	
13550	-1.4229	-6.11827	-66.3811	-8.41166	-2.85623	0.00259037	-0.992305	3.24734	
13551	-7.68116	-10.2254	-34.342	-0.47853	-7.94809	0.00271358	-1.14048	1.2405	
13552	7.21223	-7.54921	-34.7234	-7.43965	-11.5445	0.00296306	-1.11765	-1.37676	
13553	5.57427	-11.5783	-3.25999	-10.6024	-1.42064	0.0026922	-1.12315	-3.12938	
13554	11.9687	1.51983	19.2908	-8.56868	-4.12732	0.00294119	-1.03373	-5.05247	
13555	10.135	5.14235	9.20423	-8.55373	1.35334	0.00263175	-0.975223	-6.88016	
13556	18.7415	5.81156	-14.1166	-6.78915	10.4305	0.00322438	-0.829338	-8.2323	
13557	19.8907	-3.85539	-1.59261	-8.1724	14.2288	0.00265158	-0.670147	-9.24649	
13558	9.60455	-6.59667	-9.80239	-9.90707	15.4924	0.00294311	-0.537686	-10.2472	
13559	-2.60001	-12.3801	34.0056	-5.03204	19.216	0.00277149	-0.524434	-11.0102	
13560	9.88406	-14.2706	38.5067	-7.02094	20.2553	0.00296477	-0.481967	-10.924	
13561	19.9975	-1.27844	-3.81329	-13.2867	21.2871	0.00272795	-0.346838	-10.2024	
13562	24.0678	-9.62938	47.2549	-6.348	27.7398	0.00299089	-0.0999374	-8.44674	
13563	18.1045	-9.28482	2.4749	-8.5612	30.1698	0.00317547	0.103699	-6.28768	
13564	25.6123	-0.711512	-9.36125	-15.3354	31.8223	0.00302706	0.344231	-3.61329	
13565	9.58081	2.55654	-20.2478	-14.169	24.7789	0.00262821	0.479924	-1.02354	
13566	9.652	-3.04424	27.2762	-1.73467	26.1472	0.0030166	0.608638	1.59491	
13567	11.2949	-5.23479	19.3431	-7.51442	24.3228	0.00261758	0.67066	4.03661	
13568	9.80236	7.97174	3.47682	-1.33839	19.9113	0.00294927	0.774883	6.21393	
13569	13.8537	8.03995	9.28648	-3.19269	15.8513	0.00265158	0.892077	8.01679	
13570	15.3546	-12.6637	37.0338	-5.77975	14.7896	0.00301627	1.00499	9.6414	
13571	14.5978	-6.68604	7.52937	-4.07498	-0.142064	0.00317609	1.13809	10.4106	
13572	6.28819	-8.33611	-14.7073	-7.3574	-10.3407	0.00306902	1.18891	10.6323	
13573	-12.4699	-10.5043	-20.2254	-16.113	-15.7167	0.00264712	1.07582	10.3972	
13574	-9.38848	2.12888	-57.6704	-6.17603	-25.22	0.00306914	0.907944	9.50263	
13575	-7.08489	1.46828	-3.25251	-0.239265	-31.6578	0.00271258	0.721405	8.55424	
13576	-5.01242	-4.45896	-25.5789	1.30848	-29.8109	0.00290148	0.597338	7.82358	
13577	-0.143037	-0.739552	-5.64516	-1.03183	-36.286	0.00324317	0.486845	6.42897	
13578	-3.34061	-6.55081	-58.9564	4.46379	-42.3051	0.00268928	0.364719	4.90186	
13579	-31.1382	-3.25292	-32.1139	-5.42833	-43.0752	0.00260737	0.0680027	3.12472	
13580	-19.9472	2.70464	31.097	0.964538	-48.0399	0.00294073	-0.246738	0.785899	
13581	24.4266	-14.5976	-23.2835	-6.34053	-42.9481	0.00279028	-0.313171	-1.50118	
13582	-20.7213	-0.514055	11.552	0.717795	-47.6885	0.00304706	-0.471886	-4.02841	
13583	8.74756	-1.38048	66.5232	-17.5486	-41.677	0.0029004	-0.460755	-6.46413	
13584	-9.50294	1.51131	-2.51976	-1.40568	-49.498	0.00312743	-0.755654	-9.25426	
13585	-9.08896	7.06778	6.26576	-7.05084	-39.1198	0.00274182	-0.824233	-11.6705	
13586	-1.39706	1.90646	-19.0066	-8.56868	-30.925	0.00299602	-1.00007	-14.0171	
13587	8.39126	2.36523	-13.8849	0.0972015	-30.1399	0.00308172	-1.0455	-16.4295	
13588	23.2536	-4.77227	11.8436	-7.79855	-24.2256	0.0029459	-0.909241	-18.6714	
13589	-6.02471	25.3122	-11.8885	-9.32386	-26.5958	0.0028949	-0.952483	-20.7264	
13590	15.1523	13.0859	52.1523	-3.39457	-12.2997	0.00296494	-0.886493	-22.2643	
13591	13.4286	-4.43738	6.69942	-6.348	-1.60756	0.00332475	-0.884404	-23.3015	
13592	23.8556	-10.6804	27.9492	-10.1613	0.568255	0.00304956	-0.655781	-24.0752	
13593	17.2046	6.14215	25.3696	-7.33497	14.1615	0.00341312	-0.518782	-24.1428	
13594	10.7153	-8.74797	29.3249	-14.1615	21.9152	0.0026302	-0.391226	-23.8578	
13595	18.9872	1.81352	3.54411	-14.2587	21.2348	0.00271262	-0.241557	-23.0027	
13596	8.50458	-11.6768	23.3508	-11.3202	26.4463	0.00306156	-0.14364	-21.5313	
13597	11.8219	-9.525	-8.29951	-4.56099	28.3006	0.00267645	-0.00276184	-19.7706	
13598	5.42643	0.451853	32.712	-9.11451	25.6088	0.00306618	0.0426586	-17.7374	
13599	13.8278	-3.81893	35.7178	-6.79662	31.0746	0.00260504	0.171546	-15.2281	
13600	5.10545	7.68007	-6.08631	-11.8361	17.9449	0.00320251	0.239117	-13.3179	
13601	3.93184	-6.97846	6.64708	-0.657979	15.298	0.00273603	0.295859	-11.2545	
13602	7.86672	-8.64005	23.8966	-8.38176	15.6943	0.00295615	0.33181	-8.93454	
13603	12.9473	-4.83471	13.2344	-1.16642	18.0645	0.00317726	0.420223	-6.48895	
13604	-1.7172	-6.07531	-13.8699	-7.99295	4.82269	0.00301448	0.443475	-4.37445	
13605	8.27188	-7.43447	-12.4194	-10.079	10.4828	0.00326805	0.484773	-2.23721	
13606	1.98563	2.46079	10.5202	-6.42277	11.1258	0.00292431	0.455387	0.115362	
13607	-1.1561	-3.33605	-9.74258	-4.08246	5.48067	0.00261887	0.462344	2.00167	
13608	3.81705	-2.36254	-25.1004	-7.163	-11.3128	0.00302231	0.439071	3.52908	
13609	-5.66045	0.900511	-18.0421	-6.69195	-8.65841	0.00266383	0.35331	4.74753	
13610	1.66665	-2.95673	-17.8028	0.613117	-17.1299	0.00327255	0.320009	5.29934	
13611	2.33137	2.49146	-24.6368	-0.448622	-25.1453	0.00283282	0.242346	5.49913	
13612	2.03819	1.86619	-18.9917	3.49178	-28.8314	0.0030336	0.214333	5.31489	
13613	5.13449	-0.68188	-17.6458	-0.0897244	-24.6593	0.00270228	0.175858	5.39235	
13614	-0.0522711	7.08773	-18.4758	-4.77035	-28.0538	0.00289136	0.105438	4.76219	
13615	7.17982	-2.27241	10.9389	-0.777612	-33.4448	0.00267387	0.0954063	3.4887	
13616	-8.4355	-1.1951	7.74621	-5.63768	-31.4708	0.00257317	-0.0365715	2.20714	
13617	4.54841	3.47415	2.48985	-7.26768	-34.7009	0.00271587	-0.0799229	0.25264	
13618	1.7516	6.95477	8.12754	-7.23029	-34.8355	0.00311535	-0.187473	-2.01739	
13619	0.0368287	-4.55817	-9.87716	-1.77953	-35.5982	0.00318376	-0.231515	-4.29071	
13620	-1.7852	-7.95222	-4.63576	-10.0342	-30.2745	0.00299252	-0.344299	-6.55954	
13621	3.81975	-2.73279	-5.81713	1.86178	-30.3642	0.00260658	-0.407338	-8.90613	
13622	13.7024	-0.419293	19.1412	-5.9592	-25.6687	0.00313139	-0.382888	-10.9572	
13623	16.0772	5.5136	-6.23585	-3.79086	-19.358	0.00269791	-0.301077	-12.9745	
13624	11.5779	9.6028	-4.1348	-11.0137	-15.9635	0.00301189	-0.228504	-14.3309	
13625	17.8292	7.0815	4.35163	-4.61333	-12.7708	0.00264066	-0.125283	-15.4536	
13626	18.2895	-0.293657	-0.209357	-9.28648	-9.71267	0.0029769	-0.0161793	-16.4699	
13627	13.9534	1.52962	-13.1596	-7.2602	-5.30869	0.0031261	0.101851	-17.4048	
13628	13.0738	2.67463	-0.209357	-10.0417	1.21128	0.00304427	0.186555	-17.5493	
13629	12.7771	-2.50541	1.96646	-9.03973	5.12925	0.00312751	0.265329	-17.7634	
13630	10.553	-3.44864	0.814997	-8.02286	6.29566	0.00304168	0.349635	-17.9566	
13631	3.45235	-2.90566	4.93484	-7.20786	7.55181	0.00258354	0.377027	-17.8738	
13632	11.0263	-0.00661936	3.8432	-8.66588	4.32173	0.00287915	0.43344	-17.2484	
13633	-6.033	0.549831	36.3982	-3.56655	1.61504	0.0034517	0.37756	-16.8375	
13634	6.87666	3.7223	9.76501	-7.67891	-2.43004	0.00307277	0.405818	-16.2495	
13635	-7.00994	0.815427	43.4715	-5.54048	-6.45268	0.00263071	0.285791	-15.5018	
13636	6.18001	4.61652	17.4813	-7.20786	-8.3668	0.00292386	0.307943	-14.6832	
13637	-3.67551	0.0765844	44.7874	-6.93121	-14.7223	0.00326617	0.204306	-14.2857	
13638	1.21439	1.64605	24.8387	-6.03397	-15.6868	0.00317318	0.180135	-13.791	
13639	1.39996	4.67846	39.2769	-9.53322	-17.5411	0.00265004	0.106337	-13.1549	
13640	9.19543	-2.41186	21.7956	-9.09955	-16.5841	0.00291344	0.118518	-12.5594	
13641	5.3051	0.707516	13.0773	-9.07712	-15.0737	0.00314739	0.115975	-11.7743	
13642	-0.242292	-3.33426	3.02072	-8.26212	-15.784	0.00302552	0.0827501	-11.0123	
13643	-0.889777	2.5777	1.95898	-6.71438	-14.341	0.00342717	0.00683331	-10.162	
13644	4.42363	-4.39648	1.04678	-8.95001	-17.0701	0.00289561	-0.0320408	-9.63379	
13645	8.77084	3.89232	6.11621	-7.25272	-16.2027	0.00263812	-0.020118	-9.06733	
13646	5.19587	4.63313	2.16086	-8.44157	-17.9449	0.00299923	-0.0113544	-8.75838	
13647	14.1698	-4.50564	-11.5894	-2.16834	-16.6962	0.00316568	0.0426862	-8.65191	
13648	3.71677	-8.78205	-15.0438	-4.91241	-15.1036	0.00303881	0.0315399	-8.61751	
13649	1.99514	-3.9679	-31.9195	-3.62636	-15.9709	0.00320868	0.0271204	-8.74552	
13650	6.92566	0.105882	-20.659	-7.63405	-12.8979	0.00302768	-0.00584412	-8.87293	
13651	0.794779	0.848797	-3.2226	-5.66012	-9.51079	0.00277161	-0.0362809	-9.04101	
13652	1.21008	-3.75769	3.82076	-3.23756	-10.3333	0.00256875	-0.0558193	-9.50279	
13653	-9.31097	-3.60937	-20.6665	-5.00961	-8.30699	0.00338463	-0.186786	-10.0402	
13654	-6.62141	-1.87924	11.6417	-10.3108	-10.0716	0.00314172	-0.292182	-10.6949	
13655	-3.39347	9.17239	6.68447	-4.36659	-7.67891	0.0031613	-0.408887	-11.3042	
13656	4.33907	-5.81741	1.84683	-6.40034	-7.39479	0.00295769	-0.429217	-11.7728	
13657	-0.293653	-3.64438	5.80218	-4.56099	-5.49562	0.00322788	-0.465498	-12.0572	
13658	6.44437	-3.54081	-7.28263	-6.77419	-4.3292	0.00304293	-0.451591	-12.1332	
13659	3.67607	3.50274	-10.1987	-8.32194	0.119633	0.00272249	-0.466392	-11.8703	
13660	7.12965	0.316599	2.51976	-5.99658	3.25251	0.00297852	-0.421133	-11.4056	
13661	10.0996	-0.781135	0.800043	-7.31254	9.03226	0.00322063	-0.373387	-10.4554	
13662	12.3882	1.23156	-5.15168	-7.04337	11.9483	0.00305331	-0.276901	-9.34997	
13663	11.7275	1.71351	-9.95193	-3.39457	14.827	0.00316464	-0.172113	-8.05524	
13664	6.55251	-2.38912	-27.9716	-7.22282	21.6759	0.00298744	-0.103366	-6.52484	
13665	3.38064	-2.55173	-18.7449	-8.60607	22.9769	0.00264054	-0.0655212	-5.00282	
13666	12.2384	-3.68887	-14.7746	-6.13865	24.1658	0.00297669	0.0169258	-3.40483	
13667	4.90931	-2.87346	-6.9686	-7.40226	26.9846	0.00279336	0.0753052	-1.7518	
13668	14.1933	1.14628	6.96112	-6.66204	27.6276	0.00300769	0.213571	0.036106	
13669	15.6758	1.70176	-6.71438	-6.8714	27.6501	0.00301598	0.332534	1.79022	
13670	7.70659	4.22969	-13.0998	-5.59282	29.6091	0.00312764	0.460481	3.69238	
13671	-2.26987	-4.64778	-15.9261	-7.59667	27.0968	0.00270199	0.476172	5.4441	
13672	-10.7978	-6.0739	7.23029	-2.90857	24.5695	0.00292827	0.384165	7.03102	
13673	-8.55165	-3.30611	2.18329	-7.08823	19.044	0.00268849	0.285971	8.43162	
13674	-5.40228	3.2798	3.97778	-3.97778	10.2959	0.00294611	0.200275	9.35937	
13675	3.96689	-1.94102	9.62294	-5.74984	11.6941	0.00277674	0.191999	10.2076	
13676	-3.99141	-0.848448	18.9618	-5.74236	6.43773	0.00291723	0.149192	10.8784	
13677	2.84008	0.731256	27.68	-5.93677	8.74813	0.00322797	0.147921	11.5606	
13678	6.13637	-1.14723	22.4012	-13.5783	6.03397	0.00295227	0.144379	12.2048	
13679	9.32518	4.24692	27.7248	-14.7148	7.38731	0.00317709	0.212719	12.8075	
13680	3.99763	4.5896	10.9987	-4.66567	5.98163	0.00291157	0.241426	13.3425	
13681	20.3654	0.875635	15.9111	-10.3333	8.80795	0.00335934	0.364959	13.9147	
13682	5.35321	1.64263	4.10489	-11.8361	9.06964	0.00306748	0.413099	14.4506	
13683	21.2133	-4.54326	21.9675	-11.5296	11.0062	0.00315834	0.595659	14.8861	
13684	-5.11519	-7.19793	-14.7821	-16.771	10.5052	0.00261137	0.544329	15.1762	
13685	19.3439	-5.83531	26.9697	-13.1895	7.84341	0.00332509	0.698779	15.1286	
13686	-1.01679	-1.65607	-25.4817	-15.8438	1.14399	0.00316472	0.642651	14.6965	
13687	-0.941708	2.0663	-28.4127	-20.5693	-7.46956	0.00262037	0.677416	13.8046	
13688	-10.7884	-29.1332	0.986969	9.27152	-2.78893	0.00289682	0.501529	12.826	
13689	-15.836	-8.95837	0.95706	-14.8643	-17.6308	0.00315393	0.327318	11.2017	
13690	16.2073	10.9556	14.1092	-11.8062	-10.1164	0.00297315	0.320532	9.83042	
13691	25.7117	-2.61058	-0.388806	-1.30848	-13.1222	0.00317347	0.443865	8.22615	
13692	32.3099	-3.34632	-10.3781	-5.01709	-15.5448	0.00291831	0.736365	6.49925	
13693	7.42199	-22.6728	-5.91433	-9.98932	-17.9449	0.00267116	0.814978	4.67546	
13694	-18.7238	10.8245	-36.8244	-9.00983	-15.9709	0.00306456	0.672783	2.85226	
13695	-5.53364	-21.9241	-16.8308	-0.590686	-17.586	0.00316205	0.491286	1.06495	
13696	6.05404	6.82771	59.0162	-13.1895	-11.4847	0.00300989	0.39838	-0.377225	
13697	2.39746	-15.7146	-33.7513	7.77612	-16.7411	0.00293631	0.410049	-1.80863	
13698	23.2397	-6.50226	-7.65648	-7.97052	-10.5202	0.00307618	0.515718	-2.64127	
13699	9.49525	10.4741	13.1446	1.57765	-12.7334	0.0032063	0.552913	-3.61837	
13700	20.0976	-15.9287	-16.9504	-2.55715	-10.8866	0.00304556	0.719743	-4.31134	
13701	8.96317	-6.9972	12.4567	-4.22452	-7.4546	0.00312347	0.731448	-4.95945	
13702	1.76754	8.49847	28.9735	-9.81735	-14.5727	0.00265879	0.754945	-5.78372	
13703	13.597	11.3762	-1.24119	-2.36274	-25.4443	0.00316555	0.775204	-7.09699	
13704	25.6905	-8.04208	-33.871	-12.711	-11.5894	0.0029864	0.891121	-7.79983	
13705	-5.85294	-16.2132	24.1733	-7.78359	-8.81542	0.00322788	0.886733	-8.50476	
13706	22.0799	1.61976	31.2615	-8.71075	-8.24717	0.0029554	0.992896	-9.19744	
13707	10.988	6.40853	-29.9156	-14.7522	-21.8404	0.00259183	0.983832	-10.5113	
13708	2.23147	-2.64656	-6.93869	-3.82824	-18.7374	0.00290907	1.05948	-11.681	
13709	10.8321	-3.14527	25.3546	-13.1297	-37.8861	0.00328542	1.02932	-13.5102	
13710	-5.28974	-8.93988	-9.95941	-8.63597	-29.4296	0.00305148	0.901923	-14.7331	
13711	-22.3408	-32.5558	-5.51805	5.59282	-25.0182	0.00308347	0.702462	-15.4351	
13712	25.9154	-5.79098	14.1166	-20.0908	-18.057	0.00337933	0.678883	-16.0458	
13713	20.4831	-14.6221	50.5448	-15.8962	-24.6966	0.00310543	0.755672	-16.3284	
13714	5.76863	-17.435	8.15744	-8.97992	-40.6153	0.00338508	0.897627	-17.5484	
13715	-1.07983	6.45007	2.77398	-4.30677	-26.1397	0.00285128	0.771202	-18.0691	
13716	-6.15125	12.1104	29.624	-21.474	-36.9515	0.00298348	0.61664	-18.9254	
