3928	19.7701	-2.11098	2.45247	-6.21342	-10.1538	0.00645387	18.9461
3929	19.9573	-2.04147	2.79641	-6.94617	-13.2493	0.00520054	18.9145
3930	19.7999	-4.42887	3.57402	-7.74621	-12.1352	0.00518708	18.8649
3931	19.3164	-2.1789	2.51228	-7.40226	-11.2978	0.00501037	18.8143
3932	18.6583	-1.5202	3.11792	-8.03034	-11.5744	0.00733721	18.73
3933	20.2472	-2.50318	1.52532	-7.3574	-12.868	0.00643208	18.6874
3934	18.8354	0.407509	3.11045	-7.96304	-11.6417	0.00617146	18.6125
3935	17.2351	-1.17195	2.07862	-8.20231	-10.079	0.00648042	18.511
3936	18.6486	-2.22655	6.40034	-8.20978	-12.0605	0.00642721	18.4503
3937	20.4244	0.787435	3.21513	-7.58171	-11.1856	0.00544771	18.4254
3938	19.9521	6.14537	2.87866	-6.34053	-11.8586	0.00519004	18.399
3939	19.0908	7.03214	4.232	-7.76864	-12.9951	0.00665271	18.3355
3940	19.5582	8.09158	4.44136	-5.82461	-12.7857	0.00614817	18.2817
3941	20.8597	7.31699	3.18522	-5.45824	-14.3559	0.00666112	18.2498
3942	19.57	-1.67309	5.06195	-4.29182	-17.0252	0.00589308	18.1933
3943	19.7734	4.40962	5.19654	-3.23008	-18.057	0.00667883	18.1135
3944	20.5131	0.0528732	5.01709	2.10852	-18.072	0.00546975	18.0647
3945	19.2401	-5.36959	4.01517	1.6599	-19.8441	0.00665025	17.9704
3946	18.6517	-4.69644	4.15723	-0.777612	-21.3768	0.00673146	17.8531
3947	18.918	0.613814	4.86755	-3.17026	-23.0966	0.00711858	17.7253
3948	18.5027	0.193839	4.47127	-1.71224	-23.0293	0.00633108	17.5975
3949	19.0235	0.970452	5.33113	-3.34971	-24.8761	0.0066465	17.476
3950	19.5292	0.734715	4.83016	-2.04123	-25.9378	0.00649129	17.3588
3951	20.1637	1.55903	4.38902	-2.87866	-28.2707	0.00638029	17.2528
3952	19.5566	-1.03801	3.52168	-2.87118	-31.3961	0.00657642	17.1166
3953	19.1316	-2.07077	-0.837428	-2.95343	-34.2149	0.00658379	16.9544
3954	19.6335	-6.93742	12.6138	-3.46187	-35.7701	0.0044565	16.8585
3955	20.097	1.0802	1.50288	-6.31809	-41.5499	0.00521488	16.7405
3956	21.7625	1.727	0.171972	-5.18159	-44.1594	0.00643962	16.5787
3957	21.577	1.93927	2.22068	-4.35911	-48.3988	0.005881	16.4242
3958	19.2776	3.74541	3.67122	-5.31617	-53.2365	0.00645375	16.1751
3959	18.7152	6.47056	3.08802	-7.32749	-56.3544	0.00629104	15.8977
3960	16.8133	5.55982	0.358898	-8.90515	-59.8312	0.00629317	15.5685
3961	18.2996	7.48685	-2.72164	-12.711	-61.1846	0.00633429	15.2517
3962	12.5092	5.99765	-4.45631	-10.0417	-60.1901	0.0064	14.8131
3963	12.1598	2.05843	-9.44349	-5.84704	-61.1098	0.00566063	14.4261
3964	12.578	-6.85375	-12.6287	-5.15915	-58.0667	0.00528937	14.0724
3965	12.8228	-2.85017	-13.8624	-8.23969	-57.3713	0.00501654	13.7619
3966	13.6126	-1.14324	-16.8831	-8.51634	-55.6366	0.00636146	13.4013
3967	10.0745	2.11803	-13.1147	-13.3091	-56.9526	0.00621104	12.9961
3968	25.8799	21.8294	-29.8932	-16.4046	-60.0032	0.00671775	12.8788
3969	14.0419	14.4042	-15.5597	-15.2756	-62.179	0.00639325	12.5261
3970	14.4248	19.6655	-20.7712	-13.9297	-68.8485	0.00657033	12.1638
3971	12.1996	5.40635	-9.96689	-8.70327	-71.3384	0.00655983	11.7219
3972	11.385	5.57637	-10.9239	-5.9891	-71.2786	0.00630833	11.2741
3973	8.84044	-0.147839	-13.7503	-7.11066	-70.8225	0.00598254	10.8075
3974	5.12298	-1.6627	-17.1598	-6.24332	-68.9308	0.00641146	10.2488
3975	4.26164	1.5266	-20.4721	-6.77419	-66.1269	0.00566479	9.74643
3976	1.69768	1.99398	-17.758	-4.97971	-61.865	0.00633942	9.17464
3977	2.2628	-1.02303	-13.2643	-4.56099	-62.351	0.00751433	8.58082
3978	1.4878	0.690086	-10.3632	-2.63939	-61.7753	0.00504658	8.1306
3979	1.93832	-3.02252	-7.30506	-0.972015	-60.1752	0.00498887	7.70473
3980	2.19396	-7.29297	-4.4937	-1.15146	-57.8872	0.0051675	7.28977
3981	3.15594	-2.4436	-3.0282	-4.99466	-56.2273	0.00485692	6.93157
3982	2.77044	3.70683	-0.95706	-5.84704	-54.8291	0.00496283	6.57488
3983	2.80478	-2.2252	-0.553301	-2.08609	-52.0701	0.00502246	6.22961
3984	2.09939	-3.61131	0.142064	-3.49178	-51.5467	0.0058955	5.84617
3985	3.27745	-4.80344	0.964538	-6.33305	-49.9092	0.00663779	5.45948
3986	1.40092	-3.76859	-0.142064	-7.55181	-49.2213	0.00539408	5.11448
3987	2.08381	0.803457	1.62999	-9.71267	-48.2119	0.00501383	4.81201
3988	1.1981	-0.627541	-2.12348	-7.78359	-47.5988	0.00680212	4.41835
3989	0.382538	-2.15498	-2.06366	-5.3386	-44.3313	0.00624746	4.04621
3990	0.844816	0.0870165	-5.18159	-2.12348	-43.0079	0.00537717	3.74857
3991	0.373878	-1.23566	-7.67891	-0.112156	-41.6919	0.00650958	3.40671
3992	-0.400374	-2.67956	-12.9951	4.50865	-39.0825	0.00599062	3.08581
3993	-0.668953	-3.60355	-14.5727	7.46208	-37.9086	0.00537875	2.8047
3994	-0.803299	-1.89181	-16.8233	8.67336	-36.3907	0.00653071	2.48992
3995	-0.191511	-3.66558	-18.6103	9.3762	-34.2523	0.00524875	2.24911
3996	-0.519097	-1.34836	-18.2365	8.44157	-34.2897	0.00536133	2.01378
3997	-1.94286	-0.422285	-18.6253	5.69002	-34.2	0.00658942	1.71321
3998	0.410827	1.08754	-20.3899	4.92737	-33.3401	0.00689021	1.45624
3999	-3.00949	2.21249	-19.2908	3.6787	-31.6129	0.00593046	1.17315
4000	-3.0482	0.194475	-15.7616	-0.575732	-30.282	0.00677438	0.878851
4001	-2.76781	-1.15447	-3.04315	-4.31425	-26.4687	0.00655896	0.611272
4002	-5.75973	0.193672	4.54604	-8.2696	-20.5843	0.006404	0.317737
4003	-6.8433	0.529155	4.72549	-11.896	-16.9205	0.00515412	0.0705437
4004	-3.3929	4.69226	6.49007	-12.9951	-13.025	0.00547917	-0.0895813
4005	-3.85978	2.73298	4.80026	-12.4493	-10.7295	0.005419	-0.234156
4006	-3.56709	-2.90273	4.48622	-10.5501	-8.41166	0.00498379	-0.353219
4007	-1.72045	-3.58257	3.1254	-9.92203	-6.4452	0.0052295	-0.423673
4008	-2.56393	-3.21059	4.44136	-10.9389	-5.12925	0.00524625	-0.499615
4009	-2.11918	-0.0413405	4.17219	-7.86584	-3.13288	0.00651921	-0.564776
4010	-1.25378	0.0923388	3.01325	-5.94424	-2.67678	0.00521404	-0.594564
4011	-0.75798	-0.49214	4.63576	-6.16108	-3.01325	0.0067905	-0.615646
4012	-0.404545	-0.975282	3.54411	-2.88614	-1.99637	0.00663571	-0.631019
4013	-0.171847	0.669867	3.62636	-3.69366	-3.66375	0.00638046	-0.634318
4014	0.340817	-1.06772	3.40205	-2.00385	-4.31425	0.00518321	-0.633426
4015	-0.116569	-0.778295	5.2414	-1.80944	-4.63576	0.00642908	-0.650271
4016	-0.287443	-1.1256	2.63192	-1.90664	-4.31425	0.00570162	-0.668917
4017	-1.47123	-1.90677	4.1348	-3.93292	-3.79086	0.00518967	-0.706905
4018	-4.51596	-2.20639	0.740226	-5.47319	-3.59645	0.005414	-0.803199
4019	-2.21885	-5.47918	6.92373	-4.71053	-2.8338	0.00661825	-0.854838
4020	-2.26017	-0.163686	6.66204	-6.01901	-1.64495	0.00628613	-0.900402
4021	-2.31345	1.89265	6.4452	-5.60778	2.61696	0.00645171	-0.939063
4022	-3.24756	7.79959	3.82824	-10.0342	2.30293	0.00605496	-0.969705
4023	-2.27733	7.48159	5.10681	-9.52574	5.39094	0.00640992	-0.981391
4024	-2.88757	6.21401	3.70861	-8.03781	4.98718	0.00525983	-0.991726
4025	-1.95618	6.24321	3.17774	-8.03781	6.59474	0.00647504	-0.979369
4026	-1.33671	-0.801268	3.46934	-6.43773	7.23777	0.00546288	-0.95121
4027	-0.862182	-4.50506	3.14783	-7.99295	8.02286	0.00588608	-0.907679
4028	-0.81812	-4.91458	3.83572	-9.39863	7.978	0.00517308	-0.865215
4029	0.190294	-4.66908	3.24503	-10.2136	8.39671	0.006707	-0.791667
4030	0.717908	-5.27882	3.82824	-10.1987	6.18351	0.007029	-0.703635
4031	1.60224	-5.69367	2.69921	-9.17432	4.8526	0.00664117	-0.617273
4032	1.55288	-3.80917	3.3198	-7.39479	3.75347	0.00712446	-0.53999
4033	2.03684	-4.58681	3.9404	-8.0079	0.553301	0.00620804	-0.465617
4034	1.7351	-4.80793	4.03012	-7.41722	-0.628071	0.00639808	-0.418134
4035	1.54695	-1.37464	2.96091	-6.29566	-1.51784	0.0051615	-0.382009
4036	0.833577	0.0351708	3.73104	-7.11814	-2.61696	0.00519367	-0.365423
4037	0.635043	-0.00348918	2.98334	-5.39094	-3.42448	0.00609367	-0.361041
4038	0.104326	-1.88517	4.03012	-6.63213	-4.97971	0.00563454	-0.370643
4039	0.0173044	-0.948324	3.30485	-5.02457	-4.06751	0.00650633	-0.394636
4040	-0.0454789	0.566747	3.68618	-5.74236	-4.1348	0.00630462	-0.412784
4041	-0.507831	-1.53757	2.07862	-5.047	-3.52916	0.00521275	-0.435808
4042	0.215125	-1.874	4.74792	-7.32749	-5.48067	0.00647633	-0.445188
4043	0.108144	-1.68519	3.75347	-5.34608	-4.89746	0.00543771	-0.463328
4044	-0.655272	-2.58008	3.46934	-6.16108	-6.23585	0.00641508	-0.497956
4045	-0.90361	-2.35415	4.57595	-6.03397	-5.36103	0.00637829	-0.545047
4046	-1.15881	-2.06236	3.23756	-5.8919	-4.37407	0.00635221	-0.590696
4047	-1.44555	-1.14935	3.10297	-6.9013	-4.14228	0.00578004	-0.63257
4048	-1.86581	-1.71467	3.75347	-5.60778	-2.77398	0.00426321	-0.674541
4049	-1.69519	-1.12302	3.45439	-4.52361	-1.92908	0.00533954	-0.709469
4050	-1.72521	-0.643808	3.50673	-5.26383	-0.829951	0.00653783	-0.742144
4051	-1.51991	-0.0692361	2.90857	-3.85067	0.456099	0.00611971	-0.762677
4052	-1.66343	0.380062	2.07114	-4.62828	0.792566	0.006484	-0.777793
4053	-1.18213	-0.0279773	2.22816	-4.97223	1.86178	0.00514917	-0.781881
4054	-1.0618	-0.742885	3.14783	-5.36851	2.3104	0.00543633	-0.77756
4055	-0.695397	0.632176	2.10105	-4.35911	2.26554	0.00543929	-0.763601
4056	-0.217873	-0.470891	4.7853	-4.69558	2.67678	0.00513117	-0.741294
4057	-0.267752	0.0173864	5.18159	-7.77612	1.01688	0.00558838	-0.717164
4058	-0.0656071	0.0759661	3.74599	-5.44328	2.70669	0.00525958	-0.698891
4059	0.172191	-2.60787	3.46187	-5.65264	2.08609	0.00489117	-0.668495
4060	0.367234	0.859216	2.00385	-6.16108	1.19633	0.00655925	-0.634371
4061	0.653085	-2.52929	4.12732	-7.22282	-0.829951	0.00609783	-0.601473
4062	0.736871	-1.42096	3.91049	-8.87524	-0.672933	0.00510754	-0.57886
4063	0.815135	-0.596345	3.9404	-7.94061	-3.16279	0.00685346	-0.5555
4064	0.861033	-1.05594	3.59645	-8.53877	-3.52916	0.0067245	-0.548012
4065	0.416696	-0.703843	4.14228	-6.9985	-3.82076	0.00631142	-0.550547
4066	0.200118	-1.77029	2.38517	-4.94232	-3.52916	0.00653992	-0.560021
4067	-0.307767	-1.20003	3.42448	-5.22645	-4.50117	0.00505737	-0.572467
4068	-0.351289	-2.37186	4.44136	-5.39094	-4.61333	0.00594629	-0.594274
4069	-0.596933	-1.75925	2.72912	-3.63384	-3.417	0.00627667	-0.622704
4070	-0.981513	-1.03448	4.3292	-5.68255	-4.83016	0.006205	-0.650659
4071	-1.26185	-1.05387	4.14228	-3.85067	-3.37962	0.00636563	-0.693015
4072	-1.39542	-0.537191	4.29929	-6.27323	-3.82076	0.00517742	-0.724211
4073	-1.46399	0.440876	4.09741	-6.43773	-2.93847	0.00635538	-0.762803
4074	-1.69196	0.262147	3.91797	-5.62273	-2.38517	0.00649029	-0.800076
4075	-1.3793	0.0139663	3.91049	-5.06195	-0.620594	0.00528879	-0.824023
4076	-1.47011	-0.802135	3.9404	-6.33305	0.112156	0.00666333	-0.840997
4077	-0.925627	-0.0981684	4.35163	-6.87887	0.388806	0.00647179	-0.841979
4078	-1.10971	-0.231029	3.2226	-5.77227	2.20573	0.00612142	-0.845001
4079	-0.563444	-0.0486919	4.22452	-7.12561	1.60756	0.00642192	-0.825488
4080	-0.507612	-1.07398	4.45631	-9.04721	0.471053	0.00593983	-0.809773
4081	0.0660762	-0.939019	4.08994	-8.20978	1.40568	0.00671154	-0.789158
4082	0.112138	-0.904151	3.54411	-8.26212	0.32899	0.00649967	-0.762178
4083	0.2578	-1.27851	3.61141	-8.16492	0.186926	0.00483396	-0.74022
4084	0.459002	-1.12991	5.47319	-8.47896	-1.01688	0.00657958	-0.71503
4085	0.25357	-1.87746	3.79086	-7.88827	-1.98141	0.00644175	-0.702078
4086	0.318747	-1.42411	2.96091	-5.39094	-1.21128	0.00688683	-0.695034
4087	0.377447	-1.54841	3.42448	-5.05448	-2.42256	0.00632904	-0.681097
4088	0.180171	-1.58709	4.3292	-6.55736	-3.05063	0.00535592	-0.676587
4089	0.0210004	-1.54021	2.65435	-3.55159	-2.62444	0.00658396	-0.682319
4090	-0.352364	-1.30385	4.06003	-4.65072	-3.70861	0.00643888	-0.69228
4091	-0.193375	-0.17228	4.11985	-5.22645	-4.50117	0.00643262	-0.705681
4092	-0.60287	-0.00700999	4.07498	-7.03589	-3.96283	0.00660121	-0.732744
4093	-0.559364	-0.349599	3.89554	-4.84512	-2.05618	0.00638879	-0.754088
4094	-0.469241	-0.507195	3.20765	-5.82461	-4.08246	0.00660654	-0.761703
4095	-1.41225	-0.0379784	3.80581	-6.04144	-2.75155	0.00819746	-0.807511
4096	-1.16015	-0.69606	3.95535	-6.74429	-1.99637	0.00546096	-0.829289
4097	-1.60587	0.0421618	3.88806	-7.74621	-1.66738	0.00643133	-0.857403
4098	-1.0242	0.42233	3.70113	-6.9013	-0.500961	0.00641029	-0.871214
4099	-0.884697	-1.52124	3.9404	-7.50694	-0.68041	0.005692	-0.874278
4100	-0.88593	-0.958895	3.53664	-6.35548	0.598163	0.00523871	-0.878004
4101	-0.856246	-1.51848	3.88806	-8.5313	-0.0897244	0.00644513	-0.873791
4102	-0.765371	-0.882598	3.14035	-7.30506	1.17389	0.00543304	-0.8721
4103	-0.60404	-0.275829	5.30869	-7.9107	-0.261696	0.00635667	-0.859426
4104	-0.151411	-1.64462	1.9216	-6.61718	0.179449	0.00652242	-0.846939
4105	0.125282	-1.99417	3.16279	-5.96667	0.523392	0.00599142	-0.826441
4106	0.361436	-1.0247	3.23756	-5.18159	-0.0897244	0.00530983	-0.799959
4107	-1.69579	-4.5441	5.68255	-5.09934	0.0448622	0.00537671	-0.818349
4108	-3.72856	-11.0412	2.78893	-0.216834	1.84683	0.00519946	-0.876325
4109	0.190342	-6.63176	3.75347	6.62465	3.3871	0.00656421	-0.843111
4110	0.283233	-0.384389	3.47682	5.05448	3.65627	0.00489867	-0.804323
4111	-1.88626	2.21533	4.5909	2.43751	3.90301	0.00507487	-0.807778
4112	-1.56961	3.00673	0.508438	1.69729	5.51805	0.00623471	-0.799167
4113	-1.74712	6.46598	7.02841	-1.45054	6.75924	0.00674092	-0.781674
4114	2.30398	8.62529	8.0079	-1.76458	4.30677	0.00644912	-0.677241
4115	2.52819	11.2924	1.18885	-1.2711	3.15531	0.00547225	-0.590036
4116	1.39776	3.4011	3.55907	-0.119633	2.01132	0.00564108	-0.532837
4117	1.367	-0.317141	5.36851	-2.80389	-1.80944	0.00634496	-0.482334
4118	1.21876	1.74726	3.56655	-6.26576	-1.30848	0.00640083	-0.459662
4119	0.245544	-0.446447	1.88421	-4.70305	-0.785089	0.00671054	-0.454163
4120	-1.27467	-2.08374	3.21513	-7.90323	-1.41316	0.00626646	-0.475394
4121	-2.12728	1.61025	3.37214	-10.5725	-0.134587	0.00663238	-0.517617
4122	-2.4475	4.51289	3.17774	-11.1483	4.41893	0.00712704	-0.557155
4123	-2.96731	1.70313	3.2899	-15.2681	6.79662	0.00630904	-0.578037
4124	-3.3105	1.73126	5.39094	-16.3224	8.86029	0.00630625	-0.590682
4125	-3.76292	1.97238	3.23756	-16.9504	11.896	0.00645896	-0.598043
4126	-2.74061	-0.782757	3.05063	-16.5542	14.9242	0.005377	-0.578209
4127	-2.04893	-4.39247	4.36659	-16.5467	16.1205	0.00644621	-0.513343
4128	-0.595064	-4.33906	4.09741	-14.7223	18.5505	0.00524104	-0.432179
4129	-1.39549	-3.53714	2.7665	-13.5035	20.2702	0.0064	-0.335097
4130	-1.08071	-4.88922	3.54411	-14.0194	19.7618	0.00548687	-0.241013
4131	-1.3569	-3.14023	3.73104	-11.567	23.1639	0.00663346	-0.134863
4132	-2.1827	-0.900048	3.99274	-8.23221	26.2294	0.00628258	-0.0332019
4133	-3.7008	-2.6877	4.67315	-9.28648	29.3847	0.00666783	0.0648418
4134	-4.1526	-1.68188	3.47682	-7.02841	36.1216	0.00618229	0.158525
4135	-5.09532	-0.682511	3.74599	-7.18543	41.191	0.00644854	0.281721
4136	-4.78382	-0.0965643	4.46379	-6.38539	48.0699	0.00635904	0.437106
4137	-5.32241	0.104343	5.52553	-7.32749	54.3132	0.00606612	0.607682
4138	-3.96385	0.815963	5.00961	-5.00214	62.8594	0.00635733	0.854632
4139	-2.77004	-0.154391	5.03204	-5.34608	68.4523	0.00668933	1.19422
4140	-0.199396	0.368378	4.28434	-5.73489	73.7086	0.00654592	1.60547
4141	3.03526	-0.00339356	6.78167	-6.54241	75.9442	0.0068145	2.1263
4142	4.90246	0.0872503	7.94809	-5.41337	76.6994	0.00617175	2.64116
4143	6.95255	-1.43105	8.84533	-6.28819	75.4134	0.00674612	3.23446
4144	8.63747	-1.23892	9.13694	-6.01901	73.7684	0.00652942	3.82508
4145	9.70439	-1.6635	8.39671	-4.80026	71.5104	0.00668479	4.42593
4146	9.39067	-0.556352	7.64901	-5.32365	67.899	0.00670208	4.99491
4147	9.10338	0.431512	5.41337	-3.417	67.383	0.0060945	5.48261
4148	7.62022	0.935575	3.26746	-5.09934	67.0167	0.00689487	5.98067
4149	7.11142	0.502454	2.79641	-5.67507	68.856	0.00636863	6.42155
4150	7.55726	0.0349183	4.69558	-6.9985	70.2916	0.00675179	6.89987
4151	9.18945	-0.287289	3.88806	-6.93869	71.2711	0.006689	7.40644
4152	11.7642	0.293206	4.02264	-8.49391	70.2393	0.00717742	7.99491
4153	13.4682	0.132089	4.17219	-9.42854	68.4597	0.00653508	8.55421
4154	15.6603	-0.245271	4.31425	-13.025	64.9754	0.00649271	9.13193
4155	16.9826	-0.157745	3.15531	-12.7035	60.8481	0.00666333	9.71324
4156	17.6408	-1.08571	2.26554	-12.4418	57.0273	0.00631562	10.2484
4157	18.4094	0.591995	2.81884	-13.7577	51.7934	0.005567	10.7227
4158	18.8902	1.03294	2.43751	-14.64	46.238	0.00655987	11.2191
4159	19.3073	-0.641529	3.62636	-15.9934	40.2414	0.00666887	11.683
4160	18.8684	-0.593363	4.55351	-16.3448	33.385	0.00709471	12.1065
4161	19.8572	-1.73672	5.26383	-15.7915	28.4651	0.00745563	12.5054
4162	19.4287	-1.51532	3.78338	-15.5821	23.4256	0.00530067	12.7918
4163	19.2671	-2.14094	4.50865	-16.1504	21.504	0.00568871	13.0519
4164	19.4941	-2.06058	4.20209	-16.3523	18.4758	0.00527062	13.2918
4165	19.4618	-2.50449	1.7272	-16.7635	15.7392	0.00540758	13.5131
4166	18.369	-1.05884	1.89169	-15.7691	14.5877	0.00552212	13.6954
4167	17.8322	-1.21957	1.59261	-16.1429	12.1352	0.00520792	13.8526
4168	16.9344	-1.33761	-0.777612	-12.9278	12.0455	0.00664354	13.9932
4169	15.6804	-3.72613	1.17389	-13.3764	11.0884	0.00633117	14.1017
4170	15.6227	-1.63879	2.78893	-14.5952	8.87524	0.00681717	14.2062
4171	13.8212	-2.45344	1.92908	-11.7165	10.0865	0.00668608	14.2567
4172	15.6703	-1.48206	1.77206	-9.92203	10.7819	0.00673775	14.3515
4173	14.6806	-3.61296	2.93847	-11.1034	10.0117	0.00658238	14.4277
4174	15.1705	-2.41701	3.63384	-7.68639	10.894	0.00656358	14.5069
4175	15.0095	-3.28924	3.64879	-6.84896	11.0585	0.004988	14.5702
4176	15.344	-4.9551	3.90301	-3.10297	12.7334	0.00637704	14.6548
4177	15.5608	-4.59657	4.55351	-2.04871	13.4886	0.00532462	14.7394
4178	15.9524	-2.91975	5.15915	-3.55907	12.5614	0.00497196	14.8294
4179	15.386	-4.15373	5.95172	-2.4749	13.025	0.00655179	14.9212
4180	15.2546	-3.09491	6.30314	-2.34779	13.7129	0.00644917	15.0101
4181	15.5222	-3.30067	7.49199	-0.142064	15.3578	0.00711471	15.116
4182	15.7329	-2.44314	6.48259	1.62999	15.5821	0.00646192	15.2256
4183	15.7598	-2.91341	8.25465	-0.560778	17.0177	0.00646462	15.335
4184	15.6434	-3.76314	6.48259	3.10297	17.7729	0.00653642	15.4502
4185	16.0488	-3.26113	7.82846	1.23371	18.2888	0.00631733	15.5722
4186	16.7629	-2.99569	7.55181	1.15894	17.8626	0.00715467	15.7242
4187	17.7341	-1.58424	8.06024	2.16834	19.0515	0.00633379	15.8753
4188	18.8913	-2.00628	7.58171	2.74407	18.2514	0.00657967	16.0585
4189	19.8533	-1.16619	7.39479	1.06174	15.5672	0.00671267	16.2544
4190	20.5281	-1.07503	6.94617	0.396283	13.9372	0.00627863	16.4357
4191	20.7697	-0.281217	5.47319	1.03931	12.0156	0.00719842	16.6207
4192	20.2966	-1.14266	5.07691	1.18137	9.61547	0.00612075	16.7663
4193	20.0256	-1.90335	5.06195	-1.24866	7.78359	0.00524462	16.8809
4194	19.6523	-1.29298	5.71245	-0.32899	6.24332	0.0064075	16.9852
4195	18.7112	-0.729701	4.73296	-1.14399	6.46764	0.00607296	17.0569
4196	18.578	-0.509745	4.92737	-3.50673	6.22837	0.00642808	17.128
4197	18.2679	-1.69445	4.59838	-3.04315	5.63768	0.00641125	17.19
4198	18.3246	-0.278476	4.58342	-3.29737	6.25828	0.00625325	17.2472
4199	18.4335	-0.695756	3.82824	-5.02457	4.97223	0.00654871	17.3111
4200	18.4734	-1.65354	3.58898	-4.86007	5.31617	0.00594933	17.3633
4201	18.9806	-2.48104	4.04508	-4.44136	5.65264	0.00580933	17.4259
4202	19.2828	0.200054	4.14975	-5.39094	4.4937	0.00637504	17.4984
4203	19.4426	0.89347	3.70861	-6.01901	4.03012	0.00642479	17.5656
4204	19.8031	-0.764216	3.62636	-3.70113	3.73104	0.00638796	17.6356
4205	19.6908	-0.712706	4.17966	-5.82461	2.55715	0.00566258	17.6974
4206	19.7284	-0.846544	4.41893	-6.75924	0.912198	0.00625975	17.7537
4207	19.4361	-1.46807	3.49178	-6.36296	0.859859	0.00528975	17.792
4208	19.3374	-0.321391	2.71416	-5.8919	0.717795	0.00663567	17.8285
4209	19.3227	-0.1798	2.40761	-5.69002	0.613117	0.00545192	17.8623
4210	19.5339	0.384694	4.36659	-8.90515	-1.07669	0.00738625	17.9001
4211	19.7362	-0.135765	3.59645	-8.91263	-1.23371	0.00477596	17.9318
4212	19.4912	-0.580491	2.64687	-7.39479	-0.747703	0.00520325	17.9567
4213	19.6079	-0.0699815	2.81884	-8.63597	-1.95898	0.00477958	17.9862
4214	19.7494	-0.472558	2.51976	-8.81542	-2.09357	0.00635783	18.0093
4215	19.4372	-1.19349	2.49733	-10.6473	-3.82076	0.00642025	18.0247
4216	19.4417	-0.515995	2.43751	-9.51827	-4.4937	0.0042895	18.037
4217	19.4427	-1.70084	3.5815	-9.11451	-4.56847	0.00534562	18.0415
4218	19.2408	-1.09538	2.82632	-8.89767	-5.07691	0.00645517	18.0366
4219	18.5246	-1.42338	2.01132	-8.5612	-5.27131	0.00638288	18.0146
4220	18.6986	-0.654774	2.40013	-8.4341	-6.18351	0.00649575	17.9947
4221	18.1736	-2.35258	2.48985	-7.47704	-5.00961	0.00602	17.9618
4222	18.5043	-0.744637	2.6693	-9.79492	-6.4452	0.00613533	17.9426
4223	18.2027	-0.809115	3.33476	-9.15937	-5.74984	0.00624888	17.9083
4224	18.2178	-1.00236	2.22816	-7.57424	-4.9498	0.00652475	17.8777
4225	18.1096	-0.719736	2.99829	-9.00983	-4.47127	0.00512763	17.8575
4226	18.0551	-1.66644	2.25059	-8.41914	-4.51613	0.00608508	17.8348
4227	18.5219	-1.84047	4.18714	-8.94253	-4.38154	0.00620283	17.8211
4228	18.2837	-1.20476	2.96091	-7.55928	-5.17411	0.00624033	17.8035
4229	18.6442	-0.977465	3.37214	-5.87695	-4.00021	0.00643775	17.7877
4230	18.6939	-2.24112	3.05063	-6.63213	-2.48238	0.00633154	17.781
4231	18.5027	-1.33987	3.11792	-6.10126	-4.5909	0.00645417	17.7797
4232	18.3755	-1.29174	3.17774	-7.27516	-5.49562	0.0065075	17.7624
4233	18.6867	-0.7704	4.91241	-5.74984	-4.50117	0.00622642	17.7473
4234	18.057	-1.63436	3.19269	-6.95364	-4.46379	0.00651075	17.7248
4235	18.8682	-0.333952	3.70861	-6.81158	-5.97415	0.00637804	17.7198
4236	18.584	-1.22703	3.73852	-7.56676	-5.48814	0.00654225	17.6987
4237	18.769	-1.33945	3.52168	-5.36851	-4.30677	0.00633567	17.6861
4238	18.306	-0.98	3.73852	-7.02094	-5.42085	0.00638521	17.6715
4239	18.0067	-1.24927	2.89361	-4.76287	-4.91241	0.00623379	17.6451
4240	17.6865	-1.95559	4.79278	-7.53685	-6.7069	0.00616175	17.6163
4241	18.5232	-1.17442	4.34416	-5.8919	-4.06003	0.00650679	17.5916
4242	18.2802	-0.774995	5.06195	-6.38539	-5.6975	0.006032	17.5814
4243	18.0523	-1.5334	4.06003	-5.19654	-5.01709	0.00637267	17.5552
4244	17.5952	-1.54239	3.7759	-6.07135	-4.37407	0.00658079	17.5237
4245	17.7883	-0.0910384	3.88806	-4.41145	-3.9404	0.0064765	17.5012
4246	18.2788	-1.05714	4.32173	-5.71245	-4.26191	0.006506	17.4916
4247	18.0617	-1.5593	3.52168	-4.37407	-3.52168	0.00646504	17.476
4248	18.5822	-1.59653	5.21897	-5.30869	-5.23392	0.00653021	17.4756
4249	18.2021	-1.66707	2.69921	-5.09934	-5.3386	0.00643304	17.4572
4250	18.3323	-3.22755	4.52361	-6.74429	-6.84896	0.00532154	17.4468
4251	17.6303	-2.93687	3.85815	-2.75903	-4.86007	0.0063835	17.4076
4252	17.8653	-1.39058	4.26191	-4.34416	-5.36851	0.006046	17.388
4253	17.6879	-1.29039	5.72741	-3.8731	-5.9592	0.00655567	17.3595
4254	16.3302	-2.33502	3.6787	-2.54967	-6.8714	0.00526363	17.3082
4255	17.0236	-0.985137	4.1348	-0.889767	-3.8432	0.00654921	17.2584
4256	17.2255	-0.838816	3.88806	-2.37022	-4.25443	0.0060825	17.2348
4257	17.7725	-0.990643	5.51057	-5.32365	-5.32365	0.00546683	17.2228
4258	17.6846	-0.122843	4.43388	-3.46934	-4.74792	0.00517833	17.205
4259	18.0018	-0.404243	4.41893	-3.46187	-5.12925	0.00456246	17.1997
4260	18.3726	-0.436473	4.4937	-3.99274	-6.02649	0.00536525	17.1962
