1660	-18.5695	-14.725	0x223a0	0.00514479
1661	-18.5132	-14.8007	0x223a0	0.00470025
1662	-18.4995	-14.8747	0x223a0	0.00449196
1663	-18.5469	-14.9482	0x223a0	0.00465021
1664	-18.5841	-15.0209	0x223a0	0.00448787
1665	-18.5949	-15.0924	0x223a0	0.00448192
1666	-18.5363	-15.1612	0x223a0	0.00515267
1667	-18.548	-15.229	0x223a0	0.00534146
1668	-18.5675	-15.2957	0x223a0	0.00531821
1669	-18.6216	-15.3623	0x223a0	0.00542421
1670	-18.6859	-15.4287	0x223a0	0.00528817
1671	-18.7879	-15.4959	0x223a0	0.00490892
1672	-18.8715	-15.5634	0x223a0	0.00503888
1673	-18.9189	-15.6305	0x223a0	0.00478913
1674	-19.0013	-15.698	0x223a0	0.00498658
1675	-19.0726	-15.7655	0x223a0	0.00468988
1676	-19.198	-15.8341	0x223a0	0.00512954
1677	-19.2237	-15.9019	0x223a0	0.0051455
1678	-19.3159	-15.9702	0x223a0	0.00529046
1679	-19.3438	-16.0376	0x223a0	0.00488542
1680	-19.3721	-16.1043	0x223a0	0.00479508
1681	-19.3826	-16.1699	0x223a0	0.00457808
1682	-19.4292	-16.2351	0x223a0	0.00513346
1683	-19.5039	-16.3005	0x223a0	0.00496946
1684	-19.6351	-16.3672	0x223a0	0.00453979
1685	-19.7951	-16.4357	0x223a0	0.00412967
1686	-19.9613	-16.5062	0x223a0	0.00405021
1687	-20.1475	-16.5791	0x223a0	0.00403233
1688	-20.2048	-16.6516	0x223a0	0.00439862
1689	-20.3259	-16.7251	0x223a0	0.00513292
1690	-20.4886	-16.8003	0x223a0	0.00533583
1691	-20.6501	-16.8773	0x223a0	0.00532946
1692	-20.8218	-16.9562	0x223a0	0.00513158
1693	-21.0144	-17.0374	0x223a0	0.00480375
1694	-21.1055	-17.1187	0x223a0	0.00441329
1695	-21.2952	-17.2023	0x223a0	0.00445967
1696	-21.388	-17.286	0x223a0	0.00466942
1697	-21.4651	-17.3696	0x223a0	0.00446225
1698	-21.5604	-17.4534	0x223a0	0.00490475
1699	-21.5322	-17.535	0x223a0	0.00476837
1700	-21.5258	-17.6148	0x223a0	0.00506988
1701	-21.4191	-17.6909	0x223a0	0.00532725
1702	-21.2159	-17.7614	0x223a0	0.00539113
1703	-20.9213	-17.8246	0x223a0	0.00490321
1704	-20.7184	-17.8824	0x223a0	0.00521754
1705	-20.406	-17.9329	0x223a0	0.00493254
1706	-20.1006	-17.9763	0x223a0	0.00511521
1707	-19.7792	-18.0123	0x223a0	0.00507954
1708	-19.3188	-18.0384	0x223a0	0.00465087
1709	-19.0337	-18.0583	0x223a0	0.00474962
1710	-18.5464	-18.0681	0x223a0	0.00473171
1711	-18.0457	-18.0677	0x223a0	0.00469775
1712	-17.6587	-18.0595	0x223a0	0.00466029
1713	-17.3498	-18.0453	0x223a0	0.00464729
1714	-16.9562	-18.0235	0x223a0	0.00465821
1715	-16.4393	-17.9918	0x223a0	0.00534371
1716	-15.9102	-17.9502	0x223a0	0.00481958
1717	-15.3465	-17.8981	0x223a0	0.00507625
1718	-14.8445	-17.837	0x223a0	0.00469692
1719	-14.1968	-17.7642	0x223a0	0.005032
1720	-13.635	-17.6817	0x223a0	0.00516863
1721	-13.1561	-17.5911	0x223a0	0.00522625
1722	-12.5799	-17.4909	0x223a0	0.00538796
1723	-11.9121	-17.3793	0x223a0	0.00487925
1724	-11.2009	-17.2558	0x223a0	0.00469529
1725	-10.4683	-17.12	0x223a0	0.00503817
1726	-9.76658	-16.973	0x223a0	0.00532746
1727	-9.01338	-16.8138	0x223a0	0.00547088
1728	-8.25455	-16.6426	0x223a0	0.00493354
1729	-7.41596	-16.458	0x223a0	0.00468404
1730	-6.6095	-16.2611	0x223a0	0.00450492
1731	-5.7594	-16.051	0x223a0	0.00448108
1732	-5.00585	-15.8301	0x223a0	0.00464875
1733	-4.26522	-15.5988	0x223a0	0.00475746
1734	-3.59804	-15.3588	0x223a0	0.00449917
1735	-3	-15.1117	0x223a0	0.00450796
1736	-2.42766	-14.858	0x223a0	0.00466708
1737	-1.8821	-14.5985	0x223a0	0.00449962
1738	-1.34853	-14.3335	0x223a0	0.00471004
1739	-0.887007	-14.0645	0x223a0	0.00474204
1740	-0.304669	-13.7893	0x223a0	0.00472713
1741	0.276953	-13.508	0x223a0	0.00466454
1742	0.905567	-13.2197	0x223a0	0.00527804
1743	1.49963	-12.9253	0x223a0	0.00552937
1744	2.18231	-12.6232	0x223a0	0.00462867
1745	2.88209	-12.3131	0x223a0	0.00555671
1746	3.60459	-11.9947	0x223a0	0.0054425
1747	4.34971	-11.6678	0x223a0	0.00468192
1748	5.05153	-11.3335	0x223a0	0.004482
1749	5.77757	-10.9912	0x223a0	0.00444438
1750	6.38779	-10.6437	0x223a0	0.00447783
1751	6.9478	-10.2918	0x223a0	0.00442104
1752	7.50261	-9.93594	0x223a0	0.00459954
1753	8.07582	-9.5757	0x223a0	0.00513617
1754	8.53397	-9.21351	0x223a0	0.00470229
1755	9.01187	-8.849	0x223a0	0.00503583
1756	9.4097	-8.48383	0x223a0	0.00499183
1757	9.73844	-8.11938	0x223a0	0.00468596
1758	10.0355	-7.75629	0x223a0	0.00412025
1759	10.3679	-7.3938	0x223a0	0.00458304
1760	10.7488	-7.03095	0x223a0	0.00451417
1761	11.2226	-6.66588	0x223a0	0.00450658
1762	11.6994	-6.29858	0x223a0	0.004636
1763	12.1809	-5.92899	0x223a0	0.00512871
1764	12.6512	-5.55738	0x223a0	0.004882
1765	12.9415	-5.18741	0x223a0	0.0044905
1766	13.3122	-4.81742	0x223a0	0.00461742
1767	13.654	-4.44799	0x223a0	0.00447092
1768	14.0774	-4.07748	0x223a0	0.00446333
1769	14.3116	-3.7097	0x223a0	0.00452383
1770	14.4661	-3.34618	0x223a0	0.00451396
1771	14.502	-2.98922	0x223a0	0.00418225
1772	14.482	-2.63979	0x223a0	0.00397208
1773	14.3569	-2.29986	0x223a0	0.00410583
1774	14.1779	-1.9703	0x223a0	0.00418863
1775	14.0944	-1.64901	0x223a0	0.00403183
1776	13.8705	-1.33862	0x223a0	0.00413633
1777	13.6721	-1.03841	0x223a0	0.0047435
1778	13.4803	-0.748032	0x223a0	0.00468213
1779	13.3922	-0.465228	0x223a0	0.00467542
1780	13.4117	-0.18769	0x223a0	0.00507975
1781	13.3738	0.0835402	0x223a0	0.00539125
1782	13.3789	0.349447	0x223a0	0.00529233
1783	13.4675	0.611807	0x223a0	0.00487867
1784	13.6694	0.872959	0x223a0	0.00533179
1785	13.9249	1.134	0x223a0	0.00506563
1786	14.1349	1.39401	0x223a0	0.00532183
1787	14.2958	1.65205	0x223a0	0.00486104
1788	14.4705	1.90842	0x223a0	0.00572521
1789	14.7521	2.16529	0x223a0	0.004757
1790	15.0288	2.42256	0x223a0	0.00461242
1791	15.3404	2.68092	0x223a0	0.00453246
1792	15.5242	2.93778	0x223a0	0.004009
1793	15.5352	3.18973	0x223a0	0.00402517
1794	15.3862	3.43366	0x223a0	0.00442504
1795	15.1062	3.66711	0x223a0	0.00513696
1796	14.8642	3.89105	0x223a0	0.00495358
1797	14.6511	4.10626	0x223a0	0.00465442
1798	14.3486	4.3111	0x223a0	0.00450279
1799	13.9289	4.50346	0x223a0	0.00453417
1800	13.472	4.68283	0x223a0	0.00411058
1801	13.0391	4.84995	0x223a0	0.00414808
1802	12.7479	5.00791	0x223a0	0.00362825
1803	12.6108	5.15997	0x223a0	0.00410283
1804	12.5325	5.30742	0x223a0	0.00477179
1805	12.5019	5.45131	0x223a0	0.00474042
1806	12.6627	5.59554	0x223a0	0.00466046
1807	12.7524	5.73868	0x223a0	0.00468137
1808	12.8401	5.8807	0x223a0	0.00500563
1809	12.901	6.02111	0x223a0	0.00504842
1810	12.9557	6.1598	0x223a0	0.00539508
1811	13.0441	6.29749	0x223a0	0.00531646
1812	13.0307	6.43215	0x223a0	0.00544621
1813	12.9887	6.56328	0x223a0	0.00530292
1814	13.0028	6.69207	0x223a0	0.00495304
1815	12.995	6.81813	0x223a0	0.004946
1816	12.88	6.93937	0x223a0	0.00490329
1817	12.8486	7.05755	0x223a0	0.00443892
1818	12.8362	7.17313	0x223a0	0.00398196
1819	12.8398	7.28646	0x223a0	0.00449021
1820	12.7629	7.39599	0x223a0	0.00450737
1821	12.6451	7.50097	0x223a0	0.00465708
1822	12.5495	7.60194	0x223a0	0.00511079
1823	12.505	7.7	0x223a0	0.00451312
1824	12.3853	7.79371	0x223a0	0.00457538
1825	12.3283	7.8844	0x223a0	0.00454663
1826	12.3341	7.97339	0x223a0	0.0052055
1827	12.353	8.06099	0x223a0	0.00483396
1828	12.3204	8.14617	0x223a0	0.00455779
1829	12.2988	8.22923	0x223a0	0.00454479
1830	12.3074	8.31079	0x223a0	0.00459192
1831	12.3181	8.39093	0x223a0	0.00436096
1832	12.3381	8.46988	0x223a0	0.00400229
1833	12.3205	8.54689	0x223a0	0.00443621
1834	12.3459	8.62287	0x223a0	0.00418663
1835	12.3259	8.69693	0x223a0	0.00449433
1836	12.2694	8.76838	0x223a0	0.00448783
1837	12.2463	8.83794	0x223a0	0.00449821
1838	12.2696	8.90657	0x223a0	0.00422275
1839	12.2773	8.97399	0x223a0	0.00413279
1840	12.3238	9.04098	0x223a0	0.00399933
1841	12.4159	9.10848	0x223a0	0.00415842
1842	12.5183	9.17668	0x223a0	0.00453896
1843	12.6029	9.2452	0x223a0	0.00445813
1844	12.7226	9.31475	0x223a0	0.00439304
1845	12.825	9.38496	0x223a0	0.00452258
1846	12.9176	9.45561	0x223a0	0.00468475
1847	12.9373	9.52524	0x223a0	0.00473183
1848	13.0348	9.59544	0x223a0	0.00559971
1849	13.0974	9.66547	0x223a0	0.00528983
1850	13.1309	9.73478	0x223a0	0.00502375
1851	13.1302	9.80269	0x223a0	0.00540121
1852	13.1245	9.86913	0x223a0	0.00626292
1853	13.1535	9.93481	0x223a0	0.00501346
1854	13.1736	9.99959	0x223a0	0.00467212
1855	13.26	10.0648	0x223a0	0.0044455
1856	13.2974	10.1295	0x223a0	0.00438337
1857	13.401	10.1949	0x223a0	0.00439379
1858	13.4092	10.2592	0x223a0	0.00445392
1859	13.4454	10.3229	0x223a0	0.00456208
1860	13.4811	10.3861	0x223a0	0.00422146
1861	13.5005	10.4483	0x223a0	0.00422237
1862	13.5436	10.5103	0x223a0	0.00495329
1863	13.5951	10.5719	0x223a0	0.00466271
1864	13.6387	10.6333	0x223a0	0.00449038
1865	13.7105	10.6948	0x223a0	0.00444046
1866	13.8007	10.7569	0x223a0	0.00420533
1867	13.9019	10.8198	0x223a0	0.00436592
1868	14.0037	10.8835	0x223a0	0.00441938
1869	14.1032	10.9479	0x223a0	0.00447713
1870	14.1952	11.0129	0x223a0	0.00564171
1871	14.2578	11.0778	0x223a0	0.00469837
1872	14.2739	11.1417	0x223a0	0.00465825
1873	14.2845	11.2045	0x223a0	0.00472308
1874	14.1781	11.264	0x223a0	0.00496396
1875	14.0987	11.3207	0x223a0	0.00475896
1876	14.0745	11.3758	0x223a0	0.00470746
1877	13.8898	11.4261	0x223a0	0.00508933
1878	13.6306	11.4702	0x223a0	0.00477579
1879	13.3977	11.5087	0x223a0	0.00444225
1880	13.1232	11.541	0x223a0	0.00527463
1881	12.8733	11.5676	0x223a0	0.00474279
1882	12.6081	11.5884	0x223a0	0.00503517
1883	12.2832	11.6023	0x223a0	0.00491521
1884	12.0997	11.6123	0x223a0	0.00476929
1885	11.7298	11.6146	0x223a0	0.00464971
1886	11.1875	11.6061	0x223a0	0.00513871
1887	10.6399	11.5868	0x223a0	0.00508671
1888	10.0611	11.5563	0x223a0	0.00515029
1889	9.37686	11.5127	0x223a0	0.00458208
1890	8.7298	11.457	0x223a0	0.00502225
1891	8.06231	11.3891	0x223a0	0.00530129
1892	7.30826	11.3075	0x223a0	0.00553583
1893	6.62216	11.2138	0x223a0	0.00499192
1894	5.94834	11.1085	0x223a0	0.00550317
1895	5.32868	10.9929	0x223a0	0.00512367
1896	4.74658	10.868	0x223a0	0.00491979
1897	4.25557	10.7357	0x223a0	0.00462654
1898	3.94474	10.5999	0x223a0	0.00458875
1899	3.21451	10.4522	0x223a0	0.00528975
1900	2.4458	10.2921	0x223a0	0.00512329
1901	1.60862	10.1184	0x223a0	0.00504496
1902	0.797431	9.93197	0x223a0	0.00489967
1903	-0.0816704	9.7317	0x223a0	0.00514338
1904	-1.10026	9.51506	0x223a0	0.00492362
1905	-2.13008	9.28216	0x223a0	0.00536896
1906	-3.15285	9.03346	0x223a0	0.00535058
1907	-4.25705	8.76765	0x223a0	0.00539863
1908	-5.44787	8.48334	0x223a0	0.0050165
1909	-6.06433	8.19239	0x223a0	0.00510762
1910	-6.6333	7.89587	0x223a0	0.00473271
1911	-7.16435	7.59467	0x223a0	0.00498204
1912	-7.54172	7.29194	0x223a0	0.00503867
1913	-7.78947	6.99031	0x223a0	0.00495021
1914	-8.04696	6.68957	0x223a0	0.00481763
1915	-8.37825	6.38821	0x223a0	0.00537485
1916	-8.72169	6.08601	0x223a0	0.00525363
1917	-9.07081	5.78288	0x223a0	0.00530408
1918	-9.35978	5.48002	0x223a0	0.00531046
1919	-9.86696	5.17308	0x223a0	0.00471629
1920	-10.4559	4.8605	0x223a0	0.005212
1921	-11.1181	4.54093	0x223a0	0.00538471
1922	-11.8388	4.21334	0x223a0	0.00539904
1923	-12.6137	3.8768	0x223a0	0.00480238
1924	-13.285	3.53356	0x223a0	0.00520192
1925	-13.8163	3.18656	0x223a0	0.00514671
1926	-14.1993	2.83885	0x223a0	0.00467
1927	-14.4677	2.49271	0x223a0	0.004821
1928	-14.7551	2.14776	0x223a0	0.00524504
1929	-14.8868	1.80707	0x223a0	0.00493554
1930	-14.9399	1.47213	0x223a0	0.00473379
1931	-14.7993	1.1467	0x223a0	0.00505096
1932	-14.5984	0.831799	0x223a0	0.00515567
1933	-14.4601	0.525961	0x223a0	0.00510529
1934	-14.376	0.227921	0x223a0	0.00470808
1935	-14.3336	-0.0633092	0x223a0	0.00444621
1936	-14.3682	-0.349406	0x223a0	0.00508604
1937	-14.3999	-0.630416	0x223a0	0.00555504
1938	-14.3853	-0.905513	0x223a0	0.00532742
1939	-14.3413	-1.17423	0x223a0	0.00479217
1940	-14.3307	-1.43736	0x223a0	0.005218
1941	-14.3781	-1.69617	0x223a0	0.00459683
1942	-14.4982	-1.95221	0x223a0	0.00465979
1943	-14.6085	-2.20534	0x223a0	0.0043285
1944	-14.6789	-2.45481	0x223a0	0.00502346
1945	-14.7017	-2.69975	0x223a0	0.00513992
1946	-14.654	-2.93883	0x223a0	0.00494512
1947	-14.6033	-3.17212	0x223a0	0.00445925
1948	-14.5631	-3.39994	0x223a0	0.00448942
1949	-14.5645	-3.62323	0x223a0	0.00448663
1950	-14.486	-3.84049	0x223a0	0.00458037
1951	-14.3844	-4.05137	0x223a0	0.00512371
1952	-14.2612	-4.25556	0x223a0	0.00455888
1953	-14.1243	-4.45294	0x223a0	0.00476862
1954	-14.0188	-4.64425	0x223a0	0.0050525
1955	-13.9325	-4.83002	0x223a0	0.00487475
1956	-13.8651	-5.01072	0x223a0	0.00477454
1957	-13.8153	-5.18681	0x223a0	0.00525683
1958	-13.8123	-5.35932	0x223a0	0.00529663
1959	-13.8101	-5.52834	0x223a0	0.00491838
1960	-13.8332	-5.69444	0x223a0	0.00506
1961	-13.8674	-5.8579	0x223a0	0.00513679
1962	-13.8645	-6.01803	0x223a0	0.00521587
1963	-13.8745	-6.17516	0x223a0	0.00518725
1964	-13.8452	-6.32856	0x223a0	0.00506496
1965	-13.8328	-6.47864	0x223a0	0.00510146
1966	-13.8371	-6.62581	0x223a0	0.00503721
1967	-13.8382	-6.77006	0x223a0	0.00543013
1968	-13.8516	-6.91169	0x223a0	0.00530642
1969	-13.8351	-7.05016	0x223a0	0.00480275
1970	-13.8488	-7.18613	0x223a0	0.00615533
1971	-13.8364	-7.31914	0x223a0	0.00540942
1972	-13.8775	-7.45031	0x223a0	0.00487208
1973	-13.8606	-7.57851	0x223a0	0.00524692
1974	-13.8648	-7.70424	0x223a0	0.00509958
1975	-13.8068	-7.82629	0x223a0	0.00476437
1976	-13.7376	-7.94451	0x223a0	0.00488283
1977	-13.6823	-8.05927	0x223a0	0.00473175
1978	-13.615	-8.17039	0x223a0	0.0048845
1979	-13.576	-8.2785	0x223a0	0.004743
1980	-13.5143	-8.38321	0x223a0	0.00468013
1981	-13.5367	-8.48628	0x223a0	0.00466783
1982	-13.5233	-8.58702	0x223a0	0.00506242
1983	-13.5872	-8.68703	0x223a0	0.0054015
1984	-13.5796	-8.78488	0x223a0	0.00488825
1985	-13.6106	-8.88139	0x223a0	0.00492679
1986	-13.6052	-8.97587	0x223a0	0.00525637
1987	-13.5868	-9.06809	0x223a0	0.00526317
1988	-13.5951	-9.15863	0x223a0	0.005191
1989	-13.639	-9.24824	0x223a0	0.00493333
1990	-13.7099	-9.33747	0x223a0	0.00536183
1991	-13.7523	-9.42577	0x223a0	0.00447163
1992	-13.7592	-9.51243	0x223a0	0.00526575
1993	-13.7268	-9.59672	0x223a0	0.004901
1994	-13.7049	-9.67889	0x223a0	0.00547638
1995	-13.6945	-9.7592	0x223a0	0.00460204
1996	-13.6904	-9.83782	0x223a0	0.00526442
1997	-13.7051	-9.91517	0x223a0	0.00526596
1998	-13.7304	-9.99147	0x223a0	0.00541704
1999	-13.7368	-10.0664	0x223a0	0.00515246
2000	-13.7449	-10.1399	0x223a0	0.00528117
2001	-13.7489	-10.2121	0x223a0	0.00494325
2002	-13.7976	-10.2838	0x223a0	0.004587
2003	-13.8402	-10.355	0x223a0	0.004622
2004	-13.9171	-10.4262	0x223a0	0.00489042
2005	-14.016	-10.498	0x223a0	0.00474725
2006	-14.1448	-10.5709	0x223a0	0.00474854
2007	-14.2886	-10.6453	0x223a0	0.00444875
2008	-14.4094	-10.7206	0x223a0	0.00465421
2009	-14.5146	-10.7965	0x223a0	0.0046075
2010	-14.639	-10.8733	0x223a0	0.00468621
2011	-14.6755	-10.9494	0x223a0	0.00450908
2012	-14.6814	-11.024	0x223a0	0.00498875
2013	-14.6471	-11.0965	0x223a0	0.00529792
2014	-14.5428	-11.1654	0x223a0	0.00476738
2015	-14.4769	-11.2316	0x223a0	0.005599
2016	-14.3417	-11.2938	0x223a0	0.00539938
2017	-14.2253	-11.3524	0x223a0	0.00452179
2018	-14.0995	-11.4074	0x223a0	0.00521571
2019	-13.9396	-11.458	0x223a0	0.00516521
2020	-13.6521	-11.5019	0x223a0	0.00459367
2021	-13.3956	-11.5398	0x223a0	0.00463287
2022	-13.1034	-11.5711	0x223a0	0.004683
2023	-12.8041	-11.5957	0x223a0	0.005225
2024	-12.5475	-11.6148	0x223a0	0.00523771
2025	-12.2444	-11.6273	0x223a0	0.00472121
2026	-11.8921	-11.6326	0x223a0	0.00459675
2027	-11.4022	-11.628	0x223a0	0.00496658
2028	-10.8427	-11.6123	0x223a0	0.00540267
2029	-10.2913	-11.5859	0x223a0	0.00470004
2030	-9.73045	-11.5488	0x223a0	0.00582496
2031	-9.13691	-11.5006	0x223a0	0.00509325
2032	-8.51883	-11.4409	0x223a0	0.00471821
2033	-7.82212	-11.3685	0x223a0	0.00409729
2034	-7.11552	-11.2835	0x223a0	0.00394638
2035	-6.32209	-11.1843	0x223a0	0.00425413
2036	-5.58959	-11.0724	0x223a0	0.00434442
2037	-4.86626	-10.9482	0x223a0	0.00461454
2038	-4.36408	-10.8166	0x223a0	0.00440913
2039	-3.80432	-10.6763	0x223a0	0.00449233
2040	-3.07186	-10.5242	0x223a0	0.00405492
2041	-2.51167	-10.364	0x223a0	0.00422042
2042	-2.03031	-10.1973	0x223a0	0.00404496
2043	-1.4373	-10.0221	0x223a0	0.00420817
2044	-0.705418	-9.83577	0x223a0	0.00413646
2045	-0.0470093	-9.63999	0x223a0	0.00435533
2046	0.584813	-9.4355	0x223a0	0.00452354
2047	1.13355	-9.22412	0x223a0	0.00397404
2048	1.83168	-9.003	0x223a0	0.00403246
2049	2.46431	-8.77365	0x223a0	0.00403938
2050	2.86463	-8.54089	0x223a0	0.00407792
2051	3.43579	-8.30135	0x223a0	0.00440854
2052	4.08491	-8.05363	0x223a0	0.003968
2053	4.63607	-7.79984	0x223a0	0.00410542
2054	5.08382	-7.54216	0x223a0	0.00422508
2055	5.64069	-7.2785	0x223a0	0.00500817
2056	6.17345	-7.00947	0x223a0	0.004874
2057	6.83465	-6.73258	0x223a0	0.00518683
2058	7.57591	-6.44641	0x223a0	0.00489396
2059	8.38529	-6.14978	0x223a0	0.00514329
2060	9.19115	-5.84296	0x223a0	0.00534696
2061	9.95518	-5.527	0x223a0	0.00541333
2062	10.6559	-5.20334	0x223a0	0.00503233
2063	11.2343	-4.87459	0x223a0	0.00526763
2064	11.7072	-4.54295	0x223a0	0.00508092
2065	12.0717	-4.21066	0x223a0	0.00532771
2066	12.3915	-3.87862	0x223a0	0.00466229
2067	12.5567	-3.54991	0x223a0	0.00446542
2068	12.7593	-3.22372	0x223a0	0.00455946
2069	12.8244	-2.90276	0x223a0	0.00456471
2070	12.8593	-2.58752	0x223a0	0.00445563
2071	12.9373	-2.27702	0x223a0	0.00447338
2072	13.0469	-1.97055	0x223a0	0.00448296
2073	13.1816	-1.6675	0x223a0	0.00467221
2074	13.4209	-1.36573	0x223a0	0.00509688
2075	13.7327	-1.06377	0x223a0	0.00480908
2076	14.044	-0.76161	0x223a0	0.00517975
2077	14.4035	-0.458308	0x223a0	0.00464683
2078	14.6398	-0.156346	0x223a0	0.00460604
2079	14.9812	0.146404	0x223a0	0.005635
2080	15.3745	0.450965	0x223a0	0.00718642
2081	15.7355	0.756655	0x223a0	0.00418421
2082	16.0593	1.06271	0x223a0	0.00414058
2083	16.3586	1.36863	0x223a0	0.00414246
2084	16.5772	1.6728	0x223a0	0.00418796
2085	16.7165	1.97367	0x223a0	0.00456333
2086	16.8729	2.27166	0x223a0	0.00437321
2087	16.9528	2.56528	0x223a0	0.004485
2088	17.0287	2.85455	0x223a0	0.00444825
2089	17.0746	3.13895	0x223a0	0.00450671
2090	17.02	3.41657	0x223a0	0.00448304
2091	16.923	3.6867	0x223a0	0.00451033
2092	16.7507	3.94798	0x223a0	0.00455725
2093	16.6134	4.20129	0x223a0	0.00458033
2094	16.4319	4.4459	0x223a0	0.00478133
2095	16.3197	4.68338	0x223a0	0.00505867
2096	16.2893	4.9155	0x223a0	0.00536992
2097	16.2812	5.14281	0x223a0	0.00478679
2098	16.2689	5.36533	0x223a0	0.00503854
2099	16.2292	5.58261	0x223a0	0.00485917
2100	16.28	5.79656	0x223a0	0.00553988
2101	16.2103	6.00483	0x223a0	0.00487008
2102	16.2792	6.21032	0x223a0	0.00469342
2103	16.3387	6.41289	0x223a0	0.00506275
2104	16.4518	6.61367	0x223a0	0.00535788
2105	16.5339	6.81207	0x223a0	0.00454075
2106	16.5445	7.00672	0x223a0	0.00473796
2107	16.5991	7.19857	0x223a0	0.00470788
2108	16.6439	7.38748	0x223a0	0.00466237
2109	16.6923	7.57357	0x223a0	0.00535775
2110	16.6631	7.75536	0x223a0	0.00477475
2111	16.7427	7.93511	0x223a0	0.00467263
2112	16.742	8.11125	0x223a0	0.00464542
2113	16.7169	8.28336	0x223a0	0.00468946
2114	16.6748	8.45119	0x223a0	0.00472517
2115	16.6064	8.6143	0x223a0	0.00515871
2116	16.528	8.77257	0x223a0	0.00482133
2117	16.5029	8.92718	0x223a0	0.00477446
2118	16.5396	9.07942	0x223a0	0.00534354
2119	16.5011	9.22786	0x223a0	0.00534896
2120	16.4975	9.37325	0x223a0	0.00520934
2121	16.5011	9.51581	0x223a0	0.00502025
2122	16.5023	9.65554	0x223a0	0.00486933
2123	16.4434	9.7913	0x223a0	0.00537317
2124	16.3803	9.92308	0x223a0	0.00532642
2125	16.3552	10.0517	0x223a0	0.00535088
2126	16.3115	10.1769	0x223a0	0.00536683
2127	16.1741	10.2969	0x223a0	0.00491675
2128	16.0115	10.4112	0x223a0	0.00517229
2129	15.9603	10.5221	0x223a0	0.00515313
2130	15.9506	10.6307	0x223a0	0.00466558
2131	15.9579	10.7372	0x223a0	0.00466104
2132	15.9673	10.8418	0x223a0	0.00473604
2133	15.9832	10.9447	0x223a0	0.00533729
2134	16.0392	11.0466	0x223a0	0.0048115
2135	16.0429	11.1465	0x223a0	0.00466742
2136	16.0462	11.2445	0x223a0	0.005232
2137	16.0541	11.3407	0x223a0	0.00537308
2138	15.9951	11.4338	0x223a0	0.00539367
2139	15.8875	11.5228	0x223a0	0.004897
2140	15.7772	11.6079	0x223a0	0.00507363
2141	15.6238	11.6882	0x223a0	0.00515962
2142	15.4398	11.7633	0x223a0	0.00468867
2143	15.3513	11.835	0x223a0	0.0050915
2144	15.2625	11.9036	0x223a0	0.00438763
2145	15.2212	11.9699	0x223a0	0.004586
2146	15.1969	12.0345	0x223a0	0.00456596
2147	15.1804	12.0974	0x223a0	0.00452108
2148	15.2564	12.1606	0x223a0	0.00444346
2149	15.3068	12.2235	0x223a0	0.00436492
2150	15.3738	12.2865	0x223a0	0.00403433
2151	15.4715	12.3502	0x223a0	0.00451292
2152	15.583	12.4149	0x223a0	0.00453179
2153	15.6239	12.479	0x223a0	0.00405308
2154	15.6799	12.5431	0x223a0	0.004502
2155	15.8387	12.609	0x223a0	0.00450004
2156	15.9587	12.676	0x223a0	0.00652696
2157	16.0942	12.7443	0x223a0	0.00489142
2158	16.1941	12.8133	0x223a0	0.00494292
2159	16.3719	12.8845	0x223a0	0.00498617
2160	16.5119	12.957	0x223a0	0.00535512
2161	16.6553	13.031	0x223a0	0.00496962
2162	16.8628	13.1076	0x223a0	0.00516208
2163	17.092	13.1873	0x223a0	0.00531079
2164	17.3052	13.2697	0x223a0	0.00482221
2165	17.3864	13.352	0x223a0	0.00491754
2166	17.5423	13.4358	0x223a0	0.00501708
2167	17.6233	13.5196	0x223a0	0.00492771
2168	17.7191	13.6036	0x223a0	0.0053165
2169	17.725	13.686	0x223a0	0.00573583
2170	17.7851	13.768	0x223a0	0.00495017
2171	17.8062	13.8487	0x223a0	0.0048415
2172	17.781	13.9274	0x223a0	0.00538654
2173	17.741	14.0037	0x223a0	0.00465275
2174	17.594	14.0755	0x223a0	0.0050225
2175	17.5196	14.1444	0x223a0	0.00528721
2176	17.3838	14.2091	0x223a0	0.00561958
2177	17.2538	14.27	0x223a0	0.00519875
2178	17.1293	14.3272	0x223a0	0.00488679
2179	17.0055	14.3808	0x223a0	0.00537287
2180	16.798	14.4291	0x223a0	0.00539612
2181	16.7123	14.4748	0x223a0	0.00555158
2182	16.4806	14.5149	0x223a0	0.00492642
2183	16.2325	14.5493	0x223a0	0.00508125
2184	16.0407	14.5791	0x223a0	0.00473833
2185	15.8305	14.6041	0x223a0	0.00470267
2186	15.6861	14.6258	0x223a0	0.00488512
2187	15.5033	14.6433	0x223a0	0.00473654
2188	15.176	14.654	0x223a0	0.00481042
2189	14.746	14.6558	0x223a0	0.00468025
2190	14.229	14.6473	0x223a0	0.00452771
2191	13.4638	14.6236	0x223a0	0.00457504
2192	12.68	14.5847	0x223a0	0.00463546
2193	11.9071	14.5312	0x223a0	0.00466208
2194	11.024	14.461	0x223a0	0.00494279
2195	10.0329	14.3725	0x223a0	0.00427017
2196	8.86685	14.2624	0x223a0	0.00424042
2197	7.72012	14.1315	0x223a0	0.00469137
2198	6.63058	13.9815	0x223a0	0.00431308
2199	5.59938	13.8139	0x223a0	0.005302
2200	4.56269	13.6288	0x223a0	0.00487067
2201	3.6327	13.4289	0x223a0	0.00586842
2202	3.0323	13.221	0x223a0	0.00519325
2203	2.20594	13.0007	0x223a0	0.00520846
