12225	-4.61071	-0.689456	7.24525	-8.17988	-6.46764	0.00307629	-0.131432	3.72175	
12226	5.91648	-1.01908	27.523	-8.44157	-3.05811	0.00286904	-0.131783	3.66313	
12227	8.8015	-0.823496	8.09015	-7.79855	-3.73104	0.00278862	-0.126695	3.69692	
12228	7.3825	-1.05131	11.6866	-9.97436	-1.29353	0.00299342	-0.0675297	3.64877	
12229	9.58291	0.459163	14.9242	-8.32942	2.93847	0.00313063	-0.0174732	3.79532	
12230	9.89125	-2.32357	14.812	-7.43217	6.50502	0.00258571	0.0324004	3.87667	
12231	6.39262	-1.64134	10.595	-9.35377	3.49925	0.00320158	0.0882242	3.73521	
12232	5.81831	-3.18139	1.14399	-8.68831	9.03973	0.00319183	0.118978	3.76661	
12233	5.31263	-5.18629	8.29951	-6.94617	5.13672	0.00289521	0.139095	3.60391	
12234	5.32667	-4.02516	-2.17582	-5.70498	5.83956	0.00320121	0.165411	3.46454	
12235	7.02734	-6.26854	-3.07306	-3.63384	4.80773	0.002988	0.200737	3.21809	
12236	1.22008	1.73668	4.23948	-5.73489	5.47319	0.00276788	0.195958	3.05928	
12237	2.27559	-0.64495	-12.2399	-6.39286	4.74792	0.00299454	0.194176	2.77755	
12238	2.63035	-0.397899	3.69366	-4.00021	2.65435	0.00304933	0.173288	2.41446	
12239	6.00637	-2.35857	-8.69579	-3.28242	1.43559	0.00310083	0.194572	1.98947	
12240	-0.998802	-5.07424	-8.03034	-1.42064	0.142064	0.00262596	0.168168	1.64283	
12241	7.39266	-1.19935	-12.5913	-2.61696	0.261696	0.00289525	0.186825	1.44484	
12242	0.13186	0.28154	6.02649	-0.986969	1.80197	0.00266929	0.149623	1.26061	
12243	2.51695	-0.459684	-3.36467	-3.04315	-0.254219	0.00259871	0.158677	1.10269	
12244	4.46698	-1.96492	4.01517	-2.06366	-1.81692	0.00268208	0.135715	0.804508	
12245	1.67257	-1.51488	3.2899	-7.67891	-0.0299081	0.002944	0.127314	0.833519	
12246	10.2348	3.23434	13.7428	-6.28819	1.2038	0.00324071	0.169918	1.10389	
12247	9.61823	5.98752	1.91412	-5.6003	1.23371	0.00296017	0.209318	1.31803	
12248	-5.68745	2.9622	-1.97394	-4.45631	-0.60564	0.00321362	0.187338	1.54503	
12249	8.32393	1.44047	16.5168	-6.92373	0.620594	0.00286371	0.193671	1.82856	
12250	6.61274	-2.109	1.2711	-5.45076	3.7759	0.00319325	0.180878	2.10192	
12251	12.6026	-2.21092	20.8908	-4.97223	2.0188	0.00301421	0.295944	2.33192	
12252	13.0338	2.05526	9.91455	-8.5612	-0.949583	0.00267804	0.365154	2.34567	
12253	5.2526	1.30115	10.9239	-8.60607	3.85067	0.00289237	0.410559	2.38216	
12254	1.49412	2.22154	-3.08054	-4.72549	-0.493484	0.00275033	0.411273	2.10222	
12255	-8.62497	-4.45616	-3.46934	-10.079	2.42256	0.00298063	0.302309	2.05915	
12256	-6.8722	4.73797	16.4869	-7.51442	-0.590686	0.00314154	0.204331	1.67394	
12257	1.5251	-0.618928	-6.33305	-4.16471	-1.92908	0.0029285	0.133145	1.39131	
12258	5.12614	7.34448	18.0869	-6.07135	-4.44136	0.002713	0.132735	0.980069	
12259	9.66924	6.67252	15.3877	-9.15189	-1.48045	0.00288462	0.180945	0.728541	
12260	12.9316	-6.75215	8.55373	-6.16855	-2.66182	0.00260304	0.248655	0.403141	
12261	4.54071	1.85454	-20.1207	-11.6268	-1.95898	0.002952	0.281629	0.134865	
12262	4.82612	5.01503	8.61354	-3.0282	0.0523392	0.00320375	0.300115	0.0307843	
12263	14.164	7.4623	10.109	-6.84149	-1.18885	0.00293692	0.348569	-0.0741933	
12264	1.33158	-4.65682	25.9677	-1.33091	-2.45247	0.00335125	0.361078	-0.177975	
12265	4.9974	-8.05634	-21.175	-12.1801	-2.36274	0.00320996	0.387652	-0.282952	
12266	14.6863	-3.66573	12.3894	-12.2399	-0.613117	0.00324304	0.417177	-0.379555	
12267	9.05142	5.13576	1.53279	0.904721	1.49541	0.003003	0.491755	-0.30957	
12268	18.8774	0.686015	-7.88827	-2.54967	2.43004	0.0026995	0.630866	-0.139692	
12269	4.39861	0.372733	17.5935	-1.36082	-1.94403	0.00303317	0.646641	-0.216257	
12270	4.89947	-3.25225	-21.2796	-9.72762	2.04123	0.00274487	0.692778	-0.18276	
12271	-4.27821	-0.651676	10.8567	0.194403	-6.25828	0.00299792	0.604755	-0.482439	
12272	17.625	-3.59018	-16.1429	-1.33091	-7.88827	0.00262142	0.676636	-0.773745	
12273	22.4473	2.1239	36.7048	-4.18714	-4.64324	0.00304296	0.797321	-0.984298	
12274	-3.98104	-3.7302	-32.899	-10.2884	-5.2414	0.00267396	0.827399	-1.34499	
12275	-14.7469	-10.0232	-7.52937	-14.311	-14.4681	0.00291979	0.684676	-2.00446	
12276	9.06592	3.66085	56.7806	-0.291604	-13.9148	0.00291821	0.592142	-2.52307	
12277	-4.59435	-13.068	-48.6456	-13.9746	-5.32365	0.00307333	0.511115	-2.89004	
12278	2.20709	-2.22072	-9.28648	-4.4937	-13.5185	0.00273617	0.521062	-3.41104	
12279	-6.10841	-4.37342	-19.7917	-7.0658	-19.687	0.00299538	0.367017	-4.29543	
12280	6.00276	6.34863	19.3954	-10.3258	-17.7281	0.00278121	0.360207	-4.98092	
12281	0.186825	3.86608	6.06388	-2.75903	-17.5037	0.00261088	0.287081	-5.60391	
12282	10.5493	1.39495	-14.5279	-9.48836	-12.9951	0.0031885	0.316695	-5.94606	
12283	-7.692	6.71254	10.3856	-9.66781	-16.756	0.00300071	0.214106	-6.55708	
12284	-9.14711	9.89178	0.306558	-1.86926	-11.7539	0.00274663	0.104239	-6.92076	
12285	14.974	3.62395	3.46934	-9.00983	-5.15168	0.00296042	0.0808733	-7.04847	
12286	14.1018	5.06383	9.44349	-17.9299	-9.94446	0.00264171	0.157423	-7.44834	
12287	5.26644	8.93116	8.35185	-1.21128	-10.5277	0.00317721	0.23971	-7.8219	
12288	3.34027	2.11387	9.14441	-2.71416	-6.04892	0.00280183	0.208136	-7.96575	
12289	1.78385	-3.81406	4.41145	-5.27879	-2.78146	0.00292079	0.166264	-7.9825	
12290	26.7906	2.99399	18.3337	-5.71245	-5.11429	0.003091	0.320158	-8.16255	
12291	2.32357	-1.03247	-14.4606	-3.76843	1.29353	0.00295121	0.344366	-8.17062	
12292	1.77595	-7.02253	-13.683	-4.97971	-3.91797	0.00271246	0.395731	-8.42454	
12293	11.9538	-5.93274	5.27879	-4.97971	3.16279	0.0029465	0.370817	-8.22027	
12294	3.16804	-3.15101	-10.4454	-3.53664	3.00577	0.0031985	0.40123	-8.18169	
12295	5.62229	1.65028	24.0985	-3.52916	-4.26191	0.00302529	0.447272	-8.10184	
12296	5.09153	2.5349	-7.10318	-7.2602	3.88058	0.00316446	0.417726	-7.63108	
12297	0.0499783	10.0369	10.2809	-4.76287	1.89917	0.003109	0.412899	-7.36939	
12298	14.7755	6.82094	15.8962	-0.0747703	0.358898	0.00338729	0.476863	-7.14537	
12299	2.65106	-5.91459	-17.6084	-11.9483	1.01688	0.00295783	0.475012	-6.52598	
12300	6.70117	-5.69169	4.90493	-6.31809	-2.56462	0.00272633	0.535031	-6.07197	
12301	4.33037	-0.241906	11.567	-1.45802	-1.91412	0.00296187	0.500711	-5.93559	
12302	6.49125	-0.51161	-24.8088	-8.09763	-0.261696	0.00297242	0.531897	-5.40532	
12303	-8.04622	0.997682	-1.07669	-2.2805	-0.717795	0.00313246	0.45099	-4.64655	
12304	29.1748	2.42673	-17.743	-12.2324	-11.3427	0.002676	0.591021	-4.39113	
12305	8.00651	2.39522	12.0081	-3.74599	-11.2978	0.0029715	0.621472	-4.14289	
12306	-9.5624	-0.207283	-13.0549	-9.0173	-5.21149	0.00272904	0.630821	-3.83155	
12307	15.6008	2.50017	-11.5072	-4.94232	-0.523392	0.00294642	0.594684	-3.18225	
12308	12.0253	4.95847	-20.6441	-4.51613	-7.0658	0.00260813	0.633237	-2.99472	
12309	-13.1397	4.49842	9.0846	-12.2399	-2.68426	0.00291963	0.616564	-2.89602	
12310	22.9373	4.71433	-3.74599	-14.2288	-6.9985	0.00277267	0.663402	-2.77819	
12311	7.1922	-1.69756	-11.9184	-3.23756	-9.94446	0.00320075	0.646758	-2.75486	
12312	1.40732	-0.0647368	0.0747703	-4.94232	-11.3501	0.00300292	0.745138	-2.96691	
12313	4.08108	1.64658	9.66781	-11.7689	3.07306	0.00347517	0.650978	-2.73273	
12314	14.4321	-1.85675	-0.747703	-17.0177	-7.90323	0.00307112	0.705585	-2.84428	
12315	-6.63481	-8.27677	-22.3414	-12.8007	2.97586	0.00276717	0.673798	-2.77699	
12316	-0.842697	-9.05528	14.3858	-3.85067	-5.83209	0.00298904	0.63346	-2.85355	
12317	15.9154	3.34788	5.1442	-9.80239	-15.9186	0.00266054	0.629474	-3.61681	
12318	-4.19689	11.116	17.6832	-20.188	-11.9857	0.00298663	0.612478	-4.21647	
12319	-6.38082	6.29701	-24.921	-2.89361	-7.29011	0.00301075	0.540831	-4.3376	
12320	3.17797	13.3406	29.7287	-11.066	4.07498	0.00292404	0.423762	-4.32982	
12321	-6.76247	-0.644688	-3.93292	-3.24503	-2.35527	0.00269637	0.358579	-4.5	
12322	-0.330193	4.17285	-21.6311	-5.41337	-17.8327	0.003036	0.325428	-5.22766	
12323	-3.35913	0.914452	-45.3183	-3.74599	-0.486007	0.00261329	0.203223	-5.28778	
12324	11.0077	-1.83178	59.0162	-11.2903	-6.63961	0.00289958	0.245597	-5.45078	
12325	6.77407	-2.51757	-9.80987	-4.61333	9.63042	0.00275504	0.252412	-4.989	
12326	-2.53292	-0.494073	14.4456	-12.2175	1.14399	0.00262746	0.257557	-4.93277	
12327	2.81714	1.64377	35.0523	-5.36851	-19.0664	0.0032375	0.222374	-5.66672	
12328	8.39675	-2.07119	-26.9622	-6.0564	-10.6623	0.00294771	0.213222	-5.6395	
12329	6.86122	-4.77579	20.4273	-12.6138	0.538347	0.00319258	0.243661	-5.16605	
12330	11.2172	-4.17687	18.1916	-1.18137	-9.63042	0.00299038	0.294438	-5.34281	
12331	16.2942	-11.8785	-6.97607	3.82076	-6.35548	0.00314658	0.379089	-5.57609	
12332	5.35534	-11.5401	4.55351	-7.20786	9.51079	0.00299333	0.428139	-4.91303	
12333	8.87228	-8.49384	13.5708	-14.3634	-8.74813	0.00269704	0.480623	-5.15559	
12334	15.9277	4.28011	14.0194	-2.07862	6.77419	0.00296008	0.54044	-4.60468	
12335	-2.2199	-9.23434	-21.2348	-3.39457	-8.42662	0.00322642	0.556	-4.54396	
12336	-4.94222	-5.28916	22.6255	-7.09571	-0.351421	0.00301796	0.488984	-4.10402	
12337	5.95512	-0.309027	-0.88229	-4.09741	-0.0299081	0.00263692	0.433388	-4.22813	
12338	12.0232	7.48371	-0.568255	-9.33134	-2.27302	0.00296458	0.486203	-4.00293	
12339	-6.1002	1.88627	-1.06174	-1.2711	6.9985	0.00267717	0.462002	-3.84202	
12340	-0.280218	1.78801	-9.36872	-12.1577	7.29759	0.00309062	0.418988	-3.31683	
12341	4.00724	-9.24207	27.9566	-11.2604	0.0523392	0.002626	0.367133	-2.67799	
12342	7.15912	-4.60452	-21.9974	0.68041	6.68447	0.00299225	0.418671	-1.93119	
12343	3.18654	-4.66673	9.03226	-11.2081	0.366375	0.00316758	0.427479	-1.62493	
12344	10.4249	3.75527	-1.39073	3.23756	3.43944	0.00309633	0.467148	-1.65035	
12345	-7.43371	-1.47168	-1.39073	-11.0735	3.47682	0.00328388	0.406172	-1.41707	
12346	16.4768	-0.724943	-9.4734	4.25443	0.88229	0.00305917	0.487249	-0.668467	
12347	10.7642	2.44886	1.97394	-13.2792	5.05448	0.00270896	0.509446	-0.446848	
12348	15.2573	3.44601	0.112156	3.82076	4.71801	0.00314804	0.676045	0.0074568	
12349	7.93787	-9.88534	12.9128	-3.96283	8.97244	0.00265738	0.707899	-0.0188624	
12350	2.63183	0.140809	-17.0476	3.64132	6.28071	0.00302625	0.73385	0.186607	
12351	-9.05412	-5.78459	-9.62294	-6.04892	7.17048	0.00316704	0.64638	1.23608	
12352	-1.18499	-1.9904	12.7483	-7.53685	4.79278	0.00299454	0.578789	1.85428	
12353	0.507942	6.56709	2.67678	-1.69729	4.95727	0.00272817	0.517855	2.03104	
12354	10.0161	7.1758	6.4452	-3.05063	5.39094	0.00301483	0.572816	2.6319	
12355	12.4012	-6.01943	8.2696	-3.56655	0.994446	0.00263529	0.636986	2.92589	
12356	7.80439	-10.2493	-7.62658	-0.104678	6.72933	0.00293475	0.701322	2.81463	
12357	7.99117	-15.7519	20.7413	-11.4772	-0.553301	0.00258496	0.748555	3.14243	
12358	-18.6394	-4.89604	-42.6341	-10.9613	-15.8364	0.00292146	0.593857	2.23801	
12359	15.6374	-14.832	31.082	-8.0752	-0.164495	0.00327758	0.614079	2.56849	
12360	1.05201	-2.81015	-8.44157	-10.9464	12.6437	0.00302246	0.533474	3.08829	
12361	-3.73015	3.36689	35.6954	3.43944	2.92352	0.0031495	0.576146	3.20643	
12362	7.517	1.61728	-14.655	-9.5407	-4.71053	0.00295437	0.536001	3.10893	
12363	11.9723	5.53349	7.83593	-5.18159	7.11814	0.00310567	0.578681	3.11372	
12364	-10.4339	8.65931	10.1239	-2.65435	1.60756	0.00298521	0.542691	2.88612	
12365	-4.03741	-4.58458	-25.706	-3.70861	-8.88272	0.00315417	0.453568	2.52871	
12366	-0.169483	-10.3506	-30.5213	-16.928	-1.54027	0.00322958	0.341102	2.19972	
12367	17.4813	-1.8386	-5.49562	1.25614	0.388806	0.00270208	0.441293	2.20062	
12368	-7.22963	3.77285	-9.8323	-4.68062	5.08438	0.0030705	0.385622	2.26642	
12369	12.0655	0.216354	-36.5104	-10.6548	9.35377	0.00316233	0.459616	2.5015	
12370	15.6663	0.165192	23.0741	-7.70882	-2.931	0.00295408	0.496616	2.34897	
12371	8.47546	8.7675	-3.02072	-2.48238	-2.04123	0.00308742	0.616043	2.06514	
12372	8.23796	0.00345086	-2.87118	-11.7464	4.25443	0.00297971	0.658558	2.04659	
12373	11.6383	-2.51197	4.55351	-13.7054	-0.508438	0.00318808	0.692097	1.66736	
12374	9.31203	-5.62499	-0.0299081	-9.50331	-1.98141	0.00294296	0.763999	1.33687	
12375	2.11442	-2.75299	-6.40782	-9.16684	4.61333	0.00261467	0.771801	1.23459	
12376	3.63257	0.226287	8.04529	-4.83016	-0.194403	0.00294517	0.755431	1.0351	
12377	5.03671	-2.88196	7.82098	-2.01132	6.5125	0.00328254	0.747898	1.09731	
12378	-5.91812	-4.95215	-7.43217	-4.8825	-3.64879	0.00300758	0.697178	0.735721	
12379	-16.8338	0.592057	24.5845	-7.25272	-2.32536	0.00316317	0.52815	0.602928	
12380	-1.17205	-7.73567	1.41316	-13.2792	-0.0299081	0.00304579	0.410408	0.332559	
12381	-3.42741	-0.534336	-9.8323	-6.64708	0.134587	0.00284296	0.31034	0.360074	
12382	19.5814	-5.2055	34.0355	1.23371	5.01709	0.00300633	0.430645	1.19421	
12383	1.34045	6.72398	37.6992	-16.6514	-5.59282	0.00319775	0.423097	0.977079	
12384	31.0895	-0.620583	-17.2047	-7.3574	-5.047	0.00303867	0.65183	0.269453	
12385	-11.8835	3.44381	8.74813	0.00747703	2.40013	0.00272375	0.548994	0.248517	
12386	6.57479	-6.51607	-17.1822	-5.67507	4.97223	0.00299417	0.619658	0.635827	
12387	1.20162	6.90077	9.52574	-9.06964	8.71822	0.00267433	0.494511	0.699831	
12388	23.2447	3.82319	4.59838	-1.6599	4.08246	0.003104	0.690639	0.798827	
12389	3.00904	4.44025	1.95898	-10.9239	10.0491	0.00276367	0.714476	1.5561	
12390	16.4413	-11.3512	-7.26768	0.269173	9.00983	0.00301221	0.852592	1.9781	
12391	11.3612	-1.39338	-8.04529	-11.4922	3.1254	0.00262992	0.889242	2.08757	
12392	-3.99442	-12.8858	19.5898	-2.55715	4.4937	0.00312008	0.906929	2.06394	
12393	-2.93431	-14.3893	-1.62252	-13.2568	6.35548	0.00326387	0.835529	1.94401	
12394	11.5583	-6.42353	9.00235	-1.70476	5.30122	0.00302979	0.82982	2.2733	
12395	-20.0463	8.41385	15.7018	-5.7947	5.65264	0.00321025	0.70577	2.58105	
12396	-10.5209	1.29725	15.9485	-0.568255	-4.56847	0.00305917	0.590338	2.22814	
12397	5.86917	-5.23568	-18.1243	-8.25465	0.523392	0.00322888	0.461205	2.26941	
12398	1.18488	-13.5634	-5.48067	-1.86926	-4.45631	0.00296608	0.47728	2.17041	
12399	13.5316	5.15832	22.4984	-6.5125	-1.42811	0.00275858	0.553326	1.92876	
12400	12.8689	-1.66913	-14.7298	-4.65072	-3.05811	0.00316725	0.591241	1.81421	
12401	-2.65514	10.3577	7.24525	-11.5819	-5.13672	0.00317875	0.604437	1.34824	
12402	3.90094	10.1567	6.00406	-6.21342	-2.14591	0.00290529	0.580911	1.40835	
12403	4.15029	1.36191	11.0062	-5.58534	-2.17582	0.00309608	0.531106	1.41434	
12404	-0.231398	3.08573	-13.825	-2.23563	-1.00192	0.00299283	0.528668	1.37546	
12405	16.6445	-4.86512	-23.2311	-5.60778	2.6693	0.00319479	0.592703	1.47684	
12406	12.4068	-7.26789	36.5851	-15.9859	1.77953	0.00297154	0.65636	1.34734	
12407	7.51618	-4.9034	19.0141	-4.41145	4.38902	0.00266567	0.752603	1.74662	
12408	-8.44893	4.44104	-1.60009	-11.8885	4.4937	0.00300775	0.663824	2.12824	
12409	34.1231	1.67821	27.0444	-2.75155	5.20402	0.00272554	0.833242	2.2404	
12410	-10.5858	-4.92256	-23.9863	1.32344	15.4401	0.00298008	0.77386	2.65911	
12411	12.4975	-9.97316	8.60607	3.21513	11.4473	0.00321462	0.932348	2.76828	
12412	-0.994471	4.95735	8.71075	-17.758	12.4717	0.00297946	0.793089	3.10385	
12413	6.19226	9.13023	-18.8496	-16.2401	13.511	0.00279754	0.898159	3.24232	
12414	-8.36527	-1.18796	13.3241	0.0224311	10.909	0.00295204	0.796493	3.31829	
12415	-12.1558	1.21755	6.54988	-12.053	6.348	0.00316337	0.677836	3.44719	
12416	11.1067	-1.88098	-4.97223	-12.6362	6.83401	0.00301183	0.667798	3.54081	
12417	0.575298	1.99699	14.6699	6.79662	4.73296	0.00306808	0.64597	3.4759	
12418	18.154	11.0051	3.6787	-2.10852	4.66567	0.00290592	0.792085	3.45048	
12419	7.82174	13.0475	0.635548	-12.3595	-2.04123	0.00341533	0.806467	3.14273	
12420	16.9618	-1.1757	11.9408	-3.20017	6.28071	0.00307237	0.95211	3.5767	
12421	19.1101	5.2644	19.0739	-0.762658	4.26939	0.00265108	1.05944	3.72654	
12422	18.1427	1.36761	-33.2878	-19.8889	10.8417	0.00306117	1.21464	4.33846	
12423	-4.37197	-6.85653	-27.68	-15.8962	2.22816	0.00260567	1.21703	4.48471	
12424	1.12062	-5.57795	-0.672933	-13.4811	5.51057	0.00303121	1.18041	4.82745	
12425	15.8232	-3.89506	-33.1083	2.96838	12.2698	0.00316429	1.20589	5.52372	
12426	-18.3665	-22.0352	5.31617	7.92566	8.50887	0.00300625	1.11255	5.94991	
12427	-0.623579	-18.0961	38.7161	-10.3183	5.77227	0.00323321	1.07358	6.26783	
12428	7.78983	-4.26246	-15.1933	-8.73318	6.11621	0.00303879	0.985158	6.55256	
12429	3.23134	-8.40954	1.97394	6.52745	-3.16279	0.00277592	1.05054	6.31927	
12430	-3.10043	2.07262	21.7357	-19.3207	0.306558	0.00298229	1.0017	6.26035	
12431	-13.0917	5.0579	1.48045	3.25251	-2.116	0.00274125	0.833548	6.00015	
12432	-6.60121	0.736588	7.87332	-9.84725	-11.1557	0.00303396	0.710828	5.37417	
12433	18.4538	-3.64573	-34.4766	-10.3706	-15.2905	0.002844	0.736269	4.55439	
12434	9.39264	-5.94649	52.8028	3.7759	-3.52916	0.00318338	0.783284	3.79562	
12435	-9.40104	-10.5803	-40.361	-20.6366	-0.560778	0.00306192	0.746766	3.3153	
12436	6.02893	2.10314	28.9436	17.5187	-3.31233	0.00303004	0.685482	2.68394	
12437	17.5417	13.3517	4.97223	-11.5595	-4.00769	0.00263596	0.736267	1.98319	
12438	-1.9021	-7.44465	23.0592	-15.7242	-0.164495	0.002902	0.770632	1.54025	
12439	11.3054	10.03	-29.3623	2.69173	2.78146	0.00273292	0.814013	1.39759	
12440	15.1221	13.848	25.0406	6.16855	6.67699	0.00300471	0.845451	1.39131	
12441	20.1333	4.31978	-11.5146	-9.39116	1.00192	0.00314758	1.03869	1.24207	
12442	6.93234	-1.45547	-4.1348	-1.15894	2.92352	0.00297733	1.09822	1.17238	
12443	14.0594	-2.64411	-13.7951	11.567	12.0006	0.00326317	1.18436	1.73405	
12444	0.574186	-9.5206	-1.29353	-25.9752	5.08438	0.00297704	1.16948	1.6862	
12445	-2.04419	8.7412	31.4933	-4.80026	-1.99637	0.00318008	1.15667	1.43557	
12446	-4.36636	5.08396	-25.4144	-17.1598	1.04678	0.00313812	1.04776	1.04378	
12447	-2.96467	-2.08631	-4.53856	0.859859	0.20188	0.00261925	0.968775	0.962724	
12448	12.0859	-7.46454	14.3634	-4.89746	0.643025	0.00300504	0.992328	0.768022	
12449	6.98473	0.969028	28.981	-23.5153	-6.4452	0.00267517	1.01693	0.0194212	
12450	-13.5964	2.81182	-25.9378	-11.552	-4.07498	0.00304917	0.928658	-0.483933	
12451	8.14075	-4.23249	41.6695	-1.07669	-6.09378	0.0027605	0.885379	-0.958575	
12452	19.5801	-15.9718	-0.979492	-9.89212	-2.30293	0.00301496	0.927848	-1.29534	
12453	5.84957	-12.2687	27.6127	-14.5802	-4.68062	0.00271683	1.03276	-1.35605	
12454	27.9886	-0.157813	-11.3427	-5.18906	-0.979492	0.00298842	1.1982	-1.4075	
12455	16.1563	-4.32748	5.63021	-5.01709	2.50481	0.00281046	1.28266	-1.22266	
12456	-4.41992	-15.0292	37.6319	-2.56462	3.83572	0.0032105	1.33478	-0.623006	
12457	16.4337	7.43711	-1.53279	-14.2587	-1.25614	0.00343892	1.36528	-0.06163	
12458	-0.161573	-4.59272	-31.4933	-0.792566	5.03204	0.00296875	1.31075	0.280818	
12459	4.4278	1.21921	1.51784	-2.02628	10.4604	0.00324483	1.38162	0.721664	
12460	-17.0625	-10.0026	-45.4379	-17.2495	-8.05277	0.00309183	1.17987	0.532047	
12461	11.1419	-2.8101	86.0457	-7.05832	10.7744	0.00325829	1.18731	1.12333	
12462	0.623603	-6.65092	-55.0385	-11.6492	0.284127	0.00301133	1.12689	1.14128	
12463	20.0576	9.30533	23.0068	-17.9524	-10.1613	0.00259392	1.28082	0.623566	
12464	1.00118	19.4974	42.0658	-12.2698	-3.74599	0.00309221	1.2445	0.206646	
12465	5.09816	1.87523	67.884	-16.4046	8.31446	0.00265633	1.27916	0.499148	
12466	6.969	1.62087	34.5289	1.51036	-7.89575	0.00304704	1.24968	0.066377	
12467	-1.01111	7.45958	39.1498	-8.77804	-17.2196	0.00275375	1.22925	-1.10243	
12468	8.40029	-4.98721	0.157018	2.99081	-4.18714	0.00259346	1.23495	-1.47329	
12469	18.6941	-10.902	8.44157	7.25272	-14.6625	0.00258796	1.28686	-1.97994	
12470	11.044	29.6075	8.23221	-10.4529	-13.1147	0.00302321	1.37199	-2.5464	
12471	2.59194	13.8645	-9.78744	0.306558	0.844905	0.00325467	1.38055	-2.52068	
12472	10.8566	5.70864	38.7834	-25.6313	9.4734	0.00290879	1.3802	-2.16746	
12473	8.00752	11.3559	39.7778	15.7392	-12.1502	0.00311871	1.41458	-2.39566	
12474	7.11225	26.3081	6.88635	-28.637	-17.6907	0.00306471	1.4604	-2.94029	
12475	31.0746	-11.3236	9.32386	-18.9169	0.672933	0.00326996	1.60158	-2.66962	
12476	-4.21397	4.25462	-15.784	2.32536	-4.36659	0.00304321	1.58344	-2.75217	
12477	2.31619	12.4685	-1.24119	-12.5166	0.396283	0.00269754	1.61494	-2.54909	
12478	20.9169	-6.08152	60.7135	1.12903	-13.0026	0.00307	1.617	-3.03001	
12479	-5.41846	10.52	-52.9299	-15.9261	-16.0457	0.00271112	1.60182	-3.77203	
12480	-0.101576	21.5067	52.571	2.02628	-21.7133	0.00297904	1.57994	-4.79399	
12481	18.9933	6.48422	22.6255	-32.3232	-0.822474	0.00314479	1.53298	-4.77665	
12482	16.723	2.10416	-26.865	7.44713	-33.6915	0.00308321	1.66383	-6.32559	
12483	6.82501	-0.992639	3.73104	-33.7214	-20.6964	0.00244454	1.71898	-7.57186	
12484	10.9689	-3.04976	19.9637	-15.5522	-35.3888	0.0032305	1.71136	-8.6653	
12485	-7.51393	-7.73522	-4.81521	8.50139	-23.2685	0.00269488	1.57773	-10.027	
12486	-5.52022	-4.69424	21.8105	-29.5941	2.27302	0.00302042	1.47125	-9.94747	
12487	14.4056	-15.0718	1.98141	-4.92737	-20.8759	0.00271379	1.43709	-10.376	
12488	2.5264	-10.0109	20.9955	11.8511	-4.45631	0.00299138	1.42519	-10.4045	
12489	13.4055	6.67732	-16.2401	-4.89746	-29.8334	0.00329092	1.51969	-11.9304	
12490	20.8166	-3.93905	9.77248	2.13095	-15.4102	0.00307488	1.54628	-12.231	
12491	-16.6151	-2.50903	-11.3277	-6.4153	2.79641	0.00323108	1.45847	-11.4303	
12492	6.96887	-5.36985	0.299081	-10.1314	-23.6573	0.00303975	1.434	-12.2091	
12493	-10.6504	-10.5404	-17.7879	-7.69387	-6.02649	0.00315954	1.20177	-11.8637	
12494	8.72757	2.5193	16.7635	6.13865	-1.83187	0.00304363	1.26846	-11.4124	
12495	25.5825	-4.24485	17.571	-6.67699	-16.943	0.00324933	1.32576	-12.1239	
12496	11.1041	-0.0266539	15.9485	-7.46208	-2.2805	0.0030795	1.44281	-12.594	
12497	6.31081	-3.2473	-43.8229	-13.825	-6.63213	0.00320825	1.50903	-12.3733	
12498	2.15794	-1.44729	23.9863	38.0581	-14.4232	0.00299754	1.42691	-12.2426	
12499	-6.0297	3.66118	-23.934	22.618	-19.0814	0.00269354	1.35008	-13.0328	
12500	21.8294	-13.1897	21.4965	-8.76308	-15.8663	0.00314412	1.40603	-13.4928	
12501	1.04186	10.4617	-5.17411	6.51997	-21.6535	0.00278683	1.357	-14.3748	
12502	-9.85819	8.01134	-21.9152	-4.89746	-2.52724	0.00304	1.29982	-13.9558	
12503	25.0731	-9.48162	43.4939	-7.60414	-10.2435	0.00278046	1.32233	-13.7237	
12504	22.5363	26.8131	2.01132	4.44884	-7.2602	0.00297788	1.44277	-13.1455	
12505	14.1452	-2.54181	-46.5221	-2.84875	-14.5054	0.00319733	1.64473	-13.6929	
12506	7.78799	-3.8945	-5.30122	-4.34416	-10.266	0.00302538	1.63012	-12.7558	
12507	16.0283	10.7754	-78.8304	10.4753	6.57979	0.0064	1.67578	-11.6648	
12508	6.76818	0.0715807	50.8438	-16.2925	-18.3486	0.00304192	1.71685	-10.9832	
12509	-12.6597	8.784	20.1282	13.0026	-10.7819	0.0027815	1.60175	-10.4837	
12510	3.03001	5.66133	7.76116	-33.0634	-9.16684	0.00296904	1.51683	-10.9413	
12511	16.1009	4.21507	-19.6945	-12.7259	-13.9222	0.002642	1.51267	-10.6632	
12512	-6.88601	12.7769	32.7419	-17.2346	-7.00598	0.00299742	1.48751	-10.7652	
12513	6.51295	-3.66307	-23.7994	-14.1466	-11.7763	0.00319575	1.47655	-10.0429	
12514	5.51602	0.202658	-19.1786	12.9652	-16.6962	0.00308779	1.38886	-10.0943	
12515	-6.47311	21.9853	-3.26746	-10.6323	-10.5202	0.00282021	1.34942	-10.627	
12516	6.50869	4.72413	6.54988	-8.28455	-8.2696	0.00302217	1.30121	-10.0115	
