4733	-8.18376	18.2598	-68.4223	-52.2495	173.811	0.00690718	34.4222
4734	18.7739	-35.4969	-59.2106	-37.0487	205.723	0.00659198	35.2321
4735	34.9423	-37.9249	-77.2976	24.0985	188.1	0.00713275	36.6643
4736	52.0148	6.08465	-77.806	33.714	149.563	0.00733354	38.3232
4737	45.0201	9.07736	-89.6497	14.9391	138.206	0.00711775	39.5004
4738	40.2012	-9.12393	-83.339	26.0799	145.645	0.00665298	40.4155
4739	44.9229	-6.19894	-73.7684	40.1592	161.848	0.00677314	41.4724
4740	49.3856	7.27151	-45.7894	42.163	176.002	0.00638519	42.6434
4741	55.0509	7.50381	-41.1087	37.8413	178.978	0.00627145	43.9733
4742	59.0568	5.49798	-34.2149	45.9015	185.565	0.00653577	45.4213
4743	64.4107	8.29396	-32.3008	45.0342	189.274	0.00614283	46.9182
4744	69.085	12.5996	-26.1397	39.4713	179.568	0.00676218	48.6158
4745	70.925	11.4038	-22.8349	32.0989	158.745	0.00688797	50.2741
4746	72.5581	10.0119	-19.1562	28.3679	131.805	0.00672451	51.766
4747	72.435	7.13099	-14.8045	25.0032	105.538	0.00653569	53.0235
4748	70.1332	4.21568	-6.24332	21.8329	83.8101	0.00643015	54.0308
4749	68.3293	-0.439404	0.628071	27.6875	70.4262	0.00684068	54.8786
4750	70.5822	-0.605691	11.1408	34.4093	66.3288	0.00661844	55.6495
4751	72.6719	2.84257	21.175	40.5554	66.4035	0.00763794	56.4864
4752	73.9236	5.04733	36.0617	39.8825	61.2967	0.00698305	57.2896
4753	68.9544	8.69521	37.7441	49.0942	62.7921	0.00663852	57.9216
4754	65.2115	20.1924	15.1859	29.8483	56.6834	0.00630999	58.4557
4755	66.6246	22.2261	-18.6103	1.51036	27.1192	0.00643128	58.9764
4756	76.2538	13.7217	29.9979	-46.3128	-68.3177	0.0060752	59.4834
4757	60.7002	29.296	70.987	-70.2318	-89.702	0.006033	59.1038
4758	72.0991	15.423	43.3892	-85.1933	-120.156	0.00688763	58.7582
4759	48.4044	-31.9193	9.66781	-27.7921	-168.779	0.00588359	57.8583
4760	-4.47948	-20.2536	28.4127	-2.29545	-110.66	0.00622149	55.5825
4761	28.167	-13.606	50.6868	-10.2734	-37.3702	0.00651719	54.3274
4762	62.4783	12.9414	59.6144	-7.87332	-26.6407	0.00680443	54.2413
4763	73.1748	5.51584	55.0758	-22.5134	-76.7518	0.0069713	54.4379
4764	74.4237	7.19154	52.8253	-25.9528	-142.071	0.00672197	54.332
4765	78.2799	2.91899	52.6757	-29.9156	-227.893	0.00638357	53.9222
4766	75.5892	6.0323	35.5234	-25.8556	-244.993	0.00604991	53.0044
4767	72.8718	6.70774	53.9094	-32.3606	-244.993	0.00675947	51.7789
4768	72.1854	6.50921	52.3916	-28.3006	-244.993	0.00605275	50.7338
4769	59.3743	11.8805	46.2679	-24.9135	-244.993	0.00657265	49.3285
4770	38.0353	20.5552	44.6155	-27.6875	-244.993	0.00647502	47.5481
4771	12.7943	21.7124	46.0585	-31.0671	-244.993	0.00634599	45.3294
4772	-20.6724	19.7815	44.3762	-33.3027	-217.828	0.00675131	42.3884
4773	-20.0158	21.2853	67.8466	-30.1025	-171.516	0.00691651	39.6638
4774	-18.9794	22.5695	34.1177	-33.4523	-144.531	0.00626961	37.4371
4775	-17.6968	9.45667	24.4649	-19.9712	-117.651	0.00655515	35.406
4776	-19.9795	15.9657	29.9754	-30.5512	-97.0519	0.00634082	33.5672
4777	-20.9076	9.46181	11.6642	-37.3104	-59.248	0.00650602	31.8589
4778	-20.0895	-4.4048	14.4456	-22.3563	-27.8669	0.00598075	30.4727
4779	-14.0983	3.0532	15.8065	-13.6381	1.29353	0.00685622	29.394
4780	-6.30872	3.97875	9.13694	-12.7184	26.7902	0.00625445	28.6879
4781	-1.49681	-0.33099	-14.0194	-19.216	42.9481	0.0062082	28.2472
4782	11.4612	-3.2712	-0.32899	1.65242	70.1495	0.00673443	28.1949
4783	21.3008	3.2114	-16.27	13.4437	83.2792	0.00812888	28.6159
4784	27.4967	1.86388	-44.0771	5.54796	77.7537	0.00621516	29.1007
4785	34.9163	-0.0623199	-35.7028	17.743	88.8646	0.00621112	29.6903
4786	40.4958	-5.21548	-22.9919	33.6467	92.7377	0.0064264	30.4661
4787	45.9085	10.0797	-32.5251	26.9472	85.7691	0.00671672	31.3854
4788	52.7429	14.7132	-11.5819	30.4764	91.5638	0.00623803	32.3368
4789	54.8846	19.1763	-5.78722	28.5473	77.0882	0.0061582	33.3404
4790	53.9704	22.7537	-8.42662	12.9054	59.2181	0.00670356	34.2594
4791	55.9145	22.5093	1.62999	0.986969	47.9054	0.00642669	35.0655
4792	58.4145	19.1648	4.01517	-6.75176	29.2203	0.00671089	35.8475
4793	57.3751	16.0981	5.45076	-15.5896	4.98718	0.00730054	36.4871
4794	57.6147	11.3591	9.52574	-23.8368	-12.4792	0.00672364	36.9425
4795	56.6324	6.04072	12.9278	-21.7507	-28.4725	0.00616924	37.2609
4796	53.7038	5.27785	15.4924	-20.4871	-44.3388	0.00623491	37.4158
4797	50.5767	3.18507	14.3185	-18.9917	-56.1824	0.00561155	37.4352
4798	48.0665	2.59004	13.6082	-15.0363	-66.2017	0.00585413	37.3255
4799	43.7128	3.02194	13.0773	-8.68084	-70.9645	0.00679664	37.0123
4800	40.7144	5.63095	12.8979	-5.77975	-71.8468	0.00604191	36.6661
4801	36.0025	10.003	12.2698	-3.37962	-68.1307	0.00621178	36.2155
4802	32.4082	13.6007	10.6473	-3.36467	-59.8013	0.00627249	35.7205
4803	28.8161	16.0038	10.6398	-3.52916	-50.2232	0.00684026	35.1816
4804	25.7838	18.34	8.37428	-7.88079	-38.7535	0.00709896	34.6442
4805	24.8024	17.2044	5.76479	-7.05084	-25.5939	0.00664506	34.195
4806	24.4193	16.9339	4.82269	-9.33882	-10.3706	0.00699405	33.8241
4807	26.0162	13.2848	2.75903	-9.36872	0.822474	0.00669914	33.5998
4808	28.3416	11.5593	1.14399	-11.4698	9.58556	0.0057943	33.4993
4809	30.7849	9.44996	1.09912	-9.279	17.0925	0.00663331	33.5073
4810	33.7655	8.49679	0.119633	-4.68062	24.2106	0.00614741	33.6155
4811	35.5864	8.76593	0.321512	-2.72164	28.637	0.0061317	33.8004
4812	38.5241	7.29688	-0.209357	-0.590686	29.4221	0.0062047	34.069
4813	40.7319	9.01045	0.194403	-0.800043	28.6894	0.00554714	34.3622
4814	42.5419	11.3277	0.40376	-0.927152	26.05	0.00673439	34.7151
4815	44.2917	11.6308	0.0523392	1.24119	23.3433	0.00645998	35.0716
4816	46.3148	11.5743	1.18885	-2.05618	17.7654	0.00684626	35.4531
4817	46.7599	12.3511	2.66182	-2.70669	13.3615	0.00673347	35.7964
4818	47.5144	13.5465	3.99274	-5.12925	7.59667	0.00603341	36.1098
4819	47.6207	12.2397	4.11985	-4.98718	2.17582	0.00634807	36.3873
4820	47.146	11.9075	5.06195	-7.28263	-5.08438	0.00607795	36.6154
4821	46.5004	10.9005	5.68255	-9.85473	-9.82482	0.00613403	36.7825
4822	45.9742	10.94	6.19846	-8.26212	-13.3914	0.0063049	36.9057
4823	44.2838	9.60674	5.4358	-7.40226	-17.0103	0.00595408	36.9751
4824	43.1345	9.35932	4.56099	-6.77419	-19.8964	0.0064	36.9916
4825	41.751	10.5634	5.54796	-7.61162	-22.0573	0.00570767	36.9755
4826	40.71	9.88843	7.11066	-7.96304	-22.6554	0.00668085	36.9058
4827	38.868	10.9001	5.72741	-5.87695	-21.1675	0.00634619	36.8041
4828	37.7487	11.1822	5.25636	-4.71801	-18.8122	0.00674684	36.683
4829	37.6645	12.5459	4.71053	-6.95364	-14.3559	0.00675139	36.5782
4830	36.5058	12.7231	5.84704	-6.81158	-12.2848	0.00624132	36.4889
4831	35.8821	12.8651	4.11985	-7.23777	-8.86029	0.00610933	36.4032
4832	36.1939	11.5493	4.38902	-5.61525	-4.08994	0.00761723	36.3329
4833	36.5586	11.8317	3.52168	-7.61162	-1.37577	0.00656939	36.3111
4834	37.4313	11.809	3.31233	-6.6097	3.73104	0.00626003	36.3251
4835	37.7257	11.0774	2.37022	-6.09378	5.39094	0.00577163	36.3742
4836	38.54	11.5361	2.22068	-2.03375	7.9107	0.00694413	36.4542
4837	39.2526	11.0104	2.18329	-3.8432	6.66952	0.00693867	36.5639
4838	40.3107	10.6846	2.10105	-4.08246	8.59859	0.00641081	36.6808
4839	40.9858	11.1368	2.0188	-5.23392	6.66204	0.00672689	36.8236
4840	41.6775	11.9208	2.78146	-4.59838	6.47511	0.00642973	36.9626
4841	41.6602	12.1545	2.63192	-2.66182	6.01901	0.00547814	37.0913
4842	42.6944	11.2262	4.33668	-5.28626	3.98526	0.0060582	37.2391
4843	43.4457	10.8889	3.70113	-4.96475	2.71416	0.00613187	37.3872
4844	42.7903	11.5928	4.11985	-6.56484	-0.40376	0.00632807	37.5121
4845	42.6135	10.868	4.0376	-6.39286	-2.71416	0.00573201	37.6119
4846	42.9138	9.99667	4.17219	-6.87887	-4.06751	0.00622849	37.7013
4847	42.2139	11.4314	3.47682	-5.17411	-5.1442	0.00686109	37.7642
4848	41.7044	11.6702	3.95535	-6.43025	-7.34993	0.00930426	37.7961
4849	41.3866	10.7014	3.95535	-5.80218	-7.72378	0.00631873	37.8224
4850	40.5175	11.8485	4.99466	-5.91433	-8.58364	0.0055738	37.8341
4851	39.9639	11.9002	5.26383	-5.47319	-8.8229	0.00528773	37.8322
4852	40.1844	10.6144	4.48622	-8.50139	-7.7163	0.00569901	37.83
4853	39.6839	11.3422	5.55544	-8.23221	-8.42662	0.007034	37.8139
4854	38.8148	11.3471	4.01517	-5.77975	-6.23585	0.00563488	37.7874
4855	39.2783	11.1173	4.45631	-6.57231	-6.1536	0.00584421	37.7815
4856	39.4096	11.5154	3.79833	-5.88443	-2.90857	0.00692913	37.7723
4857	39.2357	11.6461	3.43944	-5.69002	-3.35719	0.00631582	37.7835
4858	39.0916	11.2084	3.64879	-6.13865	-0.411237	0.00715837	37.7861
4859	38.5064	11.7289	4.41893	-6.50502	-1.5627	0.0064054	37.798
4860	40.0208	10.5338	3.76843	-7.53685	0.119633	0.00653864	37.8324
4861	39.7133	12.398	4.27686	-7.48451	1.4655	0.00728383	37.8709
4862	40.3246	10.867	3.28242	-4.18714	2.14591	0.00587229	37.9284
4863	40.1459	10.0947	4.4264	-5.73489	0.590686	0.00634894	37.9861
4864	40.6326	10.1801	2.75903	-7.4247	1.15894	0.00689926	38.043
4865	41.5078	10.6096	3.79833	-5.94424	0.80752	0.00521277	38.1182
4866	40.8102	11.4394	3.60393	-5.20402	0.867336	0.00640711	38.1771
4867	40.7954	11.8025	3.61888	-6.04144	-0.844905	0.00685805	38.2353
4868	40.9947	11.3497	3.63384	-5.22645	-0.0897244	0.00661685	38.285
4869	41.0946	11.4359	3.97031	-6.37791	-1.95898	0.0062744	38.3407
4870	41.0789	11.0215	3.96283	-4.67315	-1.98141	0.00598562	38.384
4871	41.3573	11.1945	3.35719	-4.38902	-2.58705	0.00655202	38.4307
4872	40.8434	10.9482	4.21705	-5.69002	-3.70861	0.00705208	38.4611
4873	40.8627	11.2732	4.23948	-5.74984	-2.35527	0.00605904	38.4871
4874	41.3205	11.1911	4.4264	-6.69942	-3.98526	0.0061312	38.5296
4875	40.5163	10.4577	4.45631	-5.17411	-3.6787	0.00587329	38.5464
4876	40.8307	10.5938	2.931	-4.47127	-3.49925	0.00578405	38.5712
4877	40.388	11.5731	3.67122	-6.55736	-4.45631	0.00629461	38.586
4878	40.0647	12.2418	4.53856	-5.78722	-3.90301	0.00622495	38.5884
4879	39.523	11.7316	3.58898	-5.47319	-3.20017	0.00650923	38.5822
4880	39.6699	10.8236	3.47682	-5.18159	-2.99081	0.00634053	38.584
4881	39.8189	10.6033	2.20573	-5.51057	-1.37577	0.00723333	38.5875
4882	39.8787	11.6772	3.47682	-5.19654	-1.01688	0.00701613	38.6039
4883	40.5178	10.5192	4.06003	-6.37791	-1.42064	0.00673618	38.6355
4884	40.3405	11.6056	3.78338	-4.82269	-1.1066	0.00618666	38.6609
4885	40.2531	10.6629	3.82076	-6.31062	-0.934629	0.00602833	38.6862
4886	39.7644	12.3021	2.37022	-5.61525	-0.553301	0.00637219	38.702
4887	40.1373	11.7621	5.02457	-6.34053	-1.2711	0.006928	38.7269
4888	40.7745	10.8932	3.82076	-4.54604	-0.261696	0.00638732	38.7599
4889	40.3727	11.2274	3.1254	-4.44136	-0.897244	0.00661656	38.7905
4890	40.5903	10.9778	3.69366	-4.57595	-0.321512	0.00637348	38.8209
4891	40.6915	11.4375	3.23756	-4.87503	-0.388806	0.00707467	38.8561
4892	41.4699	10.9171	4.08246	-6.37043	-1.24866	0.00705192	38.9057
4893	40.9183	11.4466	4.38902	-6.76672	-1.49541	0.00679059	38.9376
4894	40.4038	11.5095	3.23756	-3.9404	-0.874813	0.00622557	38.9578
4895	40.9949	10.9749	4.232	-4.48622	-1.04678	0.00509628	38.9942
4896	40.6889	12.2548	4.19462	-4.08994	-1.4655	0.00583417	39.0221
4897	40.2917	11.6344	3.80581	-6.9686	-2.52724	0.00723795	39.0371
4898	39.8439	10.6785	3.39457	-5.87695	-3.55907	0.00655869	39.037
4899	40.4646	11.3656	4.74792	-5.57039	-2.63192	0.00633211	39.0434
4900	40.439	11.4351	3.85815	-6.42277	-2.54967	0.0064896	39.0546
4901	40.052	12.2051	3.52916	-6.36296	-2.16834	0.0069875	39.0571
4902	40.1935	11.6743	3.55159	-6.40782	-2.44499	0.00650581	39.066
4903	40.107	11.4738	3.59645	-6.21342	-3.09549	0.00746136	39.0689
4904	40.3593	10.5359	4.38902	-6.61718	-1.08417	0.00605462	39.0764
4905	40.1385	11.9776	3.33476	-4.8825	-1.41316	0.00617724	39.0911
4906	40.5034	11.0776	3.81329	-5.69002	-0.95706	0.00706208	39.1095
4907	39.6768	11.0035	2.63192	-4.97971	-1.88421	0.00612537	39.1151
4908	40.1395	10.4657	3.66375	-4.71801	-0.448622	0.00640323	39.1238
4909	40.4384	12.556	3.76095	-6.31062	-1.77953	0.00628769	39.1473
4910	40.4857	11.8796	3.51421	-5.54796	-0.538347	0.00548714	39.1645
4911	40.633	10.7735	4.20957	-6.02649	-0.852382	0.00576484	39.1908
4912	40.6794	10.1283	3.79086	-7.01346	-1.54027	0.00543393	39.2161
4913	40.3791	11.7203	3.10297	-4.8526	-0.867336	0.00781885	39.2275
4914	40.5147	11.4961	3.18522	-5.29374	-1.48793	0.00697546	39.2474
4915	40.1225	12.1914	3.45439	-5.00214	-0.770135	0.00713654	39.2544
4916	40.0377	11.907	5.73489	-6.16855	-2.10852	0.00708792	39.2648
4917	40.6915	11.1449	3.30485	-5.52553	-1.62999	0.00684268	39.2792
4918	40.6523	11.4356	4.22452	-4.8526	-0.687887	0.00613228	39.2968
4919	40.1092	12.2797	3.64879	-5.18159	-0.986969	0.00692967	39.3084
4920	40.2593	11.2332	4.0376	-5.98163	-2.7665	0.00603858	39.3216
4921	40.2367	10.371	4.47874	-4.63576	-1.58513	0.00657306	39.3221
4922	40.3207	10.7863	3.52916	-6.78167	-2.2805	0.00637123	39.3321
4923	40.3048	11.859	4.05255	-6.14612	-1.42811	0.00583513	39.3386
4924	39.7815	11.6604	2.99081	-6.348	-3.37962	0.00672501	39.338
4925	40.0241	10.9234	2.48985	-5.23392	-1.63747	0.0062352	39.3311
4926	40.0522	12.1298	3.91049	-6.57231	-2.53471	0.00668581	39.3348
4927	40.2062	11.5635	3.17774	-6.1536	-2.84875	0.00646431	39.3361
4928	40.3523	12.3662	3.91797	-4.30677	-0.927152	0.00702342	39.3369
4929	40.5794	10.5332	3.46934	-3.99274	-0.456099	0.00711191	39.3552
4930	40.3346	10.4925	4.35911	-4.38154	-1.39073	0.00647727	39.3719
4931	39.9687	12.5527	2.49733	-4.72549	-1.43559	0.00622661	39.3754
4932	40.1579	10.3487	3.39457	-6.38539	-0.95706	0.0067521	39.3815
4933	40.1949	12.3609	2.87866	-5.41337	-0.994446	0.00625649	39.3919
4934	40.1512	11.0817	3.8731	-6.4153	-1.84683	0.00629844	39.401
4935	40.3048	11.3331	3.37962	-4.64324	-1.4655	0.00709358	39.4062
4936	40.1968	11.1672	3.53664	-4.99466	-1.67486	0.00632623	39.4129
4937	40.1288	10.9129	3.10297	-6.33305	-1.28605	0.00636848	39.4168
4938	40.4811	11.3146	3.3871	-5.23392	-1.78701	0.00706529	39.4292
4939	39.9354	11.4562	3.69366	-4.28434	-0.47853	0.00581017	39.4291
4940	40.3224	10.7889	3.30485	-4.90493	-1.40568	0.00622257	39.4441
4941	40.4071	11.6621	4.47127	-5.85452	-0.800043	0.00667747	39.4542
4942	40.1925	11.3411	3.63384	-6.09378	-1.05426	0.00625845	39.464
4943	40.5452	11.0409	4.50117	-6.13117	-1.95151	0.00638298	39.479
4944	40.0854	11.7344	3.6787	-5.52553	-1.77953	0.00582909	39.48
4945	40.24	12.2027	5.45824	-6.88635	-1.98889	0.00777514	39.4817
4946	40.4913	11.2866	3.73852	-5.34608	-0.919675	0.00641402	39.4893
4947	40.0289	11.638	4.17219	-7.20786	-2.07862	0.00645056	39.4943
4948	40.625	11.4117	3.96283	-5.55544	-1.95151	0.00642623	39.5038
4949	40.2352	11.2564	3.7759	-6.9985	-2.01132	0.00671864	39.5056
4950	40.5804	10.9948	3.01325	-4.65819	-0.762658	0.00641898	39.5145
4951	40.5718	10.7979	3.70861	-5.16663	-1.51036	0.00649881	39.5308
4952	40.1345	11.318	3.40953	-4.54604	-1.79449	0.00667343	39.533
4953	40.0251	11.443	4.47127	-4.97971	-1.31596	0.00666226	39.5311
4954	40.1755	11.4396	3.55159	-5.63768	-1.87674	0.00669506	39.5353
4955	40.1942	12.1928	3.00577	-6.30314	-1.1066	0.00605424	39.5374
4956	40.2019	11.8534	3.73852	-5.59282	-3.58898	0.00607441	39.5441
4957	39.9401	11.7476	3.83572	-5.19654	-1.77953	0.00636865	39.5296
4958	40.2447	11.1364	2.68426	-5.10681	-0.867336	0.00650085	39.5326
4959	40.0728	11.0191	5.30122	-6.40782	-1.34587	0.00709458	39.5373
4960	40.5784	10.7704	3.70113	-5.86947	-1.06922	0.00846049	39.547
4961	40.2479	11.6443	3.417	-6.4153	-1.79449	0.00727516	39.5534
4962	40.6066	11.027	4.51613	-6.76672	-1.7272	0.00717104	39.5618
4963	40.1224	12.2738	3.36467	-7.43965	-1.45054	0.00666276	39.5618
4964	40.0351	10.6517	2.90857	-3.69366	-0.986969	0.00646677	39.5621
4965	39.9675	11.8498	3.72356	-6.95364	-1.7571	0.00668326	39.5637
4966	40.7456	10.9431	3.67122	-5.64516	-0.239265	0.00592	39.5771
4967	39.474	12.014	4.30677	-5.55544	-1.07669	0.00669422	39.5735
4968	39.9783	11.9462	3.53664	-5.4059	-1.48793	0.00701029	39.5742
4969	40.7197	10.1313	3.1254	-3.417	-0.68041	0.00696821	39.587
4970	40.0452	11.8208	4.70305	-7.04337	-2.45994	0.00748773	39.5911
4971	40.2089	11.2808	3.6787	-6.16108	-1.84683	0.00675551	39.5872
4972	39.9095	12.5934	3.19269	-4.43388	-0.785089	0.00665864	39.5816
4973	39.8313	12.4283	3.57402	-5.55544	-1.64495	0.00657943	39.5815
4974	40.0977	11.1188	4.16471	-6.28071	-1.80197	0.00676159	39.5809
4975	39.9795	11.2287	2.87118	-3.8432	-0.40376	0.0068765	39.5768
4976	40.3404	10.2047	3.52168	-7.14805	-2.56462	0.00740757	39.5891
4977	40.4738	10.794	3.01325	-5.11429	-0.306558	0.0064	39.5907
4978	40.1221	12.4006	2.50481	-5.34608	-1.42811	0.00633632	39.5994
4979	40.2912	11.2673	3.52916	-5.6003	-1.68981	0.00638456	39.6043
4980	40.2018	11.071	3.0282	-4.74792	-1.86926	0.00704483	39.6046
4981	40.1662	10.7737	4.17219	-5.61525	-1.79449	0.00693525	39.6032
4982	40.2883	11.0166	5.03952	-6.28819	-2.20573	0.00695784	39.6046
4983	40.1928	12.3701	2.66182	-5.18906	-0.493484	0.00710871	39.601
4984	40.019	12.0391	3.85067	-4.53108	-1.24119	0.00643335	39.6063
4985	39.8066	11.1364	2.19825	-5.61525	-1.51784	0.00663572	39.6022
4986	40.9965	10.4838	3.98526	-5.03952	-1.78701	0.00752332	39.6189
4987	39.8283	11.7145	3.55159	-5.36103	-1.33091	0.00661535	39.6115
4988	40.2776	11.434	3.59645	-5.78722	-1.68981	0.00732782	39.6153
4989	40.489	11.5194	3.67122	-6.13117	-2.4749	0.00694704	39.6212
4990	39.7848	11.1132	3.5815	-4.79278	-0.0373852	0.00633319	39.6092
4991	39.862	10.2185	3.37962	-6.12369	-1.74963	0.00719504	39.6139
4992	40.3575	11.2356	3.25999	-4.09741	-0.867336	0.00639798	39.6179
4993	40.0952	12.0446	4.28434	-5.48814	-1.37577	0.00631773	39.622
4994	40.0685	12.1031	3.9404	-6.4452	-0.157018	0.00638023	39.6224
4995	40.0274	12.1484	4.60585	-6.33305	-0.523392	0.00731057	39.6293
4996	40.3005	11.0723	3.97031	-5.862	-1.98141	0.00625324	39.6395
4997	40.3711	10.8431	3.56655	-6.64708	-1.24119	0.00673389	39.6411
4998	40.5873	10.4604	4.00769	-5.57039	-0.837428	0.0063289	39.6523
4999	40.2232	12.0375	4.33668	-7.20038	-1.90664	0.00642527	39.6585
5000	39.964	11.0279	2.95343	-4.83764	-1.39821	0.00676447	39.6519
5001	40.1654	10.9326	2.75155	-5.12925	-0.411237	0.00682147	39.6529
5002	40.157	12.0394	3.93292	-6.52745	-1.62252	0.00634032	39.6604
5003	40.3455	10.9305	3.88058	-7.14057	-2.22816	0.00639877	39.6639
5004	39.554	13.1383	3.27494	-5.9891	-1.32344	0.0065991	39.6473
5005	39.8404	11.8644	4.34416	-5.09186	-1.06922	0.00690992	39.6422
5006	40.2651	10.9423	4.83016	-6.18351	-2.07862	0.0078146	39.6465
5007	40.1141	10.9891	2.20573	-4.02264	-1.00192	0.00715866	39.6413
5008	40.2746	11.3124	3.49925	-4.86755	-1.03183	0.00665439	39.6474
5009	39.9996	11.6452	3.42448	-5.06943	-1.06174	0.00645081	39.6479
5010	40.2805	10.5473	3.92544	-5.05448	-0.964538	0.00519536	39.6552
5011	40.1663	11.402	3.95535	-6.04892	-0.47853	0.00637252	39.6594
5012	40.4692	12.3105	3.33476	-6.09378	-1.65242	0.0064036	39.6726
5013	40.175	11.5697	2.89361	-4.36659	-0.441145	0.00634869	39.6723
5014	40.0007	10.7709	4.08994	-5.02457	-1.33839	0.0062284	39.6762
5015	40.2272	11.1853	2.84875	-4.43388	-0.852382	0.00586554	39.6795
5016	40.2553	11.5334	3.76095	-5.88443	-1.48793	0.00639815	39.6857
5017	40.1982	10.7929	2.48985	-5.7947	-1.39073	0.00713424	39.6855
5018	40.014	12.6494	3.64132	-5.39842	-1.2711	0.00674934	39.6829
5019	40.099	11.4485	5.55544	-5.99658	-1.51784	0.00640677	39.6832
5020	39.9536	11.0836	3.33476	-5.91433	-0.785089	0.00708183	39.6781
5021	40.582	10.9854	4.03012	-5.77227	-1.60756	0.00626211	39.6914
5022	40.2763	12.4947	3.60393	-6.04892	-0.979492	0.00699313	39.6921
5023	40.2023	11.6312	4.51613	-6.00406	-1.12156	0.00658718	39.6959
5024	40.1976	11.8225	3.14783	-4.35911	-1.4655	0.00624511	39.6991
5025	40.2518	11.3884	3.06558	-4.66567	-0.27665	0.00618486	39.7013
5026	40.3805	11.2621	4.48622	-5.93677	-1.68233	0.00639748	39.7131
5027	39.5348	12.8373	3.15531	-7.03589	-1.00192	0.00709458	39.6979
5028	40.4155	11.2759	4.00021	-4.84512	-0.583209	0.00661735	39.7057
5029	39.9303	11.9494	3.69366	-5.12925	-1.45054	0.0066693	39.7064
5030	39.652	12.0778	3.91797	-6.07135	-0.493484	0.00675401	39.6957
5031	40.0035	12.8518	3.6787	-5.72741	-0.927152	0.00578958	39.6991
5032	39.8923	11.4574	4.24696	-6.46764	-1.98889	0.00631844	39.6972
5033	40.1893	10.4919	2.29545	-4.97971	-1.29353	0.00538931	39.6965
5034	40.222	11.2488	4.0376	-5.28626	-1.21876	0.00567646	39.6998
5035	39.9508	12.4727	3.59645	-5.59282	-1.07669	0.00620007	39.6975
5036	40.0766	11.3596	3.90301	-5.29374	-0.844905	0.00598187	39.6987
5037	40.775	10.3025	2.81884	-3.68618	-2.48238	0.00634636	39.715
5038	40.1848	11.314	4.29182	-7.20786	-1.8244	0.00660956	39.7083
5039	39.914	11.525	3.74599	-6.84896	-1.54027	0.00812767	39.6979
5040	40.218	11.7923	3.3198	-5.35356	-0.635548	0.00646856	39.6985
5041	40.0558	11.3917	3.0282	-5.06943	-1.44307	0.00622303	39.7018
5042	40.0631	10.8598	2.78146	-5.37599	-1.83935	0.00624561	39.7002
5043	40.1948	11.8261	4.01517	-6.39286	-1.03183	0.00608245	39.6991
5044	40.2824	11.5663	2.74407	-4.97223	-0.0149541	0.00701188	39.7037
5045	40.5098	10.9435	3.70861	-4.76287	-0.60564	0.00643389	39.7197
5046	40.0171	11.6689	3.13288	-6.62465	-2.39265	0.00658731	39.7218
5047	40.2463	10.4849	3.0282	-3.99274	-0.88229	0.00703925	39.7157
5048	40.2658	11.2389	2.40013	-5.75732	-1.3683	0.00676626	39.7209
5049	40.2321	11.1634	3.37214	-5.8919	-1.11408	0.00733399	39.7213
5050	40.138	12.2024	3.63384	-4.93484	-0.934629	0.00661931	39.7224
5051	40.1842	10.5666	3.63384	-4.54604	-0.897244	0.00585079	39.7263
5052	40.3175	11.0897	4.44884	-5.3386	-1.68233	0.00566367	39.7331
5053	40.171	11.7664	3.55159	-6.33305	-1.22623	0.00629378	39.7315
5054	40.3083	12.6714	3.95535	-5.77975	-1.03183	0.00700871	39.7346
5055	39.9684	13.0789	1.97394	-3.93292	-0.972015	0.00711791	39.7321
5056	40.117	10.4182	3.04315	-4.82269	-1.68233	0.00668689	39.7334
5057	40.0714	11.8162	3.81329	-6.57231	-1.4655	0.00669218	39.7291
5058	40.2507	10.7609	4.00769	-7.37983	-2.56462	0.00662764	39.7301
5059	40.1985	11.6749	3.67122	-5.44328	-0.979492	0.00686355	39.7222
5060	41.17	10.9059	3.88806	-6.43025	-2.20573	0.0061947	39.7452
5061	40.1888	11.3018	3.15531	-5.19654	-1.34587	0.00676013	39.7394
5062	40.1121	11.7681	3.68618	-5.65264	-1.11408	0.00591621	39.7391
5063	40.2349	11.4576	3.17774	-4.10489	-0.0822474	0.00536689	39.7432
5064	39.9593	11.1081	3.99274	-4.77783	-1.74963	0.00614995	39.747
5065	40.4424	11.2786	4.05255	-5.64516	-0.732749	0.00599366	39.7506
5066	40.1976	11.4329	4.82269	-7.3574	-1.19633	0.00628094	39.755
5067	40.0615	10.9743	3.09549	-4.74792	-0.650502	0.00631673	39.7538
5068	39.8867	12.0412	3.66375	-4.96475	-0.657979	0.00630165	39.7524
5069	40.1669	11.4088	4.24696	-3.83572	-0.381329	0.00642273	39.7565
5070	40.3792	11.4338	3.60393	-5.54048	-0.20188	0.00717075	39.7663
5071	40.2052	11.5754	4.56099	-5.87695	-1.42064	0.00710666	39.7737
5072	40.1079	11.9393	4.8526	-6.11621	-0.493484	0.00638719	39.7715
5073	40.326	10.6029	4.30677	-5.88443	-1.96646	0.00616386	39.7796
5074	40.0511	11.4815	4.40397	-6.32557	-1.3683	0.00621744	39.773
5075	40.6225	11.247	4.76287	-6.54988	-1.48793	0.00697142	39.7807
5076	39.6457	12.5572	3.95535	-4.76287	-1.03931	0.0062139	39.7689
5077	39.9762	11.6356	3.17774	-5.10681	-1.51784	0.0065326	39.7664
5078	40.0702	11.8295	2.5721	-5.047	-1.23371	0.00636769	39.763
