5173	38.2352	49.5381	3.4357	0.00443971
5174	38.6705	49.336	3.86488	0.00454875
5175	38.0477	49.1305	3.98077	0.00533734
5176	37.3151	48.9131	3.34672	0.00484211
5177	37.8204	48.7073	2.81959	0.00491484
5178	37.6961	48.5001	2.80015	0.00471002
5179	36.7965	48.2803	1.98665	0.0052062
5180	37.6133	48.0764	2.00534	0.00482577
5181	38.9057	47.9017	2.52724	0.00443658
5182	39.4131	47.7431	2.53546	0.00453157
5183	39.4928	47.5892	3.08129	0.00444463
5184	39.6757	47.4442	3.31831	0.00439407
5185	39.2039	47.2949	3.14335	0.00478267
5186	38.599	47.1345	3.70412	0.00439607
5187	37.0482	46.9496	4.2163	0.00461577
5188	35.7424	46.7432	4.41519	0.00429161
5189	35.6129	46.5403	4.52809	0.00455904
5190	36.7586	46.3652	4.74418	0.00462157
5191	37.9065	46.2226	4.45033	0.00571685
5192	40.9316	46.1381	4.70006	0.00489484
5193	43.4535	46.1054	4.01143	0.00455087
5194	45.1309	46.1037	3.64954	0.00453162
5195	47.7217	46.1529	3.01923	0.00471581
5196	49.7395	46.238	2.15189	0.00451186
5197	53.5991	46.3968	1.33839	0.00549156
5198	55.8996	46.5932	0.417966	0.00484632
5199	57.3789	46.8106	-0.168233	0.00412234
5200	59.0782	47.0553	-0.971267	0.00402147
5201	60.9557	47.3295	-1.44531	0.0040015
5202	59.5216	47.5672	-1.74364	0.00431966
5203	59.7677	47.8041	-1.92085	0.00418378
5204	60.1944	48.0434	-2.46742	0.00453233
5205	58.6258	48.2445	-2.55864	0.00435959
5206	57.0347	48.4085	-2.48611	0.00469722
5207	58.7996	48.6062	-1.95973	0.00413609
5208	61.9326	48.8642	-1.7257	0.00448697
5209	64.0693	49.1611	-1.13501	0.00423
5210	62.7491	49.4276	-1.36755	0.00469997
5211	59.5809	49.6234	-1.45877	0.00541282
5212	57.7994	49.7792	-1.72645	0.00539703
5213	53.294	49.8379	-1.58887	0.00687579
5214	51.2793	49.8582	-0.909207	0.00547914
5215	49.5712	49.8479	-0.768639	0.00511454
5216	49.3894	49.8349	-0.713309	0.00507178
5217	46.3026	49.7607	-1.3025	0.00511496
5218	41.9938	49.5979	-1.41316	0.00583019
5219	39.5366	49.3897	-1.57167	0.00505252
5220	38.4071	49.1617	-1.49541	0.00538531
5221	38.1498	48.9342	-1.07445	0.00500792
5222	38.7316	48.7247	-0.811258	0.00513513
5223	40.2233	48.5509	-0.827708	0.00473636
5224	40.2843	48.3816	-0.957808	0.00494006
5225	39.3479	48.1961	-0.564516	0.00506598
5226	39.0503	48.0108	-0.530869	0.00447468
5227	41.4093	47.8765	-0.23777	0.00420725
5228	45.0613	47.8193	0.254967	0.00388158
5229	46.9551	47.8031	-0.0515916	0.00417949
5230	50.5731	47.8583	-0.245994	0.00401326
5231	53.2259	47.9646	-0.886029	0.00416731
5232	52.6352	48.0539	-0.790322	0.00477075
5233	51.2805	48.1148	-0.529374	0.0047199
5234	50.1379	48.1523	-0.852382	0.00571018
5235	50.4296	48.194	-1.48045	0.00454987
5236	50.6719	48.2372	-1.55298	0.00439073
5237	47.4363	48.2144	-1.6457	0.00443633
5238	44.5421	48.1337	-2.09581	0.00452232
5239	42.575	48.0127	-1.87524	0.00476675
5240	42.4186	47.8932	-1.31147	0.00414043
5241	43.774	47.8055	-0.645268	0.00420983
5242	45.5938	47.758	-0.530869	0.00510525
5243	48.5654	47.7719	-0.668447	0.00439094
5244	53.2373	47.8783	-0.269921	0.00432258
5245	57.6928	48.0735	0.153279	0.00420645
5246	58.9757	48.2922	0.568255	0.00414822
5247	60.9445	48.5477	0.999679	0.00442149
5248	60.6506	48.7941	1.90889	0.00440311
5249	57.3973	48.9745	1.98964	0.00446301
5250	53.7896	49.0795	2.38517	0.00448627
5251	49.8398	49.1046	3.06858	0.00424193
5252	44.9202	49.0338	3.18671	0.00426839
5253	40.8515	48.8833	3.61739	0.00421996
5254	37.4295	48.671	3.98227	0.0047294
5255	36.2318	48.4385	4.14901	0.00416881
5256	35.1856	48.1918	4.395	0.00450544
5257	33.2856	47.9102	3.99498	0.00383977
5258	34.4015	47.6644	2.57509	0.00622788
5259	35.2479	47.4274	3.1097	0.00447926
5260	37.925	47.252	2.85025	0.00481647
5261	39.2933	47.1061	2.25358	0.00475128
5262	40.1929	46.9779	2.27003	0.00455171
5263	41.5686	46.8795	2.1489	0.00441224
5264	43.2667	46.8176	2.56238	0.00492406
5265	44.832	46.7893	2.19227	0.00454325
5266	45.784	46.7792	1.6928	0.00464078
5267	46.7814	46.7862	2.16086	0.00417944
5268	45.1967	46.7642	3.03044	0.00464362
5269	46.2138	46.7674	2.83753	0.00476808
5270	45.6707	46.7597	3.13886	0.00512363
5271	47.3425	46.7864	3.28765	0.00490855
5272	48.3278	46.8332	2.91305	0.00496349
5273	50.0268	46.9105	2.80389	0.00469268
5274	47.6615	46.9395	2.25657	0.00506907
5275	46.8735	46.9503	2.4749	0.00547735
5276	47.0484	46.9644	2.359	0.0050098
5277	48.4331	47.0052	2.58855	0.00495832
5278	48.659	47.0511	2.88838	0.00505227
5279	51.0198	47.1484	2.82781	0.00634697
5280	52.3247	47.2645	2.85174	0.00453683
5281	52.9674	47.391	2.21096	0.00442691
5282	54.1405	47.5349	2.16834	0.00413017
5283	55.173	47.697	1.92459	0.00437243
5284	59.5076	47.9432	1.67934	0.00532037
5285	59.7026	48.1852	1.46251	0.00415231
5286	60.3532	48.4345	1.5627	0.00415564
5287	62.0264	48.7133	1.08342	0.00454616
5288	61.9967	48.9835	1.07445	0.00425351
5289	57.805	49.1644	0.926405	0.00420733
5290	53.7874	49.2609	0.802286	0.00443558
5291	50.907	49.2974	1.55448	0.00455283
5292	50.4569	49.3286	1.38624	0.00527044
5293	50.8677	49.3668	1.44681	0.00546655
5294	47.865	49.3438	1.98216	0.00493589
5295	48.3673	49.3348	2.60649	0.00545526
5296	49.9933	49.3607	2.81959	0.00496974
5297	50.067	49.3886	2.45322	0.00498737
5298	52.4497	49.4633	1.95375	0.00562253
5299	56.3913	49.6108	1.59186	0.00464537
5300	60.2493	49.8309	1.31895	0.00470251
5301	61.1386	50.0637	0.643025	0.00515906
5302	60.9394	50.2839	0.87257	0.00416906
5303	60.618	50.4945	0.498718	0.0045655
5304	62.6864	50.7403	0.0194403	0.00406999
5305	62.5245	50.976	0.424696	0.00407711
5306	59.0362	51.139	-0.257958	0.00414176
5307	54.1889	51.1989	0.308054	0.00426964
5308	48.7888	51.1524	0.765648	0.00551107
5309	46.8997	51.0709	1.19558	0.0048547
5310	46.5863	50.9872	1.5956	0.00506615
5311	48.3617	50.9421	1.62999	0.00477642
5312	47.3281	50.8771	1.61653	0.00455258
5313	44.6494	50.7596	1.70701	0.00443679
5314	40.21	50.5556	1.31297	0.00416602
5315	39.9243	50.3481	0.452361	0.00401248
5316	42.4291	50.1915	1.45204	0.00405694
5317	41.7451	50.0283	0.826212	0.00401384
5318	40.9122	49.8493	0.339457	0.00412722
5319	39.4105	49.6419	-0.755928	0.00399775
5320	35.6606	49.3591	-1.3825	0.0042062
5321	32.2651	49.0111	-1.3025	0.00453091
5322	32.7586	48.6807	-1.2382	0.00420866
5323	33.3172	48.368	-1.08118	0.00445967
5324	33.4329	48.0641	-1.20231	0.00490976
5325	32.2543	47.7415	-1.89319	0.00541866
5326	30.0945	47.3808	-2.50854	0.00420112
5327	28.8291	46.9975	-2.38667	0.00500763
5328	27.3054	46.5927	-2.17432	0.00467967
5329	26.6146	46.1822	-1.19184	0.00512867
5330	25.955	45.7722	-0.588443	0.0046447
5331	28.5778	45.4256	-0.770135	0.00476712
5332	28.1816	45.0773	-1.23296	0.00453332
5333	28.1853	44.7338	-1.2053	0.00469151
5334	28.5552	44.4046	-0.979491	0.00469972
5335	29.2798	44.0978	-0.281884	0.00450673
5336	33.1881	43.8783	0.249733	0.00473282
5337	38.6563	43.775	0.284875	0.00465391
5338	43.6749	43.7744	0.0755181	0.00515739
5339	45.3238	43.8058	0.107669	0.00479984
5340	50.2378	43.9349	-0.486007	0.00484774
5341	49.6109	44.0462	-0.161504	0.00463991
5342	51.7301	44.1993	0.379833	0.00419566
5343	54.6565	44.4101	0.35815	0.0045688
5344	55.9838	44.6431	0.0411237	0.00444767
5345	58.1076	44.9126	-0.472548	0.00439702
5346	55.1401	45.115	-0.933134	0.00467813
5347	48.3696	45.1746	-1.24044	0.00602772
5348	44.0253	45.1454	-1.14698	0.00508066
5349	44.9062	45.1353	-1.38325	0.00478225
5350	41.1221	45.0484	-1.01164	0.00488308
5351	39.682	44.9368	-1.39671	0.00428056
5352	34.821	44.7279	-1.49989	0.00479055
5353	30.5438	44.4365	-1.67336	0.00524226
5354	27.8577	44.0973	-1.66588	0.00467346
5355	25.9356	43.7262	-1.23446	0.00480539
5356	24.457	43.3345	-1.5298	0.00522905
5357	27.8912	43.0179	-1.1709	0.00515839
5358	31.9703	42.7908	-1.69878	0.00536781
5359	31.5695	42.5573	-1.86627	0.00545955
5360	35.1015	42.399	-1.39671	0.00500475
5361	35.9551	42.2627	-0.930891	0.00539265
5362	36.7697	42.1485	-0.926405	0.00479772
5363	37.9058	42.0586	-1.02959	0.00553153
5364	39.4337	42.001	-0.379086	0.00510621
5365	39.9073	41.9573	-0.51442	0.00481868
5366	40.9416	41.935	-0.0411237	0.00404902
5367	37.8667	41.8534	-0.242256	0.00478767
5368	32.2942	41.6611	0.471801	0.0045595
5369	30.3483	41.437	0.510681	0.00459856
5370	26.2087	41.1347	-0.236274	0.00455004
5371	25.3774	40.8185	-0.314783	0.0047617
5372	25.0865	40.5022	-0.323756	0.00517465
5373	25.3598	40.1978	-0.0381329	0.00491047
5374	25.7114	39.9079	-0.15627	0.00472336
5375	26.9549	39.6482	0.174963	0.00468709
5376	27.9717	39.4154	0.0134586	0.00478893
5377	28.2084	39.1914	0.378338	0.00484624
5378	27.8539	38.9664	0.643025	0.00490693
5379	30.6818	38.8036	0.512177	0.00450507
5380	31.175	38.6536	-0.155522	0.00509955
5381	31.4597	38.509	-0.0889767	0.00461649
5382	34.5176	38.4287	0.611621	0.00485629
5383	37.8845	38.421	1.70626	0.00528295
5384	36.2164	38.3854	1.08043	0.0050429
5385	31.6751	38.2561	1.58513	0.00469689
5386	30.7991	38.115	2.10105	0.00513493
5387	30.9744	37.9826	2.38218	0.00506929
5388	29.5115	37.8268	2.26554	0.00584979
5389	23.7647	37.5587	3.09175	0.00592052
5390	24.9709	37.3208	4.232	0.00454821
5391	25.9151	37.1113	4.80549	0.00449052
5392	24.6665	36.8838	3.32504	0.00454346
5393	29.1815	36.745	2.2147	0.00468368
5394	34.7994	36.715	2.73959	0.00410505
5395	40.8154	36.81	1.89019	0.00483441
5396	41.6158	36.9157	1.52158	0.00519158
5397	38.938	36.9633	1.15969	0.00477847
5398	34.2646	36.9152	0.666204	0.00514715
5399	31.3226	36.8069	0.176458	0.00545918
5400	29.218	36.656	-0.566012	0.00543113
5401	30.4255	36.5285	-1.38699	0.00522493
5402	30.3266	36.397	-0.663961	0.00551754
5403	28.1344	36.2284	-0.640034	0.00508362
5404	24.1538	35.9837	-0.794061	0.00507304
5405	25.351	35.7675	-0.939863	0.00462949
5406	24.5654	35.5387	-1.01688	0.00520792
5407	24.7171	35.3171	-1.00043	0.00516595
5408	24.8386	35.1029	-0.609378	0.00466038
5409	25.4351	34.9063	-0.921171	0.00547986
5410	24.79	34.6991	-0.48526	0.00536231
5411	21.7599	34.4384	-0.724525	0.00402731
5412	19.9973	34.1465	-0.765648	0.00444259
5413	18.8711	33.8378	-0.295343	0.00426669
5414	16.7822	33.4954	-0.415723	0.00441775
5415	13.9942	33.1035	-0.28338	0.00453721
5416	14.4189	32.7287	-0.477782	0.00410463
5417	13.0672	32.3335	-0.592929	0.00421746
5418	11.4556	31.9136	-0.779107	0.00405169
5419	9.20146	31.456	-0.391797	0.00431467
5420	7.91347	30.9835	-0.451613	0.00427886
5421	7.74627	30.5169	0.304315	0.0042283
5422	7.86388	30.0652	0.559282	0.004524
5423	5.56985	29.5778	0.130848	0.00458006
5424	7.44983	29.1358	0.52414	0.00448736
5425	9.06595	28.7368	0.69985	0.00464508
5426	8.19459	28.3293	1.04978	0.00481973
5427	8.85462	27.945	1.10585	0.00506749
5428	9.70005	27.5857	1.24866	0.0051464
5429	10.6218	27.2524	1.32344	0.00489876
5430	10.8133	26.9303	1.19034	0.00517195
5431	10.8459	26.6144	0.84341	0.00495178
5432	10.1904	26.2908	0.562273	0.00586308
5433	10.8966	25.9851	0.740974	0.00397458
5434	10.6432	25.6816	0.619846	0.00460603
5435	10.3674	25.3779	0.681906	0.00425252
5436	10.5424	25.0848	0.392544	0.00542367
5437	10.833	24.8016	0.297586	0.00471857
5438	11.0015	24.527	0.256462	0.00505966
5439	10.7159	24.2521	0.0702841	0.00511701
5440	11.1127	23.9897	0.201132	0.00490176
5441	11.2905	23.7366	0.435163	0.0047262
5442	11.6574	23.4971	0.578723	0.00478564
5443	11.6869	23.2634	0.669942	0.00451212
5444	11.4532	23.0306	0.704337	0.00519083
5445	11.9645	22.8126	0.70658	0.00471382
5446	11.7087	22.5937	0.877056	0.00468589
5447	11.4457	22.3746	1.23222	0.0044661
5448	11.8114	22.1689	1.19483	0.00462345
5449	12.3583	21.9779	1.59635	0.00443346
5450	11.7585	21.7805	1.74065	0.00446335
5451	11.459	21.5817	1.45503	0.00446322
5452	10.9143	21.375	1.24418	0.00466426
5453	11.2357	21.1777	1.19782	0.00450811
5454	11.0091	20.9818	1.35035	0.00636331
5455	10.1894	20.7721	1.50214	0.004634
5456	10.7814	20.5785	1.41017	0.00420571
5457	10.6333	20.3854	0.941359	0.00421109
5458	9.70995	20.1752	0.77163	0.00362303
5459	9.36453	19.9621	0.374599	0.00406111
5460	10.0398	19.7652	0.124119	0.0042466
5461	9.86115	19.5676	0.333476	0.004208
5462	10.371	19.3853	0.474792	0.00512314
5463	10.2799	19.2056	0.303568	0.00510321
5464	10.0023	19.023	0.476287	0.0050657
5465	10.295	18.8508	0.423948	0.00493907
5466	10.2792	18.6812	0.663961	0.00454646
5467	10.3943	18.5188	0.85313	0.00511701
5468	11.131	18.3751	0.945097	0.00475225
5469	7.32008	18.1581	0.89874	0.00452112
5470	9.15013	17.982	1.07146	0.00452083
5471	12.2714	17.8725	1.02286	0.00456038
5472	15.5709	17.8307	1.03706	0.00422542
5473	25.1494	17.9813	0.930891	0.00414827
5474	22.7561	18.0809	0.574984	0.00446101
5475	27.777	18.2774	0.475539	0.00450461
5476	28.2987	18.4803	0.252724	0.0053205
5477	28.0462	18.6732	0.0343944	0.00658802
5478	27.9428	18.8588	0.215339	0.00503686
5479	28.4245	19.0511	0.0919675	0.00465396
5480	28.8425	19.2473	0.213843	0.00456876
5481	25.8302	19.3799	0.127857	0.00456093
5482	24.1365	19.4756	0.0792566	0.00457577
5483	11.6631	19.3197	0.592181	0.00439841
5484	15.9871	19.2556	0.65125	0.00443042
5485	9.84243	19.0703	0.799295	0.00452525
5486	10.6813	18.9059	0.647511	0.00438761
5487	12.0757	18.7723	0.980987	0.0046633
5488	17.9178	18.7598	1.1066	0.00482073
5489	22.186	18.8333	1.24268	0.00455818
5490	20.84	18.8789	1.5784	0.00452491
5491	22.1903	18.9525	1.40493	0.00471782
5492	21.4454	19.0087	1.37278	0.004648
5493	21.242	19.0603	0.747704	0.00511084
5494	21.8167	19.1192	0.829951	0.00523135
5495	21.9107	19.1792	0.766396	0.00509313
5496	20.6647	19.2124	0.986969	0.00470386
5497	20.7703	19.2483	0.918928	0.00483236
5498	17.4623	19.2183	0.982482	0.00633139
5499	18.4635	19.2075	0.682653	0.00448736
5500	21.0657	19.2478	0.36787	0.00475567
5501	21.8691	19.302	0.375347	0.00480444
5502	27.9168	19.4762	0.736488	0.00530083
5503	32.9728	19.7501	0.82696	0.0054929
5504	35.1049	20.0613	0.820978	0.00498792
5505	42.215	20.5085	0.34843	0.00519933
5506	41.0172	20.9205	0.411237	0.00525827
5507	42.774	21.3596	0.480773	0.00507433
5508	40.4903	21.7445	-0.0486007	0.00491085
5509	37.8411	22.0662	0.299081	0.0045826
5510	34.2009	22.3101	0.068041	0.00400005
5511	30.2326	22.4689	0.162999	0.0044255
5512	27.3988	22.5682	-0.399274	0.00450603
5513	22.708	22.5692	-0.198889	0.00443871
5514	20.2288	22.5215	-0.260949	0.00484916
5515	16.1124	22.3922	0.278893	0.00415594
5516	16.4453	22.2744	0.245247	0.00420904
5517	15.4386	22.1387	0.291604	0.00419208
5518	15.1761	22.0009	0.792566	0.00481765
5519	15.6092	21.8766	1.06099	0.00460511
5520	15.8071	21.7615	1.19857	0.00605903
5521	15.9409	21.6507	1.01239	0.00473082
5522	15.8233	21.539	1.28306	0.00489301
5523	16.0433	21.4343	1.33316	0.00415248
5524	17.7235	21.3649	0.989212	0.00369727
5525	18.0898	21.3034	0.498718	0.00419181
5526	18.6979	21.2534	0.474044	0.0041817
5527	19.0752	21.2117	0.198141	0.00411038
5528	19.193	21.1722	0.12711	0.00419875
5529	20.0017	21.1492	-0.0418714	0.00369193
5530	20.4517	21.1351	0.0463576	0.00427182
5531	20.6928	21.1265	0.292352	0.0045265
5532	20.8909	21.1231	0.906964	0.00467238
5533	20.5355	21.1156	0.800043	0.00480431
5534	18.6399	21.0699	1.06697	0.00481815
5535	18.219	21.0179	1.63448	0.00484424
5536	17.8538	20.9616	1.55672	0.00437486
5537	17.3185	20.8966	1.34736	0.00511926
5538	16.95	20.8244	0.905469	0.00507754
5539	16.0733	20.7335	1.03632	0.00466542
5540	15.5237	20.6342	0.441145	0.00483774
5541	15.2733	20.5289	0.245994	0.00452912
5542	15.0743	20.421	-0.194403	0.00484703
5543	14.9984	20.3116	-0.408246	0.00488546
5544	14.9179	20.2017	-0.476287	0.00525673
5545	14.7416	20.0902	-0.63181	0.0048339
5546	14.3955	19.973	-0.612369	0.0053115
5547	14.1702	19.8535	-0.493484	0.00577497
5548	14.041	19.7349	-0.142811	0.00489359
5549	13.9023	19.6175	-0.404508	0.00506161
5550	13.8544	19.5002	-0.0837428	0.00511355
5551	13.8158	19.3862	0.396283	0.00460499
5552	13.9028	19.2783	0.317774	0.00477046
5553	13.9137	19.1724	0.0530869	0.00446468
5554	13.9896	19.069	0.115894	0.00442942
5555	14.0977	18.9701	-0.073275	0.0041915
5556	14.2887	18.8761	0.318522	0.00416399
5557	14.4339	18.7886	0.477035	0.00418178
5558	14.5242	18.7054	0.362636	0.00451199
5559	14.6252	18.6254	0.298334	0.00437536
5560	14.6649	18.5474	0.169729	0.00415915
5561	14.6782	18.4707	-0.229545	0.0041158
5562	14.6503	18.3933	-0.196646	0.00418829
5563	14.705	18.3187	-0.144307	0.00434705
5564	14.7843	18.2474	-0.157018	0.00463866
5565	14.8097	18.1778	0.109912	0.00563316
5566	14.807	18.1108	-0.0785089	0.00416336
5567	14.8073	18.0444	-0.295343	0.00431158
5568	14.8346	17.979	-0.145802	0.00422634
5569	14.8521	17.9158	0.253471	0.00423368
5570	14.9075	17.8567	0.453856	0.00432788
5571	14.9924	17.8013	0.688635	0.00413577
5572	15.0047	17.7482	0.524888	0.00414877
5573	14.9603	17.6945	0.998184	0.00415844
5574	14.8503	17.642	1.13576	0.00444688
5575	14.7992	17.5902	1.10211	0.00454559
5576	14.7266	17.5378	0.921171	0.00447564
5577	14.679	17.4852	1.21651	0.00504419
5578	14.5696	17.4326	1.13128	0.00481461
5579	14.4863	17.3795	0.446379	0.00527757
5580	14.3811	17.322	0.618351	0.00552162
5581	14.2258	17.2633	0.583209	0.0054245
5582	14.1508	17.2042	0.962294	0.00552066
5583	14.1095	17.1474	0.945845	0.00533572
5584	14.0733	17.0909	1.17539	0.0053892
5585	14.0918	17.0365	0.957808	0.00486258
5586	14.1567	16.9841	0.805277	0.0055781
5587	14.2046	16.9333	1.0079	0.00607901
5588	14.3303	16.8857	0.847896	0.00447578
5589	14.591	16.8433	1.69205	0.00417158
5590	14.8054	16.8093	1.14772	0.00410468
5591	14.9749	16.7782	0.640782	0.0049237
5592	15.1657	16.7487	0.220573	0.00448345
5593	15.46	16.724	-0.0171972	0.00477864
5594	15.7974	16.7054	-0.0388806	0.00463571
5595	16.1152	16.6934	-0.150288	0.00462533
5596	16.5217	16.6893	-0.370113	0.00441209
5597	17.0119	16.6942	-0.391797	0.00444314
5598	17.454	16.7077	-0.630314	0.00437024
5599	17.8376	16.7276	-1.26661	0.00440471
5600	18.268	16.753	-1.15894	0.00436636
5601	18.7027	16.7868	-0.356655	0.00448745
5602	19.0827	16.8312	-0.280389	0.00462254
5603	19.3217	16.8796	0.355907	0.0048435
5604	19.578	16.9352	0.0396283	0.00453976
5605	19.7854	16.9924	-0.210105	0.00455989
5606	19.9945	17.0515	-0.0628071	0.00417966
5607	20.1779	17.1138	-0.678915	0.00471307
5608	20.2559	17.1732	-0.512925	0.00508867
5609	20.245	17.2315	-0.282632	0.00639413
5610	20.3865	17.2933	-0.111408	0.00455635
5611	20.6252	17.3594	-0.327494	0.00508747
5612	20.8431	17.4276	-0.48526	0.0045729
5613	20.9102	17.4952	-0.957808	0.00431655
5614	20.9046	17.5592	-0.900983	0.004403
5615	20.7235	17.6185	-0.204123	0.00455843
5616	20.437	17.674	0.158513	0.00413957
5617	20.1394	17.7239	0.764901	0.00378639
5618	19.7198	17.7672	0.80079	0.00446869
5619	19.2169	17.7997	0.535356	0.00444397
5620	18.7441	17.8212	0.736488	0.00506383
5621	17.9525	17.8275	0.518159	0.00499581
5622	17.0992	17.8152	0.515915	0.00448061
5623	16.2945	17.7871	0.64452	0.00453346
5624	15.342	17.7411	0.915937	0.00463079
5625	14.2565	17.6755	0.673681	0.00453521
5626	12.8919	17.5828	0.227302	0.00459661
5627	11.5312	17.463	0.0785089	0.00539183
5628	10.3337	17.3208	0.0463576	0.00478252
5629	9.17447	17.1581	0.390301	0.00511902
5630	7.77497	16.9725	0.240013	0.00535248
5631	6.57591	16.7661	0.228797	0.00659183
5632	4.95115	16.5309	0.370861	0.00515516
5633	3.10846	16.264	0.509186	0.00414065
5634	1.12636	15.9637	0.35815	0.00493378
5635	-0.773852	15.6305	0.499466	0.00446173
5636	-2.76001	15.2649	0.870327	0.00452021
5637	-4.65905	14.8704	0.834437	0.00463567
5638	-7.13751	14.4336	1.29727	0.00414907
5639	-7.18853	14.0068	1.30848	0.00442396
5640	-8.7306	13.5578	1.00716	0.00447953
5641	-10.6851	13.0776	-0.376095	0.00473392
5642	-12.2279	12.5698	-2.08983	0.00456056
5643	-13.2924	12.0434	-3.73553	0.00450796
5644	-13.7303	11.5123	-4.55127	0.00426495
5645	-13.3191	10.9955	-5.87321	0.00450491
5646	-11.1735	10.5267	-6.89158	0.00442922
5647	-8.75765	10.1097	-8.57616	0.00463104
5648	-4.8271	9.77161	-10.1075	0.00468381
5649	-6.68086	9.39523	-11.3614	0.0047786
5650	-7.14619	9.01508	-11.9019	0.00442972
5651	-7.17374	8.62992	-11.7479	0.00526249
5652	-7.3294	8.25688	-11.0668	0.00467794
5653	-7.50776	7.87517	-9.44275	0.0061234
5654	-7.42593	7.52425	-9.52425	0.00485163
5655	-7.41294	7.19398	-8.74738	0.00337757
5656	-6.72898	6.87936	-7.25048	0.00421897
5657	-6.44416	6.58444	-5.01485	0.00400347
5658	-5.78066	6.3193	-3.47084	0.0036305
5659	-5.53947	6.07029	-2.61621	0.00347873
5660	-4.99389	5.83847	-1.0737	0.00411001
5661	-3.33341	5.65042	0.674429	0.00438245
5662	-2.24094	5.49522	1.94104	0.00398151
5663	-0.786544	5.37738	2.44424	0.00409447
5664	0.011823	5.27966	2.86071	0.00400643
5665	1.43123	5.21463	3.71983	0.00425878
5666	3.03574	5.18516	3.3041	0.00386959
5667	5.92828	5.21362	3.23008	0.0041995
5668	8.83457	5.29911	2.9938	0.0041271
5669	11.5668	5.43627	3.73627	0.00402477
5670	11.9579	5.58011	3.82899	0.00366247
5671	10.4795	5.69371	3.72954	0.00416057
5672	10.0821	5.79896	3.76768	0.00478356
5673	11.7664	5.93741	2.9639	0.00517258
5674	14.8238	6.13079	3.71833	0.00538933
5675	16.786	6.3612	3.30485	0.00474875
5676	18.8359	6.62764	3.33775	0.00523102
5677	17.6127	6.87449	2.96988	0.00830252
5678	14.6768	7.04588	3.71085	0.00527054
5679	12.9107	7.18151	3.75198	0.00504061
5680	12.9958	7.31537	3.18522	0.00477897
5681	13.2876	7.44979	2.95044	0.00479869
5682	13.4618	7.58401	2.75603	0.00483416
5683	11.4287	7.67437	2.64463	0.00498618
5684	8.96871	7.71352	2.5235	0.0051191
5685	6.82675	7.70724	2.18853	0.00463242
5686	7.01569	7.70483	2.44424	0.00532243
5687	7.22178	7.70673	2.54817	0.00482758
5688	9.06631	7.74589	1.96272	0.00479473
5689	10.184	7.80483	1.22698	0.00528867
5690	13.4176	7.92336	1.46251	0.00522147
5691	16.0828	8.09348	1.62027	0.00483675
5692	18.7374	8.31335	1.84384	0.00440012
5693	22.3478	8.602	2.75604	0.00440504
5694	22.6631	8.89706	2.71566	0.00512502
5695	26.975	9.27285	3.15381	0.00534369
5696	25.336	9.60829	3.30485	0.00458753
5697	21.0581	9.85282	3.52841	0.00479694
5698	17.5841	10.027	3.5157	0.00564293
5699	15.302	10.1503	3.02596	0.00516733
5700	11.6211	10.1953	1.70925	0.00525415
5701	8.12058	10.1616	0.244499	0.00469715
5702	5.11966	10.062	-1.36381	0.00489877
5703	1.5652	9.8855	-3.13363	0.0048896
5704	0.0446658	9.67486	-4.19836	0.00450074
5705	-3.14426	9.39893	-5.47319	0.00474992
5706	-5.90247	9.06617	-7.86061	0.00498455
5707	-6.92612	8.71011	-9.66556	0.00470086
5708	-7.09225	8.34352	-11.487	0.00533552
5709	-6.96996	7.97874	-12.3805	0.00519763
5710	-6.86317	7.62324	-13.037	0.0048352
5711	-6.82936	7.27717	-13.6718	0.00446273
5712	-6.81622	6.93172	-14.1331	0.00474529
5713	-6.76548	6.59437	-14.7574	0.00457844
5714	-6.71907	6.26294	-15.5634	0.00450541
5715	-6.67755	5.94066	-15.6906	0.00416153
5716	-6.66394	5.62027	-15.3414	0.00444143
5717	-6.69661	5.31655	-15.1051	0.00381673
5718	-6.78576	4.9957	-14.391	0.00532331
5719	-6.64607	4.67568	-13.0586	0.00618217
5720	-6.68307	4.38015	-12.4859	0.00534156
5721	-6.75065	4.10026	-11.5849	0.00468052
5722	-6.7728	3.82461	-10.6922	0.00512523
5723	-6.8869	3.55916	-10.097	0.00488835
5724	-6.93074	3.3019	-9.42032	0.00479619
5725	-6.91549	3.05044	-9.11376	0.00510339
5726	-6.95304	2.80217	-8.16866	0.00539713
5727	-6.7024	2.57106	-7.00449	0.00512285
5728	-6.35889	2.36019	-5.7461	0.00470165
5729	-6.22356	2.16206	-5.53301	0.00469824
5730	-6.32122	1.96676	-4.61333	0.00472775
5731	-6.29682	1.78063	-4.42267	0.00461366
5732	-6.39343	1.59888	-4.12433	0.00421468
5733	-6.42291	1.4221	-3.36541	0.00404395
5734	-6.22381	1.25534	-1.67336	0.00419521
5735	-5.64431	1.10951	-0.98323	0.00478389
5736	-5.09535	0.980458	-0.486755	0.0051389
5737	-4.53339	0.867782	-0.5533	0.00502878
5738	-3.92166	0.769255	-0.465072	0.00504947
5739	-3.15136	0.68825	0.128605	0.00568907
5740	-2.20525	0.631	0.80079	0.0049179
5741	-1.09872	0.601605	1.6928	0.00662551
5742	-0.226904	0.592844	2.20797	0.00470757
5743	0.501729	0.600817	2.48985	0.00452688
5744	0.942712	0.617368	1.55148	0.0039808
5745	1.04485	0.632103	1.97992	0.00406775
5746	1.38467	0.655055	2.11002	0.00407175
5747	1.44792	0.679412	2.52799	0.0041106
