10294	46.6615	14.7539	4.61333	-5.57787	-0.88229	0.00638152	0.208619
10295	46.3607	14.8125	3.00577	-4.89746	-1.17389	0.00531614	0.212815
10296	46.7766	14.5491	4.38154	-6.1536	-1.52532	0.00585292	0.214581
10297	46.7233	14.3366	2.4749	-5.6975	-1.42811	0.00650027	0.213383
10298	46.097	15.3082	4.25443	-6.89383	-0.134587	0.00632561	0.213243
10299	46.6588	13.8742	2.73659	-5.57787	-1.24119	0.00691359	0.220972
10300	46.883	13.9348	3.79086	-6.93869	-1.54775	0.00646019	0.221493
10301	46.9601	14.9682	3.73852	-5.92181	-1.51784	0.00658168	0.219761
10302	46.6275	13.9453	4.34416	-6.39286	-2.13095	0.00660993	0.218361
10303	46.5507	14.3838	3.15531	-4.24696	-1.0094	0.00629432	0.21377
10304	46.8464	13.797	3.40205	-4.44884	-0.867336	0.00604099	0.216306
10305	46.8128	13.9298	2.58705	-5.77227	-0.530869	0.00703467	0.218764
10306	46.9718	14.0339	4.17219	-5.62273	-2.45994	0.00622515	0.223948
10307	46.9617	13.6696	2.96091	-6.54988	-2.10105	0.0062352	0.21727
10308	46.9755	13.5888	4.05255	-4.99466	-0.770135	0.00674784	0.211892
10309	46.7855	12.828	5.12177	-5.77227	-1.18885	0.00595087	0.216097
10310	47.04	14.1914	5.03952	-6.39286	-1.48045	0.00651556	0.216915
10311	46.3468	15.3139	4.25443	-6.95364	-0.0672933	0.0063114	0.216311
10312	46.7608	13.4937	3.96283	-4.92737	-1.47298	0.00677301	0.224484
10313	46.5316	14.5619	3.39457	-6.19846	-1.57018	0.00674022	0.223118
10314	46.4824	14.0515	4.09741	-6.9686	-1.63747	0.00621428	0.222039
10315	46.794	14.629	3.60393	-5.57039	-1.50288	0.00627769	0.220264
10316	46.5762	14.094	4.03012	-6.61718	-1.69729	0.00607662	0.219834
10317	46.9775	13.822	4.07498	-5.9891	-1.02435	0.0054001	0.21927
10318	46.8231	14.2064	2.93847	-5.22645	-1.02435	0.00518865	0.222476
10319	46.7712	13.1202	3.80581	-3.75347	-0.486007	0.00567497	0.225212
10320	46.7301	13.2478	3.3871	-7.15552	-2.42256	0.00607166	0.230796
10321	46.7586	14.8907	5.17411	-4.83016	-0.254219	0.00669522	0.223031
10322	46.7183	14.1259	4.50865	-5.29374	-1.45802	0.00859982	0.229192
10323	46.7767	14.9969	4.35911	-5.26383	-1.70476	0.00548906	0.229511
10324	47.1035	12.3662	3.72356	-5.06943	-1.55522	0.00623599	0.227326
10325	46.7159	14.0469	4.54604	-5.76479	-1.04678	0.0058085	0.226704
10326	47.3382	13.3489	4.00769	-6.24332	-1.81692	0.00622532	0.228491
10327	46.4254	14.6715	3.25251	-5.23392	-3.27494	0.00589737	0.22637
10328	46.715	14.5365	3.20017	-4.5909	-1.25614	0.00701283	0.21212
10329	46.105	15.8704	2.80389	-5.1442	-0.785089	0.00652839	0.212679
10330	47.011	15.3294	2.8338	-6.09378	-3.14783	0.00670564	0.21583
10331	46.4639	15.2614	4.24696	-6.13117	-1.03931	0.00678001	0.203431
10332	46.6191	14.3556	4.30677	-4.28434	-0.568255	0.00665822	0.205451
10333	47.4301	13.3072	3.56655	-5.55544	-0.822474	0.00525448	0.211094
10334	47.3882	13.7726	4.09741	-6.59474	-1.57765	0.0062229	0.214518
10335	46.93	13.2019	4.01517	-4.10489	-0.650502	0.00611544	0.213621
10336	46.6875	13.9036	3.30485	-7.20786	-1.99637	0.00612924	0.218325
10337	46.9208	13.2802	3.74599	-5.28626	-0.889767	0.00621123	0.214649
10338	46.8949	13.9879	3.52168	-5.21149	-1.99637	0.00727915	0.216775
10339	47.4275	13.3048	5.18159	-7.44713	-1.13651	0.00645772	0.212511
10340	46.5812	14.3284	3.64879	-4.44136	-0.672933	0.0063341	0.214098
10341	46.4615	14.264	2.90109	-4.5909	-1.03183	0.00667401	0.218303
10342	47.4449	12.2971	3.55159	-5.42833	-2.04871	0.00665201	0.219981
10343	47.1137	13.8411	2.99829	-6.73681	-1.94403	0.00640752	0.215458
10344	46.4732	15.139	3.39457	-4.53856	-1.06922	0.00631256	0.212023
10345	46.8714	12.849	3.23008	-4.53856	-0.986969	0.00575954	0.214679
10346	46.8297	14.128	2.50481	-7.22282	-1.92908	0.00624723	0.217061
10347	47.1551	13.6189	4.20209	-6.29566	-1.60009	0.0064	0.213229
10348	47.0639	13.5655	3.46187	-5.30869	-1.23371	0.00625548	0.211946
10349	46.3807	14.9623	2.97586	-5.80218	-1.63747	0.00497499	0.214638
10350	47.0281	13.0348	4.26939	-5.12925	-1.18137	0.005615	0.214084
10351	46.4144	15.0123	3.54411	-5.52553	-1.42811	0.00652931	0.215155
10352	46.3949	14.4785	2.99081	-6.11621	-1.03183	0.00752385	0.213268
10353	46.6748	13.8513	3.52168	-5.49562	-0.777612	0.0067098	0.2151
10354	47.036	13.1799	2.34031	-4.00769	-0.560778	0.00668547	0.218526
10355	47.0062	14.1922	4.232	-6.63213	-1.58513	0.00604565	0.223525
10356	46.5357	13.5878	3.88806	-5.71245	-1.19633	0.00550309	0.22351
10357	46.3777	14.0318	4.11237	-7.60414	-0.695364	0.00579091	0.225168
10358	46.8173	15.05	3.79086	-6.52745	-0.157018	0.00601053	0.229246
10359	46.6737	14.7921	4.32173	-4.64324	-0.538347	0.00616973	0.236501
10360	46.1376	14.8007	3.85067	-4.38154	-1.45054	0.00627152	0.241461
10361	46.7823	12.241	2.72164	-5.10681	-1.15146	0.00661318	0.240172
10362	46.7926	14.678	3.11045	-5.22645	-2.23563	0.00652676	0.240738
10363	46.9941	13.7348	3.23008	-4.29182	-1.00192	0.00558675	0.236462
10364	47.5147	13.2166	3.15531	-4.43388	-2.45994	0.00636023	0.238039
10365	47.0087	13.4149	2.98334	-6.25828	-1.48045	0.00652422	0.230378
10366	46.8676	14.2857	4.06003	-4.54604	-0.844905	0.0060804	0.229632
10367	46.4728	14.9233	3.23008	-4.8825	-0.112156	0.00593687	0.232953
10368	46.6317	14.1681	3.25999	-5.27131	-1.24119	0.00645664	0.240482
10369	46.9108	13.368	3.26746	-5.08438	-1.26362	0.00702424	0.240029
10370	46.5821	13.7718	3.56655	-5.03952	-0.426191	0.00685867	0.239643
10371	47.3563	14.8194	4.28434	-6.38539	-1.4655	0.00738336	0.244482
10372	46.8005	15.1662	3.6787	-5.67507	-1.08417	0.0065411	0.242855
10373	46.3653	14.1046	3.79833	-6.6097	-0.216834	0.00607165	0.244453
10374	46.9439	12.702	3.58898	-5.18159	-1.21128	0.00603291	0.251154
10375	46.9501	13.2787	4.56847	-6.26576	-1.4655	0.00622198	0.251543
10376	46.2088	14.0411	4.36659	-6.66952	-1.95151	0.00631752	0.250526
10377	46.9943	13.6551	3.40205	-6.64708	-1.99637	0.00547651	0.247814
10378	46.5831	14.0955	3.7759	-5.9592	-2.02628	0.00646422	0.243152
10379	46.7652	14.7168	3.76843	-4.99466	-1.35334	0.00666351	0.237779
10380	46.2714	15.4761	4.57595	-6.66204	-1.53279	0.00681438	0.236868
10381	46.5977	14.701	4.88998	-4.38902	-0.927152	0.00680254	0.234755
10382	46.7457	13.7993	3.00577	-4.26939	-1.54027	0.0064851	0.237016
10383	46.456	14.7114	3.30485	-6.08631	-1.40568	0.00679667	0.234902
10384	46.567	14.2728	3.53664	-6.23585	-1.09165	0.00742306	0.232807
10385	46.7174	14.6091	3.93292	-5.83956	-0.912198	0.00613578	0.234336
10386	46.5365	15.154	3.85067	-5.11429	-1.62999	0.00617836	0.236915
10387	46.5087	13.5923	3.98526	-5.6975	-1.6599	0.00738944	0.233313
10388	46.7774	14.6543	2.99081	-4.93484	-1.33091	0.00682971	0.230296
10389	47.1059	13.579	2.94595	-7.32002	-2.16834	0.0064671	0.230033
10390	46.688	14.9038	4.08246	-4.97223	-1.91412	0.00575467	0.225954
10391	46.3726	15.3407	3.50673	-4.91241	-1.17389	0.00638248	0.222305
10392	46.9013	13.4971	3.2226	-5.18159	-1.34587	0.00711224	0.222538
10393	46.2856	13.0368	3.00577	-5.22645	-1.80944	0.0067745	0.222274
10394	46.5748	14.834	5.33113	-5.8919	-1.09165	0.00665134	0.218837
10395	47.3643	13.453	4.10489	-5.59282	-0.777612	0.00631077	0.220346
10396	46.6237	13.9809	3.417	-3.73852	-0.919675	0.00621644	0.224136
10397	46.7528	14.4855	2.85623	-4.23948	-0.523392	0.00616211	0.226913
10398	46.714	14.3168	5.00214	-7.37236	-1.44307	0.00628186	0.231951
10399	46.049	15.6551	4.14228	-5.49562	-1.62252	0.00588025	0.231854
10400	46.512	15.2988	4.44884	-5.71993	-2.05618	0.00626494	0.230097
10401	46.5245	14.5451	2.30293	-6.57979	-1.15894	0.00532693	0.22758
10402	47.3902	14.0683	3.89554	-6.48259	-0.740226	0.00597957	0.228816
10403	46.3154	14.7873	5.22645	-5.71993	-1.81692	0.00638381	0.232446
10404	46.5667	14.0666	2.78146	-2.99081	-0.194403	0.00763564	0.227131
10405	47.2438	12.6034	1.93655	-4.56099	-0.934629	0.00681138	0.23412
10406	46.698	14.0787	3.50673	-5.71993	-1.58513	0.00692279	0.23593
10407	46.8761	13.7861	4.47127	-8.2696	-2.40013	0.00677171	0.233532
10408	46.6911	14.7785	3.72356	-4.89746	-0.628071	0.00638798	0.226658
10409	46.6526	13.8979	4.19462	-6.95364	-2.04123	0.00615494	0.231243
10410	47.0863	13.255	3.64132	-6.54241	-0.904721	0.00482378	0.229782
10411	46.9989	14.3669	4.03012	-6.78915	-1.51784	0.00604716	0.232483
10412	46.4942	14.6044	3.62636	-5.51805	-1.03931	0.00659018	0.230945
10413	46.7366	13.3549	2.90109	-6.21342	-1.24866	0.0057225	0.233364
10414	46.6755	14.8473	4.0376	-7.08823	-0.747703	0.00621644	0.233898
10415	47.0014	15.0516	5.66759	-5.72741	-0.822474	0.00671176	0.236891
10416	46.7916	14.7269	3.15531	-4.97223	-0.986969	0.00674471	0.239496
10417	46.5061	14.2549	2.61696	-6.57231	-2.00385	0.00709241	0.240801
10418	46.5102	13.6366	3.61888	-6.92373	-1.98889	0.00633198	0.236514
10419	46.6529	14.62	3.70113	-6.55736	-1.9216	0.00708791	0.230715
10420	46.9797	14.3099	3.97778	-7.34245	-1.96646	0.00669559	0.226197
10421	46.5564	14.6283	3.70113	-6.06388	-1.44307	0.00534893	0.224241
10422	46.3941	14.8278	3.60393	-5.66759	-1.58513	0.00614603	0.223926
10423	46.8217	15.2094	4.62828	-6.74429	-1.53279	0.00653005	0.221981
10424	46.7415	14.4186	4.80026	-4.82269	-0.740226	0.00632331	0.220851
10425	46.9854	13.7868	3.24503	-7.40974	-2.2805	0.00593616	0.224803
10426	46.4919	13.1372	2.57958	-5.66012	-0.972015	0.00563559	0.220828
10427	47.0311	15.4467	3.47682	-5.41337	-1.09912	0.00591228	0.223321
10428	46.8078	14.4456	5.10681	-6.47511	-1.8244	0.00651989	0.224678
10429	46.7959	13.6184	2.56462	-4.47127	-0.897244	0.00585383	0.22259
10430	47.0532	13.7893	3.11792	-4.11985	-1.00192	0.00635185	0.225348
10431	47.0793	13.4713	2.64687	-5.45824	-1.15146	0.00629915	0.227371
10432	46.4122	14.1833	4.76287	-6.9013	-2.25059	0.00606636	0.228853
10433	47.1197	13.5115	3.93292	-4.20957	-1.0094	0.00717399	0.221213
10434	46.4588	13.685	4.02264	-6.62465	-1.89917	0.00777451	0.221994
10435	46.7749	13.3808	2.54219	-5.08438	-1.39821	0.00640843	0.218503
10436	46.6172	15.1294	4.69558	-7.20038	-2.07114	0.00709133	0.217191
10437	46.6691	15.0126	4.04508	-4.91241	-0.456099	0.005813	0.213803
10438	46.3297	14.7477	3.43944	-4.97971	-0.867336	0.00675213	0.219495
10439	46.436	13.7186	3.23008	-5.34608	-1.34587	0.0064871	0.222571
10440	46.6455	14.9858	3.59645	-5.51057	-1.44307	0.00639602	0.222474
10441	46.8426	14.9102	4.55351	-6.54988	-1.96646	0.00666822	0.2213
10442	46.0578	15.2947	4.1348	-5.8919	-1.80197	0.00672642	0.216877
10443	46.8731	13.4176	2.82632	-5.11429	-1.32344	0.00576762	0.215213
10444	46.4214	14.5416	2.54967	-4.45631	-1.37577	0.00670326	0.215049
10445	46.6417	14.681	3.91797	-5.37599	0.112156	0.00574958	0.215791
10446	47.2946	13.967	4.20209	-4.50117	-1.50288	0.00580841	0.224767
10447	47.1065	12.7357	2.13095	-4.80026	-0.897244	0.0061027	0.224102
10448	46.8126	14.6407	3.2899	-6.03397	-1.89917	0.00666988	0.226512
10449	46.7041	15.2661	3.75347	-5.03952	-0.859859	0.00711066	0.221459
10450	46.8482	14.2653	3.09549	-4.75539	-0.717795	0.0055213	0.225156
10451	46.5215	14.2888	2.20573	-4.94232	-0.889767	0.0060994	0.229346
10452	46.497	14.4713	3.09549	-5.42085	-1.04678	0.00690917	0.231632
10453	47.1969	14.4053	3.25999	-5.1442	-0.0672933	0.00666301	0.232801
10454	46.6738	14.8604	4.17966	-5.83209	-1.40568	0.00596524	0.240535
10455	46.447	14.3195	3.42448	-4.44136	-1.29353	0.00629144	0.239983
10456	46.0971	14.3207	3.45439	-4.9498	-1.99637	0.00633015	0.240235
10457	46.5369	15.5672	4.64324	-6.38539	-1.69729	0.00498715	0.23837
10458	46.1679	14.4234	2.45994	-3.65627	-0.336467	0.00564088	0.237233
10459	46.45	14.3657	3.50673	-6.78915	-1.43559	0.00588583	0.243388
10460	46.7389	14.2458	3.417	-4.79278	-0.448622	0.00587645	0.243046
10461	46.694	15.1161	4.41145	-6.92373	-2.52724	0.00641735	0.248094
10462	46.5974	14.1918	2.81137	-4.50117	-0.986969	0.00675138	0.239353
10463	46.8594	13.8234	3.27494	-5.45076	-1.77206	0.00667651	0.240913
10464	46.9705	13.8979	3.37214	-5.02457	-2.70669	0.00648127	0.237629
10465	47.001	13.661	4.10489	-5.86947	-1.38325	0.00566204	0.230616
10466	46.6275	14.304	2.16834	-4.06751	-0.441145	0.00597366	0.230763
10467	46.2731	14.7475	3.25999	-4.65072	-0.291604	0.00812883	0.235518
10468	47.6327	13.0935	3.45439	-4.8825	-1.06174	0.00577658	0.241769
10469	46.4163	14.6884	3.97778	-3.85067	-0.762658	0.00744144	0.241991
10470	47.129	13.7833	3.73852	-6.01154	-1.11408	0.00616661	0.245283
10471	46.6024	14.2763	1.98141	-4.97971	-2.20573	0.00580296	0.246978
10472	47.1473	14.0852	2.45247	-5.7947	-1.18885	0.00689704	0.240006
10473	46.9707	14.2623	3.74599	-5.09934	-1.52532	0.00683117	0.240033
10474	47.2049	14.7915	3.2226	-4.79278	-0.792566	0.00673896	0.237697
10475	46.7391	14.9296	5.73489	-6.10874	-0.575732	0.00645856	0.240721
10476	46.1302	15.1707	2.96838	-3.67122	-0.239265	0.0064551	0.245241
10477	47.5338	11.8398	3.16279	-5.54796	-0.964538	0.00665155	0.251563
10478	46.8201	14.6422	3.37214	-4.99466	-0.530869	0.00679488	0.252736
10479	47.2126	14.0816	4.67315	-4.87503	-0.785089	0.00605032	0.257211
10480	46.3859	15.1006	4.11237	-5.61525	-2.19077	0.00652756	0.259971
10481	47.3458	12.4277	3.80581	-6.23585	-1.30848	0.00613715	0.254351
10482	47.187	13.9306	3.97778	-5.09186	-0.852382	0.00647885	0.253617
10483	47.1831	13.0823	4.57595	-7.37236	-2.07862	0.00673259	0.255702
10484	46.9276	14.0354	4.06751	-5.6003	-0.994446	0.00595253	0.251243
10485	47.0122	13.3826	4.28434	-3.37962	-0.665456	0.00694596	0.252286
10486	46.5873	14.0525	2.96838	-4.64324	-1.55522	0.00621715	0.256063
10487	47.4472	13.4286	4.89746	-5.93677	-1.39821	0.00586487	0.254637
10488	46.2231	14.0608	4.232	-4.77783	-1.21128	0.0061494	0.254229
10489	46.9947	12.4656	3.31233	-4.8825	-0.785089	0.00595957	0.254946
10490	47.0515	13.4709	2.78146	-5.5031	-0.231788	0.00642651	0.257673
10491	46.8748	14.7412	3.8432	-5.15168	-1.19633	0.00641743	0.263663
10492	46.7186	14.7943	3.76843	-4.7853	-0.60564	0.00629068	0.263833
10493	46.4593	14.4423	2.58705	-5.74984	-1.27857	0.00624985	0.267748
10494	46.8017	13.9549	3.02072	-5.36851	-0.553301	0.00614415	0.267459
10495	46.8797	15.6296	4.09741	-6.22089	-1.71224	0.00593624	0.27148
10496	46.7593	15.1979	4.38902	-6.00406	-1.15894	0.00669867	0.267537
10497	46.6586	14.1328	3.23008	-4.12732	-0.396283	0.00653388	0.267628
10498	46.8407	13.744	2.49733	-5.54048	-1.57018	0.00632156	0.272667
10499	47.0362	14.1402	4.97971	-7.22282	-1.65242	0.00608636	0.270531
10500	46.8514	14.2453	4.03012	-4.86007	-0.964538	0.00648868	0.267417
10501	46.8983	15.0933	4.43388	-5.06943	-0.867336	0.00815316	0.267026
10502	46.5461	14.4696	3.85815	-5.31617	-1.2038	0.00609665	0.269392
10503	46.6649	12.5725	3.13288	-5.02457	-1.40568	0.00661321	0.269221
10504	46.9331	13.2347	3.50673	-6.96112	-1.79449	0.0064	0.267805
10505	46.5518	14.974	4.88998	-6.79662	-1.88421	0.00637268	0.264033
10506	46.9894	13.9799	3.37962	-5.16663	-0.762658	0.00654442	0.259404
10507	46.9107	13.0176	3.20017	-4.07498	-0.396283	0.00652363	0.262217
10508	46.6436	12.8568	2.87866	-5.15915	-1.48045	0.00626364	0.267481
10509	46.992	14.5136	3.76095	-7.31254	-2.13843	0.00668946	0.265074
10510	46.6653	13.4305	4.16471	-4.82269	-1.89169	0.00638439	0.25929
10511	46.4914	14.0939	2.54967	-5.18159	-1.3683	0.00612181	0.255749
10512	47.0726	13.7868	3.96283	-5.87695	-1.18885	0.00622519	0.255036
10513	46.5832	15.1605	3.19269	-5.39842	-1.301	0.0070754	0.25441
10514	46.8909	15.6307	5.06195	-6.63961	-1.78701	0.00614715	0.254064
10515	47.529	13.3731	2.75903	-7.52937	-2.07114	0.00607128	0.251221
10516	47.1625	12.6372	2.90857	-5.99658	-2.84875	0.00673079	0.245352
10517	45.8526	14.9506	3.30485	-5.74236	-0.134587	0.00625339	0.236021
10518	47.3476	14.5368	3.61141	-3.63384	-0.291604	0.00504915	0.243389
10519	46.3365	14.897	5.45824	-5.96667	-1.7571	0.00601969	0.249751
10520	47.0834	14.1283	3.49925	-5.60778	-1.74215	0.00621681	0.246678
10521	46.9027	14.7405	4.51613	-6.12369	-1.31596	0.00581258	0.244531
10522	46.4602	15.3952	4.11237	-4.36659	-1.77953	0.00680812	0.243867
10523	46.5909	14.2594	2.94595	-6.16108	-1.73467	0.00664596	0.240274
10524	47.1159	13.3955	3.49925	-6.28819	-0.874813	0.00653705	0.237175
10525	47.4761	13.3715	3.8731	-5.39094	-0.710318	0.00640305	0.23961
10526	46.9491	14.3197	4.52361	-4.41893	-0.897244	0.00659601	0.243002
10527	46.3844	14.241	4.16471	-6.82653	-0.231788	0.00642218	0.245514
10528	47.0359	12.5001	2.89361	-4.76287	-1.09912	0.00695766	0.251901
10529	46.7794	14.9387	4.08994	-5.29374	-0.725272	0.00574241	0.253344
10530	47.0937	15.5521	4.75539	-6.79662	-0.95706	0.00640272	0.256257
10531	46.6169	14.3287	3.83572	-5.3386	-1.06922	0.00569412	0.258664
10532	46.7075	13.8975	3.16279	-6.23585	-1.61504	0.00804995	0.257937
10533	46.5442	14.4222	2.72912	-4.74792	-1.13651	0.00763876	0.253518
10534	46.4351	13.5975	3.11792	-5.4358	-1.09912	0.00725115	0.253322
10535	46.6522	14.4521	2.78893	-6.32557	-1.41316	0.00672004	0.253791
10536	46.6373	15.4176	4.63576	-7.04337	-1.83935	0.00619969	0.252893
10537	46.7108	13.7506	4.9498	-5.30122	-1.16642	0.00640364	0.249171
10538	46.7941	13.6589	2.88614	-5.38347	-1.36082	0.00647201	0.249663
10539	47.0291	13.8004	4.07498	-6.73681	-1.78701	0.00646151	0.248852
10540	47.0196	14.3532	4.30677	-5.73489	-1.44307	0.00614998	0.245845
10541	46.8362	14.778	3.51421	-5.57787	-1.30848	0.00656792	0.244444
10542	46.7555	14.111	2.96838	-5.86947	-0.650502	0.00544238	0.245484
10543	47.0336	13.8733	3.8731	-4.93484	-0.560778	0.00606015	0.249495
10544	46.713	15.1109	4.66567	-5.03952	-1.60009	0.00625343	0.253767
10545	46.762	14.8918	4.60585	-5.29374	-1.09165	0.0072609	0.250137
10546	46.4823	15.0984	3.55907	-6.40034	-2.20573	0.00688433	0.250671
10547	46.5485	13.805	2.78893	-5.51057	-0.800043	0.00706349	0.243328
10548	46.7457	14.4211	3.40205	-5.46571	-0.88229	0.00631689	0.246263
10549	46.842	14.2631	3.61888	-5.25636	-0.448622	0.00717886	0.2478
10550	46.3727	14.9912	4.32173	-5.69002	-1.65242	0.00594724	0.2531
10551	46.7803	14.1326	2.59453	-4.93484	-1.18885	0.0058617	0.251402
10552	46.6222	13.6507	3.19269	-5.57787	-1.43559	0.00640747	0.251826
10553	47.5624	13.8344	3.27494	-5.28626	-1.15894	0.00673713	0.249836
10554	46.8418	14.0681	3.67122	-5.80966	-1.00192	0.00652684	0.250213
10555	47.1358	14.4478	4.10489	-4.60585	-0.171972	0.00672979	0.251488
10556	46.7184	13.0691	3.08802	-5.10681	-1.09912	0.00641189	0.258309
10557	47.0146	13.9414	3.13288	-6.7069	-1.16642	0.00656784	0.258724
10558	47.4426	13.1	4.34416	-6.1536	-1.18885	0.00662259	0.258612
10559	46.5042	14.5348	3.55159	-5.92181	-2.48985	0.00624119	0.259038
10560	46.5785	14.5922	3.61141	-4.3292	-1.0094	0.00622677	0.251526
10561	47.1918	13.2761	3.58898	-7.10318	-1.70476	0.00554417	0.253744
10562	47.361	14.5128	4.96475	-4.72549	-1.08417	0.006626	0.250107
10563	46.6832	14.1074	4.28434	-7.49947	-1.81692	0.0053133	0.252322
10564	46.746	13.3139	2.36274	-5.71245	-0.702841	0.00652384	0.248444
10565	47.3502	12.9362	3.86563	-6.49754	-3.52168	0.00764092	0.25094
10566	47.0646	13.8332	4.46379	-8.75561	-2.2805	0.00674379	0.235347
10567	46.8068	14.5837	4.00021	-8.48643	-2.30293	0.00673908	0.228268
10568	46.7751	14.4709	3.92544	-6.04144	-1.52532	0.00639781	0.222091
10569	45.9728	15.0796	3.66375	-4.41893	-1.32344	0.00590099	0.221831
10570	46.5234	15.1483	2.48238	-6.42277	-2.08609	0.00674946	0.221436
10571	46.6555	14.3854	3.14035	-6.49754	-1.81692	0.00641576	0.216671
10572	46.2822	15.3386	4.41145	-7.05832	-1.92908	0.00638426	0.213825
10573	47.1079	14.0333	3.20017	-5.4059	-1.40568	0.00655842	0.209886
10574	47.1483	12.8464	2.82632	-4.83016	-0.40376	0.00657221	0.20943
10575	46.5544	14.8118	4.18714	-7.09571	-1.51784	0.00634272	0.215553
10576	46.3967	15.2202	4.81521	-4.35911	-0.500961	0.00644426	0.214452
10577	47.0756	14.0065	3.61141	-5.7947	-1.29353	0.00620273	0.219861
10578	46.8501	14.2422	2.84127	-6.82653	-1.4655	0.00690766	0.219452
10579	47.1086	13.4879	3.50673	-5.98163	-1.50288	0.00653767	0.218381
10580	46.4621	15.2373	3.55159	-6.66204	-1.17389	0.00785733	0.215237
10581	46.6592	15.4169	3.19269	-6.33305	-1.32344	0.00780254	0.21468
10582	47.0061	13.9264	3.56655	-4.4937	-0.822474	0.0064598	0.214769
10583	47.3623	15.484	3.52168	-5.13672	-1.42064	0.00604307	0.218273
10584	46.4121	15.5598	2.81137	-6.45268	-1.9216	0.00637418	0.217867
10585	46.3894	14.1904	3.64879	-6.61718	-1.06922	0.00600419	0.21526
10586	47.0057	15.0124	3.61141	-5.7947	-1.65242	0.00608802	0.217189
10587	46.5536	14.3695	4.06751	-4.29182	-0.643025	0.00625902	0.215615
10588	47.2517	12.9952	3.73852	-5.4059	-0.725272	0.00682329	0.219843
10589	46.8092	14.5818	4.59838	-7.32749	-1.68233	0.00633681	0.22369
10590	46.5404	15.3269	3.43944	-4.80773	-1.48793	0.00589591	0.222212
10591	46.3416	14.6626	3.28242	-4.14975	-2.4749	0.00696045	0.220588
10592	46.6469	14.1786	3.52916	-5.36103	-1.65242	0.00676088	0.212694
10593	46.8177	13.1057	3.46187	-7.5219	-1.62999	0.00639468	0.211099
10594	46.4139	15.2832	4.83764	-7.87332	-0.927152	0.0064953	0.209226
10595	46.8881	14.4606	3.8731	-5.2414	-0.261696	0.00684804	0.21153
10596	46.4152	15.1026	2.2132	-6.10874	-1.59261	0.00885742	0.217812
10597	46.8288	14.6057	4.35911	-5.51057	-1.62999	0.00560304	0.217535
10598	46.7703	14.386	2.63939	-4.93484	-0.366375	0.00662659	0.215441
10599	46.5931	14.7346	3.1254	-5.26383	-0.822474	0.00733044	0.221341
10600	46.9316	13.7956	4.06003	-6.56484	-0.792566	0.00629514	0.224567
10601	46.2281	15.7706	4.14975	-6.06388	-1.60009	0.00642251	0.227919
10602	46.1399	15.2066	2.73659	-4.9498	-1.03931	0.00690049	0.22533
10603	47.4609	12.2595	2.46742	-4.21705	-0.560778	0.00651122	0.226919
10604	46.0386	15.9671	4.21705	-7.64153	-0.628071	0.0063938	0.231764
10605	46.646	14.8738	4.38154	-5.27879	-1.95151	0.00611436	0.236071
10606	46.5799	14.2701	5.54048	-6.11621	-1.77206	0.00618177	0.232453
10607	46.7439	13.0408	2.27302	-4.72549	-0.95706	0.00651501	0.229439
10608	46.9791	14.2802	3.56655	-5.9592	-1.45802	0.00643718	0.231484
10609	46.8061	14.9517	3.66375	-6.38539	-0.942106	0.00627181	0.230593
10610	46.3648	14.4298	4.29929	-6.43025	-0.665456	0.00607548	0.233293
10611	47.076	13.0444	3.03568	-4.77035	-0.88229	0.00638835	0.237278
10612	46.6937	13.9433	3.13288	-4.95727	-1.05426	0.00838031	0.238157
10613	46.6231	14.7603	2.19077	-4.6881	-1.62252	0.00700082	0.238959
10614	47.4709	13.1895	4.24696	-6.93869	-1.59261	0.00653826	0.236379
10615	46.8449	15.6561	4.67315	-5.9592	-0.747703	0.00686737	0.233579
10616	46.6393	15.1118	3.19269	-4.87503	-1.60756	0.00588641	0.237421
10617	46.4213	13.8671	2.99829	-6.25828	-0.650502	0.00602674	0.236284
10618	47.1177	14.3985	3.90301	-4.95727	-1.15146	0.00635831	0.240118
10619	46.9165	14.0246	3.1254	-6.98355	-1.18137	0.00560221	0.24181
10620	46.9505	12.824	2.96838	-5.12925	-1.70476	0.00641343	0.242494
10621	47.0469	13.972	3.3198	-6.49754	-1.33091	0.00622098	0.239995
10622	47.0085	14.5617	4.44884	-7.15552	-1.96646	0.00513185	0.241153
10623	46.9484	13.4565	3.07306	-4.40397	-1.37577	0.00588286	0.237867
10624	46.7894	13.2107	3.417	-7.02094	-1.76458	0.00641247	0.237327
10625	47.0559	14.7835	3.69366	-6.94617	-1.27857	0.00683908	0.233329
10626	46.4777	14.8358	4.47874	-5.30122	-0.643025	0.00643097	0.233295
10627	46.8334	15.1839	4.34416	-7.26768	-1.60756	0.0067725	0.237086
10628	46.6774	15.0016	3.53664	-5.74984	-0.590686	0.00794579	0.232544
10629	47.8973	15.7476	20.3749	-1.27857	33.4672	0.00739477	0.234571
10630	51.8677	37.893	240.947	5.91433	48.197	0.00640051	0.436566
10631	52.0257	29.1997	132.725	-62.0893	-217.507	0.00627852	0.743413
10632	21.0106	45.4629	-61.7678	-151.582	-244.993	0.00674692	-0.691235
10633	-29.4871	-16.3611	-2.40761	-146.064	-200.594	0.00518306	-1.91667
10634	3.00135	-80.8176	66.9344	-53.5954	-132.874	0.00562687	-2.98195
10635	10.0977	-17.631	89.859	-7.70135	-98.3903	0.00667879	-3.77886
10636	29.4953	17.2585	97.0519	-27.5529	-82.524	0.00634368	-4.29596
