1722	14.7678	7.08398	8.17315	0.00460823
1723	15.2141	7.28316	8.46475	0.00456694
1724	15.6496	7.48968	9.00085	0.00472407
1725	16.3921	7.70946	9.87716	0.0047309
1726	16.9117	7.94621	10.8454	0.00544512
1727	17.3171	8.18884	12.0074	0.00519487
1728	17.8674	8.44567	13.434	0.0053757
1729	18.4789	8.70949	14.6505	0.00479653
1730	19.0549	8.98701	15.9814	0.00491857
1731	19.6963	9.27614	17.4028	0.00478532
1732	20.3378	9.57827	18.8638	0.00474282
1733	20.8599	9.89593	20.0856	0.00497849
1734	21.3901	10.2455	20.6987	0.00607846
1735	21.5186	10.5622	20.4572	0.00450002
1736	21.3694	10.8693	20.0287	0.0045359
1737	21.5374	11.1737	19.382	0.0046389
1738	21.8419	11.4701	18.7808	0.00437235
1739	22.2556	11.7772	18.4638	0.00496628
1740	23.2622	12.0903	17.2877	0.00460742
1741	24.311	12.4183	15.5941	0.00493382
1742	25.4938	12.7531	13.1947	0.00479465
1743	26.0568	13.0855	10.7079	0.00513153
1744	26.3811	13.3997	8.62476	0.00460031
1745	26.4993	13.7012	7.08075	0.0046769
1746	27.0231	14.0041	5.57263	0.00524995
1747	27.3204	14.2984	3.84619	0.00512965
1748	27.2035	14.5738	1.68981	0.00458748
1749	26.6316	14.8223	-0.779107	0.00445077
1750	25.2925	15.0283	-2.89212	0.00457219
1751	23.8198	15.1924	-4.71651	0.00413247
1752	21.967	15.3098	-5.75956	0.0039123
1753	20.7541	15.3936	-6.74204	0.00444623
1754	19.9168	15.4504	-8.09389	0.00508795
1755	18.9718	15.4843	-9.33657	0.00460781
1756	18.0196	15.4805	-10.7355	0.00595879
1757	17.3044	15.4695	-12.1435	0.00451548
1758	15.1839	15.411	-13.3054	0.00443598
1759	13.3486	15.3139	-13.8564	0.0042796
1760	11.4113	15.1748	-13.6306	0.00449602
1761	9.53054	15.0014	-13.2665	0.00453352
1762	8.11188	14.805	-13.2942	0.00450586
1763	6.87097	14.5859	-13.9686	0.00463452
1764	5.22243	14.3338	-14.4815	0.00473594
1765	3.66398	14.0533	-15.0244	0.00472815
1766	2.20456	13.7464	-15.2771	0.00475069
1767	0.49215	13.4004	-14.9249	0.00540637
1768	0.640796	13.0771	-14.338	0.0046544
1769	-0.493666	12.7421	-13.4355	0.00452552
1770	-0.191891	12.4158	-12.5405	0.00513607
1771	-0.101086	12.1086	-11.8032	0.00463027
1772	-0.851488	11.7923	-10.838	0.00493549
1773	-2.31343	11.46	-9.12796	0.00471686
1774	-3.34985	11.1292	-6.96037	0.00387035
1775	-4.02431	10.799	-4.77409	0.00398297
1776	-4.50481	10.4749	-2.69248	0.0038531
1777	-5.02216	10.1538	-0.978744	0.00423235
1778	-5.75951	9.83072	0.250481	0.00499674
1779	-5.01212	9.53519	0.768639	0.00542949
1780	-5.46764	9.23812	0.397778	0.00395747
1781	-5.92757	8.93639	-0.0411237	0.00407756
1782	-5.82359	8.64102	-0.582461	0.00433577
1783	-5.22687	8.36113	-1.01987	0.00443227
1784	-5.01993	8.08966	-1.5941	0.0038533
1785	-4.57879	7.82982	-2.11151	0.00414206
1786	-4.95994	7.56448	-2.65061	0.00461327
1787	-4.6283	7.30858	-2.98932	0.00463432
1788	-4.80602	7.05169	-3.08203	0.00498403
1789	-4.81881	6.80091	-3.46037	0.00442615
1790	-4.78758	6.55404	-3.56505	0.00445361
1791	-4.74572	6.31356	-3.66001	0.00414618
1792	-4.29852	6.08537	-3.60543	0.00444706
1793	-3.9333	5.87249	-3.71235	0.00353743
1794	-3.43789	5.67239	-3.77889	0.00382051
1795	-3.29028	5.47834	-3.66823	0.00399547
1796	-2.26787	5.30931	-3.27793	0.00392285
1797	-1.5059	5.16039	-3.04241	0.00392772
1798	-0.426038	5.03839	-2.87268	0.00344467
1799	-0.149698	4.92112	-2.56238	0.00480028
1800	0.221714	4.81465	-2.09207	0.00496782
1801	0.761968	4.7235	-1.45653	0.00492578
1802	1.00956	4.64187	-0.628819	0.00515216
1803	1.39272	4.57349	0.374599	0.00550766
1804	1.89146	4.52165	1.26063	0.00491069
1805	2.49269	4.48726	1.95375	0.00501011
1806	2.76775	4.46304	2.68351	0.00531262
1807	2.73744	4.44068	3.48729	0.00461786
1808	2.83363	4.4254	4.29107	0.00493603
1809	3.01882	4.41699	5.21897	0.00468869
1810	3.45538	4.4219	6.17827	0.00472119
1811	3.92615	4.43901	6.99402	0.0044629
1812	4.4781	4.46788	7.53984	0.00409797
1813	4.94085	4.51342	7.83369	0.00488303
1814	5.43906	4.57308	8.10286	0.0053597
1815	6.03456	4.63792	8.16118	0.00448477
1816	6.5896	4.71612	7.9608	0.00489674
1817	7.0649	4.79373	7.57125	0.0039273
1818	7.62004	4.88547	7.21982	0.00474494
1819	8.20248	4.98556	6.72933	0.00477036
1820	8.69899	5.09248	6.1379	0.00495065
1821	9.02135	5.19882	5.42982	0.00461561
1822	8.9094	5.29749	4.84437	0.00459644
1823	8.84841	5.3906	4.51688	0.00465332
1824	9.15105	5.49369	4.45183	0.00629884
1825	9.89371	5.60328	4.72324	0.00494944
1826	10.4704	5.72359	5.04027	0.0049614
1827	10.5623	5.84243	5.51357	0.00446627
1828	10.7277	5.96711	6.105	0.00499399
1829	10.6162	6.08839	6.9686	0.00472857
1830	10.6081	6.21196	7.88902	0.00485803
1831	10.9931	6.3453	9.18554	0.00487915
1832	11.7992	6.4967	10.2271	0.00470178
1833	12.4024	6.66884	11.1251	0.00539008
1834	13.1283	6.856	11.5475	0.00531695
1835	13.1725	7.04097	11.8885	0.00518182
1836	13.0797	7.2133	12.2997	0.00442564
1837	13.8562	7.40021	12.6758	0.00448398
1838	14.4214	7.59378	12.8687	0.00427814
1839	15.341	7.80922	12.856	0.00479686
1840	16.1031	8.03156	12.7558	0.00448194
1841	16.5787	8.25896	12.382	0.00451594
1842	16.8992	8.48779	11.9842	0.00461694
1843	17.2992	8.71557	11.5991	0.00438931
1844	17.1437	8.93406	11.2679	0.0043924
1845	17.0854	9.14563	10.897	0.00439581
1846	17.3492	9.35882	10.3407	0.00459981
1847	17.2579	9.55747	9.7194	0.00401327
1848	17.2905	9.7551	8.83636	0.00451131
1849	17.1512	9.93828	7.9922	0.00407198
1850	16.7906	10.1095	6.88485	0.00436706
1851	16.5429	10.266	5.74386	0.00412081
1852	16.3182	10.4075	4.56024	0.00363263
1853	16.0234	10.5377	3.18073	0.00399331
1854	15.7296	10.654	2.04646	0.00401226
1855	15.4699	10.7583	0.85313	0.0039901
1856	15.4078	10.8548	-0.164495	0.00420806
1857	15.3237	10.9435	-1.28156	0.00426623
1858	15.1648	11.0221	-2.33059	0.00462073
1859	15.2527	11.0949	-3.64655	0.00519978
1860	15.0741	11.158	-4.71876	0.00460598
1861	14.9909	11.2147	-5.6332	0.00431377
1862	14.0508	11.2444	-6.09079	0.00490544
1863	12.9022	11.2455	-6.0878	0.00536258
1864	11.7253	11.2223	-5.91882	0.00549883
1865	10.5153	11.1797	-5.90387	0.00490653
1866	9.27787	11.1102	-5.99509	0.00542933
1867	7.57239	11.0102	-6.16182	0.00499265
1868	5.86096	10.8751	-6.37268	0.00531841
1869	4.06743	10.7027	-6.21416	0.00578941
1870	2.66479	10.5149	-6.27548	0.00445185
1871	1.02367	10.298	-6.32707	0.00439069
1872	0.198263	10.0686	-6.7241	0.0044259
1873	-0.282074	9.83455	-7.41124	0.00410427
1874	-1.02286	9.58698	-8.42587	0.00418814
1875	-1.60436	9.32744	-9.16759	0.00432498
1876	-2.46723	9.05574	-9.97736	0.00398551
1877	-4.08229	8.75047	-10.1314	0.00434727
1878	-4.72137	8.43425	-9.31713	0.0047119
1879	-4.67381	8.13157	-8.18436	0.0044379
1880	-5.12449	7.82997	-6.67176	0.00454786
1881	-5.58372	7.5346	-5.31842	0.00414527
1882	-6.11653	7.24104	-3.80656	0.00393956
1883	-6.84879	6.94513	-2.26778	0.00378422
1884	-7.25962	6.65102	-0.609378	0.00450427
1885	-7.81698	6.35886	0.984726	0.00468861
1886	-8.09693	6.07419	2.86146	0.00460265
1887	-6.8837	5.82766	4.38827	0.00450431
1888	-6.43008	5.60108	5.33561	0.00431785
1889	-6.55967	5.3813	5.6975	0.00448223
1890	-6.01858	5.17684	6.02574	0.00421564
1891	-5.26929	4.9914	6.44969	0.00397606
1892	-4.33288	4.82941	6.86242	0.00387551
1893	-3.0769	4.69469	7.20786	0.0034818
1894	-1.73602	4.594	7.53909	0.00395197
1895	-0.325562	4.52521	7.96977	0.00400647
1896	0.904623	4.48476	8.19558	0.00409214
1897	2.04689	4.46939	8.56793	0.00415756
1898	3.11658	4.47561	8.9373	0.00396327
1899	4.10378	4.50725	9.39938	0.00446119
1900	5.11081	4.55655	9.82482	0.00404122
1901	6.06457	4.62721	10.2121	0.00420702
1902	6.75898	4.71974	10.8746	0.00498536
1903	7.70198	4.82802	11.7531	0.00456336
1904	8.99339	4.95812	12.5831	0.00406302
1905	10.4101	5.12269	13.2157	0.00450248
1906	12.1787	5.32148	13.8101	0.00445277
1907	13.5416	5.54778	13.9686	0.00457373
1908	14.8247	5.80232	13.8437	0.00504095
1909	15.9568	6.0724	13.8998	0.00493774
1910	16.7763	6.35142	13.9252	0.00476719
1911	17.691	6.64447	13.9095	0.00485524
1912	18.998	6.95656	13.5566	0.00477028
1913	20.0254	7.27798	12.8583	0.00451927
1914	20.9962	7.61209	11.8212	0.00474182
1915	20.6743	7.92684	10.6937	0.0046179
1916	20.8633	8.25079	9.03375	0.00622438
1917	20.3676	8.54202	7.25721	0.00552287
1918	19.7959	8.80253	5.49712	0.0049814
1919	18.7512	9.02928	3.70711	0.00515591
1920	17.4375	9.21508	1.87225	0.00485432
1921	16.144	9.36269	0.254219	0.0049212
1922	14.721	9.47097	-1.87898	0.00448961
1923	12.7426	9.52835	-4.32546	0.00437085
1924	9.91447	9.51477	-6.69494	0.00502566
1925	7.96172	9.44786	-9.30293	0.00546445
1926	4.73267	9.31101	-11.0533	0.00466636
1927	2.00298	9.1188	-12.3678	0.00425127
1928	-1.32936	8.85673	-13.0833	0.00438144
1929	-3.50057	8.55343	-12.7633	0.0043801
1930	-4.70057	8.23385	-11.7158	0.00435711
1931	-5.29585	7.91324	-10.6024	0.00435581
1932	-6.98156	7.57343	-9.16685	0.00403468
1933	-8.52699	7.21144	-6.88635	0.00444977
1934	-9.88139	6.83579	-3.80058	0.00500841
1935	-10.3197	6.47397	-0.431425	0.00502349
1936	-10.5107	6.13216	2.74258	0.0049959
1937	-10.0091	5.82356	6.00854	0.00529337
1938	-8.87257	5.56221	9.036	0.00553191
1939	-8.03143	5.32955	11.1901	0.00442711
1940	-9.4605	5.08834	12.7551	0.00497849
1941	-9.1117	4.87163	14.4105	0.00538295
1942	-7.08302	4.70543	16.4121	0.0051622
1943	-4.21114	4.60564	17.9853	0.00488303
1944	-0.820663	4.57366	19.053	0.00434306
1945	2.44186	4.62386	20.0138	0.00497186
1946	6.07983	4.75169	20.748	0.00503257
1947	9.91477	4.93534	20.9021	0.00395368
1948	13.4433	5.19495	20.4796	0.0043669
1949	16.1314	5.50266	19.6526	0.0044334
1950	20.0969	5.8805	18.2769	0.00446306
1951	22.2218	6.28075	16.4293	0.00409918
1952	23.6012	6.69666	14.1181	0.00431685
1953	23.8387	7.09663	11.5184	0.00412923
1954	24.0464	7.4809	8.52457	0.00401039
1955	24.0245	7.84714	5.6504	0.0042334
1956	22.254	8.15809	2.66257	0.00412052
1957	20.0004	8.40527	0.417219	0.00395835
1958	17.3595	8.58607	-1.28381	0.00420678
1959	15.7785	8.7239	-2.64238	0.00478536
1960	14.0353	8.81752	-3.8589	0.00486878
1961	11.8341	8.86031	-5.08139	0.00463765
1962	9.59415	8.85576	-6.03397	0.00386097
1963	7.56001	8.80667	-6.50278	0.00392022
1964	4.47004	8.69457	-6.48932	0.00397943
1965	1.87475	8.53289	-6.10649	0.00397601
1966	0.817726	8.35274	-5.01559	0.00431894
1967	-1.47742	8.13439	-3.55309	0.00442385
1968	-1.57874	7.92489	-1.30624	0.00437748
1969	-1.40591	7.73208	1.25539	0.00483782
1970	-1.37362	7.55447	3.89329	0.00366101
1971	-0.729647	7.40404	6.26426	0.00399622
1972	0.0164788	7.28079	8.29203	0.00399202
1973	0.674446	7.18065	10.0731	0.00393593
1974	1.86621	7.11681	11.7636	0.00430002
1975	2.65409	7.07527	13.3398	0.00413877
1976	3.72292	7.06672	14.7006	0.00447456
1977	6.47256	7.11764	15.5126	0.00435981
1978	7.74846	7.19975	15.6726	0.00457123
1979	8.49858	7.29569	15.4633	0.00455469
1980	9.55836	7.40847	15.713	0.0044564
1981	10.4565	7.5356	16.6162	0.0042971
1982	11.4794	7.68688	18.2402	0.00444606
1983	13.2972	7.88116	20.0773	0.0045914
1984	15.6417	8.14691	21.7185	0.00561829
1985	18.3853	8.47487	22.0445	0.00578788
1986	19.5579	8.80464	20.8811	0.00500441
1987	20.6389	9.14305	19.4111	0.00497107
1988	21.8805	9.49231	17.6966	0.00496816
1989	23.2033	9.84363	15.6569	0.00444569
1990	24.1273	10.1976	13.1521	0.00445406
1991	24.8253	10.5559	10.1314	0.00509953
1992	25.5195	10.9059	6.33903	0.00510528
1993	25.7824	11.2365	1.86627	0.00532849
1994	25.3443	11.5288	-2.69024	0.00554437
1995	24.2896	11.7702	-6.28669	0.00525041
1996	23.9385	11.9786	-9.09432	0.00567412
1997	23.4084	12.1597	-12.195	0.00532583
1998	19.8501	12.2571	-15.2831	0.00472478
1999	15.1878	12.2394	-17.3796	0.00509024
2000	10.4533	12.1218	-18.792	0.00480715
2001	6.47269	11.916	-20.0983	0.00504128
2002	3.47134	11.6418	-21.5615	0.00534899
2003	0.172092	11.312	-22.867	0.00475178
2004	-2.9057	10.923	-23.0584	0.00466794
2005	-5.71711	10.453	-21.2527	0.0060713
2006	-9.30459	9.95811	-17.5067	0.00478907
2007	-11.4085	9.46042	-13.7862	0.00410098
2008	-10.1946	8.99763	-10.1351	0.00515841
2009	-9.23787	8.58816	-7.18693	0.00450656
2010	-8.37141	8.21862	-4.46304	0.00430869
2011	-8.26515	7.86967	-1.42064	0.00440673
2012	-8.72551	7.53171	2.56687	0.00435306
2013	-7.94965	7.2347	7.61536	0.00501445
2014	-6.59471	6.98896	12.3311	0.00413452
2015	-4.25697	6.81491	14.8367	0.00420868
2016	-1.00868	6.71983	15.8962	0.00422231
2017	1.25808	6.6779	17.5232	0.00432069
2018	2.90649	6.68189	18.8257	0.00462461
2019	5.99369	6.75443	19.6818	0.00467782
2020	8.82708	6.89146	20.3667	0.00495557
2021	11.7095	7.08299	20.9006	0.00476794
2022	14.3112	7.32502	20.9828	0.00475861
2023	16.2433	7.59538	20.1349	0.00447344
2024	17.8769	7.88936	18.3658	0.00447777
2025	18.7942	8.18753	16.1938	0.00444856
2026	18.2502	8.45796	13.5693	0.00435906
2027	17.8122	8.70166	10.7602	0.00425735
2028	17.1383	8.92439	8.49765	0.00512099
2029	16.1871	9.10362	6.38987	0.00407927
2030	15.6072	9.26129	3.66973	0.00440731
2031	14.6725	9.38566	0.717048	0.00448865
2032	13.0452	9.46195	-2.26031	0.00442086
2033	11.5508	9.49397	-5.09111	0.00440427
2034	9.56087	9.47131	-7.43741	0.00481148
2035	7.0227	9.38589	-8.7429	0.0050002
2036	6.09082	9.27425	-9.30592	0.00533858
2037	4.89259	9.14364	-9.31639	0.00471261
2038	3.08656	8.9801	-9.14666	0.00464344
2039	2.10411	8.80117	-7.74995	0.0046199
2040	1.03571	8.61131	-5.24215	0.0045494
2041	0.297109	8.42083	-2.5063	0.00470953
2042	-0.337136	8.23408	0.370113	0.00471919
2043	-0.914585	8.05281	3.67721	0.00470049
2044	-0.627816	7.89592	7.14131	0.00464023
2045	-0.103482	7.76807	10.7953	0.00459161
2046	0.931788	7.68154	14.7567	0.00474482
2047	2.90861	7.65626	18.7412	0.00485303
2048	5.69633	7.70084	22.47	0.00456148
2049	7.79139	7.80146	25.084	0.00448723
2050	10.5344	7.99683	26.9637	0.00572392
2051	13.8476	8.23337	28.3873	0.00452352
2052	17.8303	8.53806	29.1492	0.00405281
2053	21.3565	8.90001	28.5309	0.00369614
2054	23.9543	9.31136	26.4852	0.00394347
2055	25.8393	9.77374	23.5145	0.00507866
2056	27.5216	10.2477	20.1252	0.00516357
2057	29.2536	10.72	15.9986	0.00467286
2058	30.4697	11.1953	10.98	0.00512274
2059	30.7296	11.6442	5.93452	0.00540949
2060	30.1578	12.042	0.863598	0.00473694
2061	29.043	12.3865	-3.96806	0.00527312
2062	27.6348	12.6724	-8.21128	0.00491057
2063	25.485	12.8868	-10.6219	0.00519699
2064	22.9958	13.0402	-11.1415	0.00468148
2065	21.3506	13.1515	-10.912	0.00502845
2066	21.2659	13.2577	-10.4342	0.00524508
2067	17.9829	13.3041	-9.72463	0.00471211
2068	15.3918	13.3031	-8.79225	0.0044834
2069	14.3242	13.2854	-8.01912	0.00442073
2070	12.4963	13.2331	-7.50395	0.00465403
2071	10.1124	13.1352	-6.75326	0.00481853
2072	7.78629	12.9909	-6.12593	0.00564629
2073	6.82593	12.841	-6.32482	0.00443023
2074	6.5384	12.6826	-7.32675	0.0052072
2075	5.6503	12.5127	-8.78327	0.00408077
2076	1.76094	12.2604	-10.6174	0.0043266
2077	0.859152	11.9858	-12.0859	0.00448144
2078	0.812797	11.7088	-12.5532	0.00451865
2079	-0.833894	11.3983	-11.5722	0.00484561
2080	-1.2772	11.094	-10.2615	0.00447798
2081	-2.58608	10.7768	-9.04273	0.00433665
2082	-3.36808	10.4546	-7.75443	0.00443065
2083	-3.95016	10.1323	-6.36969	0.00450306
2084	-4.39331	9.81398	-4.76511	0.00445911
2085	-4.876	9.49911	-2.78968	0.00451311
2086	-4.64046	9.20383	-0.659474	0.00456702
2087	-4.18101	8.93331	1.19932	0.0043639
2088	-4.11864	8.67755	2.4405	0.00448631
2089	-3.6367	8.44163	2.50705	0.00433652
2090	-3.66613	8.21023	2.68052	0.0043749
2091	-2.11781	8.01503	3.19344	0.00432702
2092	-0.991795	7.84878	4.00694	0.00443644
2093	0.218449	7.71332	4.76287	0.00436623
2094	1.72867	7.61557	5.35131	0.00470119
2095	3.40935	7.55521	5.8291	0.00453127
2096	4.70804	7.52269	6.15883	0.00427544
2097	6.04528	7.51435	6.29118	0.00351459
2098	7.08799	7.53095	6.45492	0.00407497
2099	8.497	7.57547	6.45492	0.00398376
2100	9.8041	7.64634	6.39062	0.00415752
2101	10.9351	7.73943	6.03247	0.00436098
2102	11.8485	7.84699	5.34758	0.00429202
2103	12.3635	7.95836	4.70605	0.00401514
2104	12.4454	8.06837	4.39126	0.00439536
2105	12.3054	8.17236	3.97554	0.0044729
2106	12.5737	8.27765	3.70412	0.00443061
2107	12.5687	8.38031	3.62561	0.00463886
2108	12.6392	8.48218	3.64805	0.00469907
2109	12.7243	8.58471	3.906	0.00494761
2110	12.7741	8.68656	4.53034	0.00471803
2111	12.801	8.7889	5.50459	0.0045154
2112	12.8672	8.89527	6.80335	0.00459903
2113	12.7361	9.00554	8.13277	0.0050162
2114	12.9506	9.12305	9.3433	0.00484519
2115	13.8106	9.2597	10.6241	0.00468494
2116	14.4236	9.41661	11.9543	0.00515099
2117	14.9719	9.5755	13.2852	0.00407923
2118	15.3006	9.77417	14.6759	0.00646434
2119	15.7484	9.96447	15.9545	0.00492378
2120	16.4127	10.1719	16.8727	0.00501599
2121	17.0175	10.3918	17.5538	0.00502241
2122	17.8194	10.627	17.7849	0.00503749
2123	18.8605	10.8742	17.7026	0.00473194
2124	18.7346	11.1113	16.8203	0.00460869
2125	18.1005	11.334	15.055	0.00502807
2126	17.4971	11.5366	12.871	0.0053795
2127	16.7708	11.7046	10.8297	0.00502066
2128	16.3631	11.8501	8.55896	0.00492295
2129	15.64	11.9651	6.03472	0.00468032
2130	14.1073	12.0354	3.54561	0.0046424
2131	12.4928	12.061	0.992203	0.00472557
2132	10.2883	12.03	-1.55896	0.0046299
2133	7.74149	11.9364	-3.96059	0.00516137
2134	5.83141	11.795	-5.57637	0.00496166
2135	4.13567	11.6167	-6.50876	0.00460328
2136	2.47804	11.4035	-7.39553	0.00476178
2137	0.822482	11.1595	-8.59111	0.00446944
2138	-0.892807	10.8794	-9.47116	0.00464373
2139	-2.48114	10.5717	-9.73285	0.0043559
2140	-3.49425	10.2491	-9.67154	0.0043341
2141	-5.44444	9.89682	-9.42929	0.00405018
2142	-4.65491	9.56808	-8.18885	0.00407985
2143	-4.16828	9.25886	-6.49455	0.00429902
2144	-3.49151	8.97526	-4.85858	0.00449177
2145	-3.09499	8.71315	-3.14708	0.00434856
2146	-2.99736	8.46253	-1.138	0.00531916
2147	-2.52145	8.23772	0.873318	0.00460465
2148	-2.18417	8.03306	2.6536	0.00441244
2149	-1.6905	7.85002	4.19013	0.00439565
2150	-0.984485	7.68982	5.59357	0.00401685
2151	1.62064	7.59056	6.83102	0.00403614
2152	1.41271	7.49689	7.19291	0.00446386
2153	2.06775	7.41702	7.35516	0.00407381
2154	2.99002	7.36008	7.4232	0.00438315
2155	4.30752	7.33091	7.71929	0.00438336
2156	6.16189	7.34048	7.82472	0.00435469
2157	7.87984	7.38585	7.98921	0.00450994
2158	9.61602	7.4655	8.11333	0.00447698
2159	11.3579	7.57896	8.39671	0.00447911
2160	13.026	7.72095	8.56494	0.00401556
2161	13.7279	7.87752	8.88795	0.00434119
2162	14.9685	8.06435	9.14666	0.0051667
2163	16.0599	8.26941	9.45695	0.00503686
2164	17.2107	8.49925	9.69622	0.00550512
2165	18.4697	8.73989	9.66332	0.00433885
2166	19.5605	9.00307	9.7665	0.00493799
2167	20.429	9.27372	9.70968	0.00440252
2168	20.8538	9.55381	9.50406	0.00509516
2169	21.1753	9.83186	8.87599	0.00489878
2170	21.2799	10.0995	8.14473	0.00445148
2171	21.3321	10.3597	6.99028	0.00445398
2172	21.1407	10.6054	6.24258	0.00438211
2173	20.9688	10.8395	5.20701	0.00439165
2174	20.3858	11.0527	4.24621	0.00436742
2175	18.971	11.2307	3.53514	0.00470903
2176	17.2657	11.367	2.86819	0.00450694
2177	15.6829	11.4661	2.27302	0.00454944
2178	14.4595	11.5365	1.87075	0.00470111
2179	13.2819	11.5805	1.41465	0.00500074
2180	12.232	11.6005	0.905469	0.00501524
2181	11.1712	11.5963	0.340205	0.00493903
2182	9.96039	11.5652	-0.503952	0.00475049
2183	8.51401	11.5018	-1.38624	0.00476211
2184	6.9742	11.4043	-2.24162	0.00511095
2185	5.78839	11.2799	-3.31158	0.00548633
2186	4.72878	11.1325	-4.55725	0.0050522
2187	3.50106	10.9604	-5.71545	0.00435698
2188	2.31825	10.7628	-6.80784	0.00443015
2189	0.805301	10.5367	-7.18767	0.00403843
2190	-0.751222	10.2858	-6.87738	0.00357222
2191	-1.9583	10.0062	-5.88218	0.0051392
2192	-3.00882	9.72257	-4.77409	0.00405377
2193	-3.90199	9.4317	-3.78487	0.00392797
2194	-4.5705	9.1372	-2.64911	0.00389785
2195	-5.20277	8.84002	-1.34063	0.00399985
2196	-5.67407	8.54387	0.183187	0.00446398
2197	-6.00174	8.25375	1.78552	0.00441315
2198	-6.40856	7.96778	3.43794	0.00415631
2199	-6.16959	7.70025	4.65072	0.0045184
2200	-5.73542	7.45183	5.22346	0.0044514
2201	-5.36673	7.21906	5.32514	0.00461103
2202	-4.83369	7.00213	5.47169	0.00462336
2203	-4.19354	6.80495	6.03546	0.00498516
2204	-3.57229	6.62891	6.56932	0.00532683
2205	-2.64967	6.47609	7.19515	0.00508616
2206	-1.6892	6.35008	7.93313	0.00528991
2207	-0.36423	6.25252	8.63897	0.00472324
2208	1.24352	6.2082	9.25433	0.00659835
2209	2.9565	6.18587	9.90931	0.00470915
2210	4.52232	6.19647	10.5815	0.00451711
2211	6.19297	6.25071	11.4922	0.00523728
2212	8.19363	6.35667	12.1913	0.00595775
2213	10.1975	6.48623	12.788	0.00441506
2214	12.3167	6.65885	13.3488	0.00446948
2215	13.9205	6.86287	13.1132	0.00449327
2216	15.3569	7.10137	12.9928	0.00534004
2217	16.5805	7.35017	13.0676	0.00465028
2218	17.7305	7.61765	13.0646	0.00467544
2219	18.4244	7.89556	13.3428	0.0048249
2220	19.1548	8.17939	13.5566	0.0044849
2221	19.8413	8.47301	13.7248	0.0045449
2222	20.2927	8.77228	13.8587	0.00467507
2223	20.7406	9.06539	13.6807	0.00395735
2224	21.0466	9.36006	13.3286	0.00410573
2225	21.6726	9.66511	13.4407	0.00450107
2226	22.2848	9.98044	12.9779	0.00477824
2227	22.7015	10.2983	11.9363	0.00498995
2228	22.8241	10.6041	10.6667	0.0047229
2229	22.8055	10.9	8.6614	0.00495945
2230	22.6731	11.1815	6.49081	0.00542874
2231	22.2601	11.4307	4.03087	0.00434285
2232	20.9488	11.6368	1.75187	0.00399285
2233	18.8435	11.7899	0.196646	0.00522966
2234	17.198	11.8989	-1.43634	0.00418589
2235	13.5793	11.9259	-2.83978	0.0046794
2236	11.3819	11.9028	-4.18863	0.00440352
2237	9.65219	11.8397	-5.61151	0.00441081
2238	7.39478	11.7268	-6.91401	0.00436073
2239	5.2155	11.5689	-7.90995	0.00408823
2240	2.49632	11.3542	-8.7571	0.00428365
2241	0.111104	11.0911	-9.39265	0.00446319
2242	-1.83474	10.7912	-9.99605	0.00449027
2243	-2.89856	10.4742	-10.9254	0.00441323
2244	-4.48974	10.1252	-11.7868	0.00463748
2245	-4.05076	9.7868	-12.4844	0.00475544
2246	-5.27899	9.42893	-12.7274	0.00462236
2247	-7.04182	9.03478	-11.5288	0.00518995
2248	-8.2205	8.62476	-9.61397	0.00574579
2249	-9.47925	8.21925	-7.73574	0.00460886
2250	-10.2722	7.81622	-5.64367	0.00437973
2251	-10.9661	7.41318	-3.38485	0.00495361
2252	-11.0736	7.02734	-1.19857	0.00485565
2253	-10.9993	6.66033	0.985473	0.00551016
2254	-10.7373	6.31727	3.27644	0.0050602
2255	-10.2914	6.00108	5.31169	0.00497857
2256	-9.37764	5.72379	7.06356	0.00581821
2257	-8.37787	5.47413	7.99594	0.00467607
2258	-7.26557	5.25652	8.59709	0.00474532
2259	-5.77708	5.07963	9.23489	0.0051967
2260	-4.07404	4.94351	10.1112	0.00518808
2261	-1.96051	4.85233	10.9471	0.0047334
2262	0.115638	4.80483	11.8945	0.00440294
2263	2.22604	4.80753	12.8904	0.00465611
2264	4.61226	4.86213	13.9282	0.00463157
2265	7.28477	4.97528	14.9772	0.00473936
2266	9.80939	5.14089	15.7773	0.00469665
2267	12.3691	5.35708	16.211	0.00463182
2268	14.6743	5.61129	16.4525	0.00427244
2269	16.7355	5.90529	16.4241	0.00443515
2270	18.7253	6.23616	15.8947	0.00462669
2271	20.243	6.58431	15.0999	0.00436636
2272	21.4004	6.94757	14.1002	0.00452394
2273	22.2039	7.30754	12.9928	0.00396852
2274	22.5534	7.67505	11.9558	0.00491607
2275	22.573	8.02943	11.0339	0.00481565
2276	22.2421	8.35652	10.4664	0.00396139
2277	21.6661	8.66551	10.257	0.00417248
2278	21.2344	8.96718	9.95418	0.00500316
2279	20.813	9.24707	10.0506	0.0044049
2280	20.4687	9.51526	10.1703	0.00444331
2281	20.2246	9.77687	10.4723	0.00475824
2282	20.1107	10.0291	10.8671	0.00443381
2283	20.0462	10.2786	10.8402	0.00462078
2284	20.1273	10.5191	10.5187	0.00409585
2285	20.4433	10.7592	9.77622	0.00404031
2286	19.8373	10.9783	8.41316	0.00391193
2287	20.6718	11.2015	6.3652	0.00356493
2288	18.9333	11.386	3.88806	0.00478461
2289	16.766	11.5124	1.92982	0.00492032
2290	14.7862	11.5865	0.586948	0.00459215
2291	13.4898	11.6275	-0.736488	0.00510149
2292	12.1057	11.6335	-2.09207	0.00502132
