1049	29.3453	0	73.731	-60.2649	-44.1295	0.00387646	10.563
1050	29.3453	0	222.292	-125.001	0	0.00259558	10.8264
1051	15.5036	7.06669	139.985	-39.3143	18.0944	0.00426033	10.9199
1052	29.3453	0	0	0	0	0.00344029	11.3494
1053	-5.3123	-0.226323	107.445	9.98932	-0.426191	0.00396946	11.0162
1054	29.3453	0	222.292	-125.001	0	0.00242388	11.3817
1055	29.3453	0	222.292	-125.001	0	0.00237958	11.741
1056	29.3453	0	222.292	-125.001	0	0.00271942	12.0931
1057	29.3453	0	222.292	-125.001	0	0.00280037	12.4381
1058	-2.92082	22.4595	-35.7552	-54.1487	-49.1391	0.00461096	12.131
1059	27.7549	-23.0174	97.8744	-58.1414	-48.8176	0.00444821	12.2292
1060	-0.243208	28.8858	55.8983	-59.8238	-59.6294	0.00494333	11.7433
1061	0.327396	-0.327396	-1.6599	-0.00747703	-0.00747703	0.00479192	11.235
1062	29.3453	0	222.292	-125.001	0	0.00357696	11.5971
1063	29.3453	0	222.292	-125.001	0	0.00349608	11.9521
1064	29.3453	0	222.292	-125.001	0	0.00333008	12.3
1065	-10.7977	6.27801	174.439	33.4971	19.5524	0.00482175	11.838
1066	-5.15227	6.00133	162.954	14.8419	17.2794	0.00469487	11.5882
1067	29.3453	0	222.292	-125.001	0	0.00358904	12.0041
1068	29.3453	0	222.292	-125.001	0	0.00339892	12.3509
1069	29.3453	0	222.292	-125.001	0	0.00331942	12.6908
1070	29.3453	0	222.292	-125.001	0	0.00340958	13.0239
1071	29.3453	0	222.292	-125.001	0	0.00329079	13.3503
1072	-0	90	0	0	0	0.00488429	13.0833
1073	38.1684	8.17758	65.2895	-11.5146	-81.6268	0.00517575	13.585
1074	-0	0	73.2076	-40.9966	-59.0013	0.00552546	12.8713
1075	15.5739	5.40713	21.3544	-36.4206	-63.9286	0.00502921	12.6346
1076	29.3453	0	222.292	-125.001	0	0.00347204	12.7513
1077	11.4518	36.1009	61.4164	-35.7327	-51.5093	0.00497296	12.7253
1078	29.3453	0	222.292	-125.001	0	0.00362521	12.8747
1079	29.3453	0	222.292	-125.001	0	0.00342958	13.2041
1080	29.3453	0	222.292	-125.001	0	0.00333587	13.5269
1081	29.3453	0	222.292	-125.001	0	0.00339533	13.8433
1082	29.3453	0	222.292	-125.001	0	0.00337313	14.1533
1083	29.3453	0	222.292	-125.001	0	0.00295554	14.4571
1084	29.3453	0	222.292	-125.001	0	0.00347579	14.7549
1085	29.3453	0	222.292	-125.001	0	0.0031115	15.0467
1086	29.3453	0	222.292	-125.001	0	0.002799	15.3327
1087	29.3453	0	222.292	-125.001	0	0.00233871	15.6129
1088	29.3453	0	222.292	-125.001	0	0.002639	15.8876
1089	29.3453	0	222.292	-125.001	0	0.00294279	16.1567
1090	29.3453	0	222.292	-125.001	0	0.00281429	16.4205
1091	29.3453	0	222.292	-125.001	0	0.0028305	16.679
1092	29.3453	0	222.292	-125.001	0	0.00277996	16.9323
1093	29.3453	0	222.292	-125.001	0	0.00277425	17.1806
1094	29.3453	0	222.292	-125.001	0	0.00284438	17.4239
1095	29.3453	0	222.292	-125.001	0	0.00279746	17.6623
1096	29.3453	0	222.292	-125.001	0	0.00282392	17.896
1097	29.3453	0	222.292	-125.001	0	0.00277617	18.125
1098	29.3453	0	222.292	-125.001	0	0.00273954	18.3494
1099	29.3453	0	222.292	-125.001	0	0.00282183	18.5693
1100	29.3453	0	222.292	-125.001	0	0.00273204	18.7848
1101	29.3453	0	222.292	-125.001	0	0.00250558	18.996
1102	29.3453	0	222.292	-125.001	0	0.00289117	19.203
1103	29.3453	0	222.292	-125.001	0	0.00275883	19.4059
1104	29.3453	0	222.292	-125.001	0	0.00281442	19.6046
1105	29.3453	0	222.292	-125.001	0	0.00294704	19.7995
1106	29.3453	0	222.292	-125.001	0	0.00238608	19.9904
1107	29.3453	0	222.292	-125.001	0	0.00277363	20.1775
1108	29.3453	0	222.292	-125.001	0	0.00259238	20.3608
1109	29.3453	0	222.292	-125.001	0	0.00274275	20.5405
1110	29.3453	0	222.292	-125.001	0	0.00284508	20.7166
1111	29.3453	0	222.292	-125.001	0	0.00274463	20.8892
1112	29.3453	0	222.292	-125.001	0	0.00285771	21.0583
1113	29.3453	0	222.292	-125.001	0	0.00236162	21.2241
1114	29.3453	0	222.292	-125.001	0	0.00249608	21.3865
