1744	11.3514	-1.80909	7.11066	0.00409621
1745	11.6958	-1.51056	7.20936	0.0040808
1746	12.0554	-1.20748	7.20188	0.00449476
1747	12.576	-0.900595	7.34095	0.00442296
1748	13.1224	-0.590084	7.33796	0.00417721
1749	13.6623	-0.273694	7.18842	0.0043583
1750	14.3342	0.0509416	6.95663	0.00461038
1751	14.9852	0.377536	6.97308	0.00409388
1752	15.4883	0.709651	6.72484	0.00437538
1753	16.0835	1.04363	6.63811	0.00402059
1754	16.5713	1.38313	6.35398	0.00445017
1755	16.9766	1.72206	6.24033	0.00434651
1756	17.3226	2.06318	5.6661	0.00475951
1757	17.5587	2.39809	5.42982	0.00450205
1758	17.7883	2.73948	5.19803	0.00631217
1759	18.0367	3.0686	5.34159	0.00454851
1760	18.1727	3.39185	5.59731	0.00404351
1761	18.2606	3.71161	5.93078	0.00408117
1762	18.2657	4.02797	6.17454	0.00434988
1763	18.3243	4.33737	6.37492	0.00387938
1764	18.6335	4.64622	6.58876	0.00366934
1765	18.7912	4.95534	6.45268	0.00406175
1766	19.0853	5.26516	6.73083	0.00430305
1767	19.2576	5.57189	6.91476	0.00407559
1768	19.2757	5.87698	6.9671	0.00457667
1769	19.0534	6.1742	6.79363	0.00493534
1770	18.9763	6.46021	7.2602	0.00450013
1771	18.724	6.73763	7.55928	0.00451826
1772	18.7327	7.01053	7.84341	0.00445442
1773	18.711	7.27931	8.29801	0.00452296
1774	18.732	7.54626	8.89917	0.00466063
1775	19.2246	7.82032	9.0831	0.00464359
1776	19.5877	8.09648	9.08011	0.00458413
1777	19.5115	8.36546	9.27152	0.00457188
1778	19.7374	8.63084	9.40761	0.00417584
1779	19.9712	8.89712	9.63042	0.00428084
1780	19.9841	9.15955	9.9953	0.00431192
1781	19.8643	9.41223	10.3557	0.00393859
1782	20.2876	9.68287	10.5097	0.00523592
1783	20.4874	9.9512	10.2824	0.00507201
1784	20.2757	10.2124	9.8308	0.00543292
1785	19.9182	10.4559	9.45695	0.00512634
1786	20.2227	10.7	8.72121	0.00525496
1787	19.5203	10.9172	8.06623	0.00477792
1788	19.0797	11.1172	6.71288	0.00465009
1789	18.7424	11.297	5.79321	0.00414767
1790	18.4076	11.4625	4.38752	0.00409959
1791	17.7067	11.6052	3.42598	0.00414209
1792	17.997	11.7464	2.44948	0.00397567
1793	17.7318	11.8773	2.40611	0.00466451
1794	17.7381	12.0049	2.21171	0.00442701
1795	17.3353	12.1209	2.36274	0.00433621
1796	16.3042	12.2168	2.33882	0.00524484
1797	15.1071	12.285	2.28797	0.00455817
1798	14.015	12.3299	2.36125	0.00460984
1799	12.6259	12.3465	2.442	0.00459571
1800	11.4519	12.3393	2.3777	0.00446226
1801	10.7187	12.3172	2.70519	0.00441526
1802	9.74507	12.2782	2.94745	0.00471747
1803	8.7004	12.2181	3.32579	0.00394838
1804	7.42194	12.1418	3.71609	0.00603201
1805	5.93048	12.0356	4.03311	0.00495451
1806	4.40491	11.9011	4.21406	0.00457513
1807	2.90284	11.7421	4.51463	0.00508309
1808	1.78837	11.5631	4.85708	0.00452805
1809	1.03033	11.3741	4.50117	0.00455425
1810	0.594676	11.178	4.60436	0.00441951
1811	0.336927	10.9811	4.01965	0.00441305
1812	0.229466	10.7833	3.59645	0.00437242
1813	0.11509	10.585	3.07904	0.00426296
1814	0.113655	10.389	3.01474	0.00445726
1815	0.273269	10.2002	2.28199	0.00456676
1816	0.420146	10.0165	2.33283	0.00532646
1817	0.764227	9.84297	2.22068	0.00505155
1818	1.16134	9.67934	1.97095	0.00459638
1819	1.69533	9.52933	2.02329	0.00500284
1820	2.31566	9.3966	2.29096	0.00582538
1821	3.1784	9.28292	2.1818	0.00475538
1822	4.18395	9.18812	1.99786	0.00336121
1823	5.14994	9.11403	1.80496	0.00340971
1824	6.14194	9.06223	1.21876	0.00431751
1825	7.20329	9.02945	0.526383	0.00368617
1826	8.57763	9.02341	0.194403	0.00580809
1827	10.0759	9.04527	-0.556291	0.00425842
1828	12.0428	9.10247	-1.38325	0.00504809
1829	13.5831	9.18606	-2.14142	0.00444192
1830	15.5044	9.30285	-2.52275	0.00456217
1831	16.5915	9.43782	-2.5063	0.00437134
1832	18.3276	9.60564	-2.32536	0.00405959
1833	20.1901	9.80633	-2.39116	0.00482946
1834	22.2579	10.0447	-2.26704	0.00455626
1835	23.5235	10.3032	-1.48793	0.00496321
1836	25.6081	10.602	-1.40568	0.00504019
1837	27.3284	10.9299	-1.28306	0.00479542
1838	27.8517	11.2618	-0.838923	0.0052168
1839	28.0641	11.594	0.0239265	0.00469034
1840	28.7218	11.9366	0.759667	0.00506809
1841	28.6248	12.2741	2.22217	0.00501117
1842	27.9327	12.5975	4.2963	0.00468384
1843	27.7715	12.9229	6.43324	0.00519922
1844	27.809	13.2524	8.2053	0.00505134
1845	27.2456	13.5748	9.42106	0.00528934
1846	26.3814	13.8758	9.96689	0.00485342
1847	26.0803	14.1681	10.4783	0.00493401
1848	25.0682	14.4508	10.7116	0.00630476
1849	24.0171	14.6904	11.1483	0.00459834
1850	23.3175	14.9112	11.3786	0.00442059
1851	22.7489	15.117	11.6582	0.00439721
1852	21.423	15.2968	11.5924	0.00469946
1853	20.7248	15.4556	11.552	0.00441942
1854	19.8598	15.5927	10.6204	0.00433242
1855	18.9885	15.7066	10.1239	0.00441301
1856	18.1614	15.7961	9.27451	0.00407688
1857	17.869	15.8741	7.91968	0.00402113
1858	16.5194	15.9213	6.17902	0.00441417
1859	15.1213	15.9325	4.38005	0.00449417
1860	13.6768	15.9063	2.0831	0.00441271
1861	12.7713	15.8539	0.0942106	0.00504276
1862	11.559	15.7685	-1.87524	0.00474238
1863	11.3765	15.6719	-3.06708	0.00477117
1864	12.0094	15.5857	-4.37706	0.00431471
1865	11.9259	15.4939	-5.95621	0.00433267
1866	10.8327	15.3744	-7.41124	0.0045003
1867	9.46301	15.225	-8.33689	0.0042888
1868	7.99308	15.0453	-9.16984	0.00429505
1869	5.9384	14.8272	-9.37919	0.00399405
1870	4.53353	14.5816	-8.87973	0.00432792
1871	3.4175	14.3039	-7.70583	0.00625351
1872	2.21072	14.0248	-6.75924	0.00492676
1873	1.17642	13.738	-5.61525	0.00449967
1874	0.405676	13.4442	-3.92096	0.00494359
1875	-0.221048	13.1508	-2.12647	0.00522884
1876	-0.171044	12.8747	-0.701346	0.00461313
1877	0.202493	12.6179	0.868832	0.00494159
1878	-0.622635	12.3571	1.79	0.00470855
1879	-0.352419	12.1108	2.84725	0.00447463
1880	0.820556	11.8967	3.64879	0.00422071
1881	0.818331	11.6909	3.97778	0.00438655
1882	0.0295524	11.4777	4.25892	0.0051403
1883	0.263715	11.2708	4.54006	0.00416263
1884	-0.944682	11.0465	3.93292	0.00450113
1885	-3.21896	10.779	3.46635	0.00462717
1886	-4.61157	10.4884	2.931	0.00505417
1887	-5.17179	10.1897	2.54967	0.00507313
1888	-5.24838	9.89457	2.23563	0.00544292
1889	-5.4903	9.59831	2.29246	0.00522113
1890	-5.85427	9.30072	2.0846	0.00510396
1891	-6.17917	9.00101	2.71865	0.00483947
1892	-7.57147	8.68465	2.7994	0.00566213
1893	-9.38306	8.33424	3.47383	0.00398876
1894	-11.0767	7.95949	4.25593	0.00395642
1895	-12.5826	7.56243	4.85708	0.00330613
1896	-14.0024	7.14997	5.15616	0.00395684
1897	-14.604	6.73641	5.87994	0.00425763
1898	-14.5985	6.33291	6.21641	0.00402713
1899	-14.5216	5.94076	5.95022	0.00409325
1900	-14.0942	5.56309	5.73189	0.00394959
1901	-13.6855	5.20105	5.02756	0.0040828
1902	-13.4384	4.84815	4.21256	0.0040363
1903	-13.3883	4.50017	3.24802	0.00405813
1904	-13.0712	4.16395	2.62444	0.00477659
1905	-12.8054	3.83869	2.20722	0.00549067
1906	-12.2425	3.52831	2.11002	0.00519751
1907	-11.2583	3.24377	2.43602	0.00541405
1908	-9.93371	2.99239	3.00128	0.00510017
1909	-8.36846	2.7781	3.65627	0.00439384
1910	-6.51642	2.61102	4.35313	0.0052498
1911	-4.69671	2.48609	4.92288	0.00497392
1912	-3.00611	2.40105	5.05298	0.00514138
1913	-1.31737	2.35103	4.99466	0.0049173
1914	-0.0386223	2.32701	4.66866	0.00485784
1915	1.03108	2.33006	4.25593	0.00633022
1916	2.06077	2.34617	3.72954	0.00515547
1917	2.93882	2.37434	3.31382	0.00446205
1918	3.59898	2.41498	3.01325	0.00497276
1919	4.6629	2.47365	3.18372	0.00464517
1920	5.80843	2.55513	3.42897	0.00473767
1921	6.87155	2.65643	3.82974	0.00445646
1922	7.85888	2.77712	4.1363	0.00443409
1923	17.6749	3.09158	3.79534	0.00407034
1924	19.2441	3.42927	3.34822	0.00393496
1925	18.4343	3.74369	3.1912	0.00436626
1926	17.8229	4.03924	2.91006	0.00446534
1927	18.2842	4.33738	2.82333	0.00464059
1928	9.3971	4.45096	3.53215	0.00447663
1929	10.1748	4.58098	3.49028	0.00449205
1930	11.2541	4.73024	2.52574	0.00461892
1931	12.2717	4.89271	2.02029	0.00470013
1932	11.2854	5.03045	1.2367	0.00499321
1933	10.9907	5.15538	0.635548	0.00472755
1934	9.08539	5.23712	0.900235	0.00504417
1935	8.30335	5.30226	1.6614	0.00432055
1936	7.72541	5.35812	1.97543	0.00454609
1937	7.27217	5.4078	2.35975	0.00588563
1938	6.54613	5.44072	2.51677	0.00439326
1939	5.55392	5.45322	2.54369	0.00414746
1940	4.24089	5.43901	2.48985	0.00402784
1941	2.8252	5.39638	2.54817	0.00395259
1942	1.75054	5.33357	2.8323	0.00404909
1943	0.856773	5.25657	2.77697	0.00451459
1944	-0.0584416	5.16166	2.71267	0.00418555
1945	-0.983044	5.04963	2.75304	0.00408542
1946	-2.12894	4.91955	3.25849	0.00500105
1947	-3.36005	4.76669	3.47981	0.00398734
1948	-4.57341	4.59515	3.82076	0.00447484
1949	-5.68467	4.40592	4.17368	0.00437196
1950	-6.93818	4.19609	4.67016	0.00416759
1951	-8.24769	3.96593	4.43687	0.00409071
1952	-9.43403	3.71704	4.56548	0.0043948
1953	-10.9568	3.44373	4.81072	0.00450767
1954	-12.3805	3.1479	5.06046	0.00437984
1955	-13.725	2.83114	4.92737	0.00417434
1956	-15.0832	2.49297	5.1457	0.00416609
1957	-16.7015	2.13007	5.16214	0.00416113
1958	-17.6253	1.75589	4.87353	0.00413713
1959	-18.2529	1.37702	4.35612	0.00446117
1960	-18.5703	0.998095	4.22004	0.00469026
1961	-18.1349	0.63631	4.22303	0.0050478
1962	-17.1104	0.296403	4.4937	0.0036308
1963	-15.9982	-0.0113951	4.83465	0.00410855
1964	-14.7692	-0.286901	5.33711	0.00414742
1965	-13.6042	-0.530429	5.52553	0.00436263
1966	-12.6039	-0.748374	5.33412	0.0043443
1967	-11.9861	-0.949496	4.70904	0.00452084
1968	-11.8142	-1.14752	4.55052	0.00417492
1969	-11.8815	-1.341	4.09741	0.00475467
1970	-11.9691	-1.53461	3.76543	0.00471984
1971	-12.1284	-1.72788	3.5157	0.00504088
1972	-12.1839	-1.92104	3.3213	0.00463467
1973	-12.1179	-2.10966	3.1254	0.00470471
1974	-11.9571	-2.2889	3.20167	0.00578284
1975	-11.7439	-2.46462	3.60393	0.00426175
1976	-11.389	-2.6255	4.01816	0.00498567
1977	-10.734	-2.76948	4.45631	0.00461984
1978	-9.79424	-2.88781	4.73745	0.00507471
1979	-8.78622	-2.98478	4.92587	0.00452392
1980	-7.53468	-3.05431	4.62081	0.00444717
1981	-6.17975	-3.09581	4.40397	0.00463817
1982	-4.66107	-3.10808	4.42341	0.00441209
1983	-3.12008	-3.08823	4.00919	0.00463492
1984	-1.35308	-3.03209	3.75198	0.0054543
1985	0.191995	-2.95292	3.58898	0.00399409
1986	1.5653	-2.84699	3.31532	0.00442542
1987	2.57374	-2.72582	2.9624	0.00392875
1988	3.3707	-2.59101	2.77548	0.00443551
1989	3.65487	-2.45409	2.41957	0.0044118
1990	3.72943	-2.31975	2.40461	0.00450138
1991	3.50144	-2.1928	2.3448	0.00446588
1992	2.88912	-2.0813	2.27152	0.00428917
1993	1.81783	-1.99365	2.41807	0.00434609
1994	0.671958	-1.93066	2.70818	0.00408196
1995	-0.651787	-1.89327	3.12391	0.00445142
1996	-1.92418	-1.87714	3.37962	0.00546934
1997	-3.22582	-1.8877	3.42897	0.00495663
1998	-4.39233	-1.92227	3.59047	0.00461876
1999	-5.61602	-1.97844	3.71908	0.00503351
2000	-6.89554	-2.0572	3.44542	0.00537176
2001	-8.48226	-2.16866	3.4185	0.00504826
2002	-10.0268	-2.31026	3.8731	0.00464309
2003	-11.6649	-2.47716	4.11386	0.00532117
2004	-13.3956	-2.67561	4.24097	0.00493951
2005	-15.062	-2.90048	4.395	0.00550142
2006	-16.8065	-3.15354	4.62978	0.00581734
2007	-18.5276	-3.43773	4.6552	0.00513492
2008	-20.2438	-3.75268	4.53108	0.00464055
2009	-21.5896	-4.08871	4.34715	0.00466205
2010	-22.7866	-4.44336	4.14078	0.00453305
2011	-23.5787	-4.80812	3.92694	0.00442188
2012	-23.9628	-5.17516	3.57701	0.00417209
2013	-23.7643	-5.5305	3.46187	0.0046908
2014	-23.4936	-5.87476	3.44841	0.00442238
2015	-22.9645	-6.20302	3.54711	0.00400288
2016	-22.2413	-6.50959	3.3856	0.00408538
2017	-21.3922	-6.79398	3.45289	0.00399642
2018	-20.6994	-7.05869	3.43196	0.003961
2019	-19.8	-7.29957	3.56954	0.00414496
2020	-19.0817	-7.51978	3.69665	0.00441126
2021	-18.0504	-7.71427	4.01965	0.00445017
2022	-17.1517	-7.88699	4.12583	0.00407021
2023	-16.1911	-8.03553	4.33967	0.00433709
2024	-15.2759	-8.16145	4.30827	0.00444101
2025	-14.0304	-8.26218	4.14676	0.00394405
2026	-13.0269	-8.34092	4.12583	0.00407517
2027	-12.01	-8.39759	4.34266	0.00413288
2028	-10.8625	-8.43154	4.51015	0.00360476
2029	-9.58161	-8.43531	4.67464	0.00435238
2030	-8.22954	-8.40575	5.21897	0.00555317
2031	-6.83718	-8.35384	5.21149	0.00401567
2032	-5.32114	-8.27254	5.2414	0.00404384
2033	-3.66587	-8.15472	5.2085	0.00500017
2034	-1.82203	-8.0022	5.32215	0.00506742
2035	-0.374337	-7.82517	5.12626	0.0046918
2036	1.22306	-7.61828	5.34309	0.00516038
2037	2.66775	-7.38675	5.25486	0.00492955
2038	3.88577	-7.13761	4.87802	0.00460063
2039	4.8541	-6.87593	4.26789	0.00456817
2040	6.02158	-6.5968	3.75945	0.00506492
2041	6.98463	-6.3055	3.43794	0.00533896
2042	7.94672	-6.00551	3.19568	0.00443688
2043	8.68677	-5.6977	3.31532	0.00445863
2044	9.44473	-5.38082	3.58599	0.00431905
2045	9.79466	-5.06153	4.17368	0.00448996
2046	10.2503	-4.73614	4.68361	0.00468355
2047	10.6778	-4.40438	5.31916	0.00511396
2048	11.3808	-4.06078	6.19547	0.00535126
2049	12.1824	-3.70665	7.20188	0.00482138
2050	13.5119	-3.32523	8.05875	0.00524934
2051	14.73	-2.91473	8.80047	0.00625438
2052	16.1127	-2.49069	9.20423	0.00504305
2053	17.4741	-2.04103	9.05768	0.00558285
2054	18.6876	-1.57799	8.5612	0.00546105
2055	19.6695	-1.11395	7.82546	0.00465805
2056	20.5803	-0.643708	6.7398	0.0047413
2057	21.0134	-0.180661	6.12668	0.00452771
2058	21.2721	0.275666	5.62572	0.00454205
2059	21.2976	0.720511	5.49562	0.00442705
2060	21.0406	1.14869	5.28477	0.00404455
2061	20.5402	1.55604	5.66909	0.00376784
2062	20.3152	1.95471	5.71245	0.00422842
2063	19.9339	2.3364	5.94574	0.00394755
2064	19.4092	2.70157	6.06687	0.00406955
2065	18.8329	3.04896	6.2508	0.00416546
2066	18.1365	3.37839	6.22089	0.00451797
2067	17.2218	3.68206	5.91284	0.00439651
2068	16.0542	3.9552	5.80517	0.00443488
2069	14.6629	4.19457	5.45524	0.00443251
2070	13.1965	4.40197	5.18607	0.00511801
2071	11.5585	4.57231	4.80773	0.00535497
2072	9.69305	4.69736	4.76138	0.00480255
2073	7.90404	4.7911	4.35313	0.00634513
2074	5.98555	4.83871	4.19462	0.00556038
2075	4.05614	4.84173	3.71758	0.00454217
2076	2.24363	4.80605	3.60692	0.00446821
2077	0.558	4.73702	3.47383	0.00450767
2078	-1.21379	4.63308	3.42448	0.00442805
2079	-2.87066	4.49861	3.45888	0.00464959
2080	-4.59628	4.33174	3.55159	0.00443338
2081	-6.48247	4.13067	3.08951	0.00437138
2082	-8.41457	3.89514	2.81436	0.00507955
2083	-10.3302	3.62484	2.85324	0.00514976
2084	-11.9695	3.326	2.49583	0.00466588
2085	-13.3474	3.00343	2.38069	0.00445801
2086	-14.512	2.66361	2.51378	0.00449451
2087	-15.3449	2.31429	2.38966	0.00440488
2088	-15.6713	1.96489	1.83187	0.00440409
2089	-15.6955	1.61961	1.76009	0.00441172
2090	-15.2334	1.29027	1.76757	0.00447676
2091	-14.1914	0.989119	1.52083	0.00489797
2092	-12.5881	0.72428	1.83187	0.00449946
2093	-10.7546	0.503711	2.29096	0.00501801
2094	-8.70955	0.330207	2.58855	0.00479309
2095	-6.5407	0.20636	2.93698	0.00534972
2096	-4.06249	0.136421	3.73403	0.00536392
2097	-1.78956	0.112941	4.16321	0.00410988
2098	0.610483	0.1405	4.4593	0.0043158
2099	3.026	0.21716	5.09635	0.0043363
2100	5.26946	0.339963	5.55095	0.00435609
2101	7.27305	0.502143	5.75283	0.00432326
2102	9.16753	0.69817	6.022	0.00402996
2103	10.9522	0.931022	6.2852	0.0047058
2104	12.709	1.19492	6.10724	0.00460138
2105	14.3705	1.48339	5.85153	0.00417013
2106	15.9085	1.79492	5.40889	0.00401584
2107	17.4961	2.13415	4.80474	0.00475484
2108	19.172	2.49484	4.52959	0.00423392
2109	20.246	2.87214	3.583	0.00501759
2110	21.8207	3.26864	2.71865	0.00499284
2111	23.7078	3.68936	1.70476	0.00448038
2112	24.7262	4.11824	0.626575	0.00487367
2113	25.726	4.5531	-1.18436	0.00440676
2114	26.7808	4.99252	-2.29695	0.00442726
2115	27.3057	5.42879	-3.54711	0.00443888
2116	27.1834	5.8485	-5.46422	0.00442609
2117	27.9699	6.26823	-7.48152	0.00423834
2118	27.5181	6.65761	-8.66289	0.00485734
2119	25.5637	6.98699	-7.61611	0.00574201
2120	24.8186	7.31117	-5.42833	0.00434688
2121	24.4416	7.62979	-1.74514	0.00451113
2122	24.0186	7.94898	2.91455	0.00501588
2123	25.4518	8.31433	7.19889	0.0053538
2124	27.9978	8.7435	9.02777	0.00503209
2125	29.1871	9.1986	9.88913	0.00522488
2126	29.588	9.66757	10.0252	0.00631355
2127	29.7581	10.124	9.27302	0.00556142
2128	29.2829	10.5508	8.16941	0.00479451
2129	29.2764	10.9631	7.12711	0.00472296
2130	29.1353	11.3557	5.85003	0.00418172
2131	29.4011	11.7425	4.68661	0.00451201
2132	29.8	12.124	3.95834	0.00442651
2133	30.139	12.5013	3.62786	0.00438255
2134	30.0869	12.8688	3.65328	0.00443167
2135	29.9497	13.2264	3.8731	0.00447617
2136	29.6662	13.5727	4.40846	0.00459471
2137	29.1727	13.9026	4.77334	0.00414505
2138	28.3237	14.2119	5.15766	0.00447613
2139	27.4496	14.4995	5.73189	0.00452484
2140	26.7451	14.7779	6.69793	0.00594963
2141	25.8393	15.0276	7.45311	0.00434359
2142	25.0768	15.2602	8.35484	0.00432788
2143	24.5631	15.4794	9.05469	0.00404517
2144	23.896	15.6823	9.2805	0.00389413
2145	23.3621	15.874	9.09806	0.00419609
2146	23.2371	16.0581	8.93356	0.00413067
2147	23.2036	16.2385	8.2038	0.00427988
2148	23.0614	16.4071	7.36488	0.00399405
2149	22.869	16.569	6.68895	0.00453484
2150	22.8297	16.721	5.62123	0.00408388
2151	22.5373	16.8636	4.47426	0.00476017
2152	21.5654	16.9766	3.47682	0.0043378
2153	20.7533	17.0671	2.442	0.00436767
2154	19.4542	17.126	1.34138	0.00467905
2155	17.2714	17.1357	0.393292	0.00514309
2156	14.4548	17.084	-0.158513	0.00510759
2157	11.8292	16.9782	-0.233283	0.00494305
2158	8.56056	16.8087	0.16599	0.00477042
2159	5.16458	16.5766	0.710318	0.00488622
2160	2.04087	16.2896	1.80197	0.00526442
2161	-1.05567	15.9519	2.8652	0.00520334
2162	-4.47206	15.556	3.93442	0.00448667
2163	-7.65613	15.1117	5.23093	0.00516776
2164	-9.94601	14.6319	6.19547	0.00416901
2165	-11.6316	14.1309	6.32856	0.00399571
2166	-12.4233	13.6247	5.52403	0.00401488
2167	-14.1627	13.1156	3.97479	0.00862326
2168	-14.245	12.5842	1.61504	0.00404796
2169	-15.5503	12.0281	-0.942106	0.00420492
2170	-16.8263	11.4469	-2.88913	0.00453663
2171	-18.431	10.8366	-3.75796	0.00449038
2172	-18.8316	10.2256	-3.65328	0.00479488
2173	-20.4108	9.59643	-2.75005	0.00458488
2174	-20.6216	8.97928	-0.681905	0.00474363
2175	-20.7047	8.382	1.9859	0.00539092
2176	-20.6737	7.81116	4.34715	0.00527655
2177	-19.7659	7.27983	6.12967	0.00474621
2178	-20.5434	6.75524	8.6599	0.00530509
2179	-17.3477	6.31895	10.7236	0.00539309
2180	-12.9196	5.98929	11.3636	0.00524426
2181	-9.6607	5.73599	10.8193	0.00536067
2182	-10.2354	5.46989	10.1703	0.00502967
2183	-8.59422	5.23197	8.83486	0.00435096
2184	-11.0131	4.95724	7.61461	0.0057948
2185	-13.5729	4.61653	7.34095	0.00400576
2186	-14.7478	4.25751	7.5877	0.00392846
2187	-11.7547	3.96791	7.06729	0.00412188
2188	-9.7701	3.71843	5.59581	0.00365013
2189	-8.25339	3.50186	3.56655	0.00416846
2190	-8.06023	3.28283	1.56868	0.00349571
2191	-8.20263	3.05834	0.5862	0.00339467
2192	-8.87912	2.82194	0.702841	0.00408375
2193	-7.97087	2.60934	1.44755	0.00473317
2194	-5.87757	2.44558	2.19675	0.00420905
2195	-3.40668	2.33893	2.1818	0.00483172
2196	-1.49057	2.27248	1.7571	0.00474076
2197	0.150261	2.23863	1.14698	0.00499376
2198	1.00631	2.21948	0.650502	0.0048848
2199	1.49102	2.20773	-0.0418714	0.00441888
2200	2.09206	2.20523	-0.206366	0.00451997
2201	3.41693	2.2285	-0.281137	0.00474405
2202	4.56598	2.27399	-0.36787	0.00456092
2203	5.31545	2.33357	-0.58919	0.00347788
2204	5.69813	2.39848	-0.0912198	0.00413046
2205	5.69573	2.46401	0.650502	0.00462334
2206	5.15049	2.52043	1.49541	0.00421951
2207	4.30703	2.56225	2.0173	0.00415221
2208	3.47172	2.58937	2.99979	0.00452038
2209	2.72839	2.60253	3.51271	0.00352984
2210	2.04096	2.605	3.72207	0.00398088
2211	1.55164	2.599	3.75347	0.00413055
2212	1.0761	2.58357	4.09891	0.00408459
2213	0.407045	2.55626	3.90152	0.00403888
2214	-0.544504	2.51113	3.7116	0.00441659
2215	-2.15496	2.43467	3.85366	0.00463617
2216	-3.96214	2.3273	3.98376	0.00544534
2217	-5.91411	2.18022	4.25294	0.00454517
2218	-7.79369	1.99511	4.74642	0.0034468
2219	-9.51799	1.7838	5.48964	0.00407467
2220	-10.8304	1.55326	5.55095	0.00404217
2221	-12.7614	1.29264	5.49412	0.00472005
2222	-14.3514	1.0034	5.15616	0.00439017
2223	-16.4245	0.675052	4.69408	0.00399905
2224	-18.3499	0.318061	3.76693	0.00511013
2225	-20.3182	-0.0763812	3.50822	0.00495292
2226	-20.8162	-0.4747	3.66823	0.00479301
2227	-21.5845	-0.878653	4.0361	0.00507488
2228	-21.5119	-1.27393	4.66716	0.00439701
2229	-21.5455	-1.65907	5.73339	0.00443459
2230	-21.3234	-2.02695	6.55885	0.00452247
2231	-21.6665	-2.38915	6.67699	0.0047593
2232	-21.7993	-2.73647	6.77419	0.00624784
2233	-21.8371	-3.08414	6.37043	0.0051738
2234	-21.9938	-3.43058	5.71395	0.00508597
2235	-22.3716	-3.78162	5.02905	0.00496063
2236	-22.223	-4.12243	4.9169	0.0056853
2237	-22.1418	-4.4576	4.34266	0.00523376
2238	-22.4892	-4.79502	3.92245	0.00545292
2239	-22.3952	-5.12858	2.72015	0.00479922
2240	-21.9636	-5.45561	2.41957	0.00362696
2241	-21.7138	-5.77207	1.87075	0.00367267
2242	-21.1336	-6.07204	1.83935	0.00395826
2243	-19.9483	-6.34232	1.60308	0.00402084
2244	-18.6684	-6.58277	2.30592	0.00386567
2245	-17.5654	-6.79329	2.16684	0.00404151
2246	-16.2644	-6.9734	2.06815	0.00438596
2247	-14.951	-7.12484	2.24909	0.00399859
2248	-13.7698	-7.2496	2.45845	0.00369621
2249	-12.7786	-7.34962	2.42405	0.00438221
2250	-11.3708	-7.41931	2.45396	0.00451647
2251	-9.93342	-7.45927	2.67229	0.00429076
2252	-8.41953	-7.46738	2.5706	0.00423742
2253	-6.84109	-7.44399	2.89212	0.0043128
2254	-5.12871	-7.38332	3.77291	0.00507026
2255	-3.417	-7.28514	4.6866	0.00509926
2256	-2.10006	-7.16278	5.51357	0.00406251
2257	-0.779538	-7.01369	6.36744	0.00396496
2258	0.436602	-6.83904	7.3918	0.00410938
2259	1.40947	-6.64301	7.76864	0.00428738
2260	2.32629	-6.43274	7.88379	0.00405713
2261	3.29024	-6.20179	7.98547	0.00472201
2262	4.22284	-5.9589	7.89575	0.00439559
2263	5.08012	-5.70114	7.03738	0.00477917
2264	5.92823	-5.43349	6.43324	0.00508488
2265	6.55251	-5.16058	6.35847	0.00526413
2266	7.18372	-4.88523	6.12519	0.00456672
2267	7.59961	-4.604	5.96966	0.00525447
2268	8.0439	-4.32028	6.02051	0.00525759
2269	8.85274	-4.02988	6.37941	0.00456567
2270	9.62292	-3.72466	6.35099	0.00514483
2271	10.5901	-3.40335	6.04144	0.00562584
2272	11.5147	-3.07886	5.91284	0.00441359
2273	12.3605	-2.74109	5.91134	0.0050023
2274	12.742	-2.40253	5.49712	0.00498801
2275	13.0128	-2.06751	5.06046	0.00495742
2276	12.8368	-1.73535	5.15467	0.00687268
2277	12.6235	-1.42273	5.12027	0.00503584
2278	12.2432	-1.12816	5.02606	0.00423521
2279	11.9405	-0.84502	5.49861	0.00441892
2280	11.5617	-0.57232	5.56142	0.00455884
2281	11.3161	-0.310129	5.55992	0.00448117
2282	11.0355	-0.0593484	5.58983	0.00438034
2283	10.7205	0.1803	5.38646	0.00439059
2284	10.3878	0.407996	4.81222	0.00446072
2285	9.88476	0.618301	4.62679	0.00440421
2286	9.42387	0.813863	4.28733	0.00428972
2287	8.79051	0.992549	3.65477	0.00455842
2288	8.13491	1.15123	3.55757	0.00442138
2289	7.18187	1.28575	3.46336	0.00398721
2290	6.45437	1.4032	3.37214	0.00414959
2291	5.46131	1.49924	3.31831	0.00450201
2292	4.24355	1.56854	3.36467	0.00443126
2293	2.8306	1.60733	3.31681	0.00411046
2294	1.42766	1.61775	3.1897	0.00430871
2295	-0.099435	1.59706	3.14484	0.00437017
2296	-1.89943	1.54054	3.30934	0.00435121
2297	-3.5721	1.45227	3.34672	0.00430909
2298	-5.27816	1.33167	3.69066	0.00427292
2299	-7.1463	1.17839	3.65328	0.00450205
2300	-9.29167	0.987954	3.67571	0.00529601
2301	-11.2319	0.758182	3.47084	0.00406005
2302	-13.013	0.498078	3.49477	0.00450417
2303	-14.4918	0.212328	3.12989	0.00410171
2304	-15.6794	-0.0928087	2.98035	0.00414013
2305	-16.7171	-0.412123	2.88614	0.00450951
2306	-17.6008	-0.741594	2.80538	0.0050563
2307	-18.36	-1.07771	2.76052	0.00591259
2308	-19.2152	-1.42829	2.89212	0.00449776
2309	-19.7279	-1.78298	3.07904	0.00398796
2310	-20.0865	-2.13582	3.12241	0.00438388
