6307	12.2199	-0.914768	-5.81713	0.00217135
6308	8.44847	-0.74933	-5.78722	0.00382878
6309	6.04584	-0.639322	-5.90686	0.00456587
6310	2.32158	-0.597752	-6.09378	0.00304882
6311	1.14473	-0.580411	-5.66012	0.00293173
6312	0.645838	-0.578962	-5.6003	0.0041602
6313	0.618782	-0.571601	-5.42833	0.00302344
6314	0.725365	-0.557465	-5.77975	0.00221885
6315	0.886852	-0.540845	-5.96667	0.0021656
6316	0.767437	-0.529975	-6.5125	0.00261581
6317	0.875259	-0.527221	-6.75924	0.00397208
6318	0.907224	-0.523424	-6.74429	0.00375778
6319	0.887352	-0.521739	-6.79662	0.00401403
6320	0.996426	-0.512316	-6.76672	0.0031439
6321	0.93736	-0.505764	-6.86392	0.0033842
6322	0.914167	-0.502007	-6.86392	0.00366328
6323	0.862931	-0.50324	-6.9013	0.00424149
6324	0.87169	-0.503557	-6.9013	0.00411283
6325	0.804396	-0.504317	-6.69195	0.00398012
6326	0.823576	-0.504317	-6.51997	0.0040497
6327	0.747378	-0.504381	-6.39286	0.00392783
6328	0.811704	-0.500405	-6.46764	0.00356678
6329	0.85236	-0.498138	-6.31809	0.00391091
6330	0.72701	-0.496254	-6.30314	0.00365303
6331	0.676362	-0.494681	-6.19098	0.00354207
6332	0.67511	-0.493764	-6.28071	0.00370503
6333	0.722732	-0.488068	-6.19846	0.00302732
6334	0.713757	-0.482136	-6.09378	0.00298048
6335	0.746927	-0.483219	-5.86947	0.00429745
6336	0.779133	-0.482082	-5.78722	0.00419158
6337	0.865554	-0.48357	-5.53301	0.00501471
6338	0.863561	-0.48689	-5.41337	0.00558109
6339	0.960561	-0.482369	-5.67507	0.00460462
6340	0.980382	-0.472791	-5.70498	0.00353799
6341	1.00553	-0.461769	-5.93677	0.00331686
6342	1.04315	-0.45221	-6.13865	0.00353028
6343	1.08857	-0.444222	-6.10874	0.00379453
6344	1.05875	-0.433613	-5.74236	0.00324915
6345	1.03403	-0.420172	-5.81713	0.0028274
6346	1.05004	-0.404506	-5.9891	0.0024099
6347	1.07288	-0.388005	-6.06388	0.00222285
6348	1.05968	-0.375851	-6.02649	0.00282707
6349	1.1194	-0.36913	-5.8919	0.00392557
6350	1.23492	-0.357019	-5.36851	0.00345853
6351	1.23811	-0.340683	-5.2414	0.00295882
6352	1.22089	-0.328746	-5.19654	0.0037562
6353	1.19585	-0.316571	-5.36103	0.0035967
6354	1.12577	-0.307285	-5.65264	0.00372324
6355	1.11989	-0.295177	-5.7947	0.00296682
6356	1.24999	-0.279646	-5.91433	0.00270711
6357	1.23637	-0.270455	-6.10126	0.00364541
6358	1.14765	-0.263182	-6.22837	0.00352711
6359	1.13546	-0.260763	-6.4452	0.00418649
6360	1.12697	-0.253691	-6.63961	0.00327449
6361	1.13549	-0.246887	-6.51997	0.00322432
6362	1.20594	-0.243563	-6.4153	0.00402724
6363	1.12015	-0.238933	-6.12369	0.00360174
6364	1.16215	-0.231638	-6.12369	0.00345374
6365	1.10952	-0.220283	-6.14612	0.00257756
6366	0.974453	-0.213983	-5.73489	0.00292111
6367	0.944017	-0.211575	-5.80218	0.00369232
6368	1.06251	-0.214475	-5.71245	0.00499146
6369	1.09752	-0.207022	-5.18159	0.00335578
6370	1.12817	-0.194681	-5.16663	0.00282861
6371	1.1309	-0.188434	-5.12177	0.00400228
6372	1.09868	-0.183831	-5.16663	0.00421141
6373	1.18486	-0.176212	-5.32365	0.00390166
6374	1.25229	-0.167505	-5.09934	0.00380728
6375	1.32707	-0.157084	-5.09934	0.00389616
6376	1.37051	-0.146743	-5.21149	0.0040442
6377	1.35549	-0.137058	-5.03952	0.00398641
6378	1.37786	-0.127365	-5.1442	0.00417233
6379	1.40029	-0.11625	-5.71993	0.00385578
6380	1.37531	-0.106437	-5.86947	0.00357116
6381	1.24656	-0.0995894	-6.03397	0.00351391
6382	1.25517	-0.0917089	-5.91433	0.0032494
6383	1.20741	-0.0868263	-5.74984	0.00364037
6384	1.17582	-0.0832221	-5.83956	0.00384195
6385	1.18312	-0.078666	-5.67507	0.00362949
6386	1.08252	-0.0743659	-5.52553	0.00340257
6387	1.11676	-0.0703785	-5.70498	0.00366299
6388	0.96179	-0.0719519	-5.63021	0.00397374
6389	0.797611	-0.0767259	-5.4059	0.0040172
6390	0.790971	-0.079911	-5.27879	0.00387691
6391	0.848884	-0.0863569	-5.19654	0.00483679
6392	0.997053	-0.0850094	-5.46571	0.00399024
6393	0.975304	-0.0852769	-5.55544	0.00400899
6394	1.022	-0.0914795	-5.66012	0.00520692
6395	0.942631	-0.0966884	-5.71993	0.00466766
6396	1.07652	-0.0944096	-5.68255	0.00377937
6397	1.13155	-0.0895286	-5.5031	0.0035264
6398	1.22461	-0.0784455	-5.54796	0.0028184
6399	1.16105	-0.0712864	-5.5031	0.00324274
6400	1.08363	-0.067372	-5.58534	0.00355715
6401	0.953525	-0.0711854	-5.60778	0.00442691
6402	1.03258	-0.0732317	-5.46571	0.00438925
6403	1.09839	-0.0715277	-5.28626	0.00405654
6404	1.2153	-0.065559	-5.5031	0.00381578
6405	1.15192	-0.0607926	-5.80218	0.0036312
6406	1.12042	-0.0586755	-6.04892	0.00378237
6407	1.10568	-0.0551165	-6.08631	0.00332799
6408	0.890898	-0.0548133	-6.43773	0.00312128
6409	0.909688	-0.0577774	-6.79662	0.00352736
6410	0.910555	-0.0686963	-6.90878	0.00454692
6411	0.884004	-0.0748605	-7.09571	0.00372466
6412	0.763611	-0.0853125	-7.10318	0.00391462
6413	0.808241	-0.0952014	-7.22282	0.00398787
6414	0.917653	-0.101136	-6.71438	0.00370028
6415	0.933019	-0.103004	-6.60222	0.00342707
6416	1.02238	-0.102721	-6.47511	0.00343503
6417	0.913609	-0.105595	-6.18351	0.00365607
6418	1.03112	-0.111166	-5.67507	0.00467104
6419	1.08902	-0.110496	-5.63021	0.00419545
6420	1.08473	-0.107483	-5.69002	0.00378645
6421	1.08511	-0.110509	-5.25636	0.00482004
6422	1.06214	-0.108049	-5.28626	0.00407529
6423	1.07718	-0.107297	-5.33113	0.00443058
6424	1.14571	-0.10715	-5.49562	0.0047685
6425	1.12791	-0.107311	-5.53301	0.00461637
6426	1.09752	-0.105044	-5.62273	0.00402583
6427	1.18813	-0.0982431	-5.83956	0.00345953
6428	1.05232	-0.098063	-5.89938	0.00398953
6429	0.945997	-0.100166	-5.22645	0.00397549
6430	0.883884	-0.100513	-5.08438	0.00391041
6431	0.918661	-0.0983309	-5.01709	0.00365282
6432	0.989635	-0.0957958	-5.13672	0.00390995
6433	1.03498	-0.0907696	-5.15915	0.00349411
6434	1.02384	-0.0861726	-5.27131	0.00349986
6435	1.02637	-0.0809915	-4.97971	0.00330432
6436	1.0407	-0.0717938	-4.97223	0.00271227
6437	1.06818	-0.0641639	-5.02457	0.00311311
6438	1.08253	-0.0593556	-5.09934	0.00368099
6439	1.02049	-0.0561889	-5.36103	0.00368799
6440	0.961967	-0.0535956	-5.34608	0.00338228
6441	1.00829	-0.0522669	-5.30869	0.00380003
6442	0.98152	-0.0503755	-5.31617	0.00361061
6443	0.924385	-0.0497292	-5.36103	0.00361795
6444	0.956211	-0.0495608	-5.21149	0.00379732
6445	0.998604	-0.0467019	-5.15168	0.00354482
6446	0.837937	-0.0450448	-4.86755	0.00317623
6447	0.899069	-0.0433972	-4.66567	0.00361299
6448	0.967898	-0.0457052	-4.72549	0.00492829
6449	1.08098	-0.049103	-4.79278	0.00559959
6450	1.15243	-0.0444628	-4.6881	0.00412833
6451	1.15116	-0.0373941	-5.18159	0.0036662
6452	1.17977	-0.0332472	-5.16663	0.00397724
6453	1.26978	-0.0264275	-5.17411	0.00380008
6454	1.2559	-0.0217273	-5.1442	0.00413091
6455	1.18677	-0.0212195	-5.54048	0.00469367
6456	1.24182	-0.0160511	-5.72741	0.00370045
6457	1.03104	-0.0150794	-5.83956	0.00355795
6458	1.02729	-0.0211117	-6.07883	0.00469696
6459	1.05238	-0.0241902	-6.4452	0.00412074
6460	1.02529	-0.0276861	-6.68447	0.00387653
6461	1.15087	-0.0325749	-6.75176	0.0043445
6462	1.19025	-0.0392434	-6.68447	0.004704
6463	0.992107	-0.0418223	-6.46016	0.00354246
6464	1.03531	-0.0385028	-6.49754	0.0028784
6465	1.17111	-0.0437053	-6.33305	0.00461629
6466	1.09766	-0.0432997	-6.63213	0.0036127
6467	1.12793	-0.0439277	-6.54988	0.0037007
6468	1.2043	-0.041767	-6.37791	0.00355261
6469	1.11442	-0.0364723	-6.20594	0.00285248
6470	1.08537	-0.0355934	-6.1536	0.00354466
6471	1.08066	-0.0357555	-5.96667	0.00372891
6472	1.05149	-0.0348626	-5.92181	0.00356607
6473	1.10966	-0.033336	-6.29566	0.00368128
6474	1.21887	-0.0318353	-6.29566	0.00381595
6475	1.13178	-0.0440039	-5.90686	0.0057443
6476	1.1906	-0.0409119	-5.52553	0.00373141
6477	1.20249	-0.0357281	-5.62273	0.00363511
6478	1.16765	-0.0325149	-5.21149	0.00378462
6479	1.26587	-0.0247544	-5.03952	0.00356495
6480	1.16038	-0.0194174	-5.03204	0.0037187
6481	1.24008	-0.00955379	-5.047	0.0031079
6482	1.12639	-0.00527016	-5.05448	0.00372724
6483	1.1294	-0.00159751	-4.77783	0.00383995
6484	1.17969	0.00519175	-4.83764	0.00359578
6485	1.07603	0.0108086	-4.96475	0.00333269
6486	1.10867	0.0173566	-4.98718	0.00316707
6487	1.07164	0.0232922	-5.10681	0.00309978
6488	1.12903	0.0307436	-5.18906	0.0029299
6489	1.09661	0.0368729	-5.46571	0.00298665
6490	1.27727	0.0416891	-5.56291	0.00373232
6491	1.2332	0.0430338	-5.60778	0.00412454
6492	1.33688	0.0473709	-5.87695	0.00391945
6493	1.4501	0.0520726	-5.80218	0.00405474
6494	1.519	0.0611401	-5.7947	0.00356499
6495	1.5825	0.0732594	-5.98163	0.0032239
6496	1.53763	0.0813252	-5.75732	0.0036202
6497	1.57879	0.0903297	-5.62273	0.0037122
6498	1.39407	0.0959633	-5.7947	0.00370966
6499	1.51006	0.106614	-5.17411	0.00310473
6500	1.3205	0.11636	-4.71801	0.0028659
6501	1.27167	0.12293	-4.71053	0.00357645
6502	1.30381	0.13007	-4.45631	0.00356941
6503	1.37104	0.139596	-4.7853	0.00350178
6504	1.31184	0.142621	-4.91241	0.00435429
6505	1.41853	0.150998	-4.90493	0.00356057
6506	1.45752	0.159109	-5.54796	0.00374866
6507	1.38669	0.165372	-5.51805	0.00336382
6508	1.2861	0.175338	-5.45076	0.00230206
6509	1.27794	0.183035	-5.98163	0.00268731
6510	1.26788	0.180244	-6.22837	0.00417729
6511	1.21219	0.179988	-6.11621	0.00342328
6512	1.22219	0.177584	-6.40034	0.00387866
6513	1.26672	0.179869	-6.22837	0.00310853
6514	1.25147	0.177939	-6.21342	0.00382753
6515	1.15902	0.178281	-5.91433	0.00316619
6516	1.14187	0.176728	-5.66759	0.00359287
6517	1.11365	0.175964	-5.71245	0.00351124
6518	1.10285	0.176547	-6.01901	0.00320728
6519	1.12036	0.171356	-5.98163	0.00408012
6520	1.08037	0.165099	-6.07883	0.00416879
6521	1.08024	0.159672	-6.09378	0.00398341
6522	1.09988	0.157369	-5.93677	0.00353441
6523	1.08051	0.151444	-6.18351	0.00419175
6524	1.12415	0.146725	-6.06388	0.00398908
6525	1.28347	0.14568	-6.56484	0.00400162
6526	1.39775	0.150725	-6.45268	0.00310803
6527	1.37693	0.15305	-6.2508	0.00351066
6528	1.49884	0.1578	-6.14612	0.00361841
6529	1.71896	0.167772	-6.48259	0.00352811
6530	1.86581	0.17899	-6.54241	0.00357999
6531	1.86185	0.193008	-6.51997	0.00306298
6532	1.88021	0.209249	-6.22089	0.00273931
6533	1.8571	0.221559	-5.77227	0.00338678
6534	2.1714	0.234224	-5.55544	0.00465479
6535	2.0506	0.249554	-5.47319	0.00385687
6536	2.54624	0.278054	-5.41337	0.00325024
6537	2.8686	0.306328	-5.59282	0.0044367
6538	2.99727	0.336437	-5.56291	0.00432595
6539	3.06713	0.370517	-4.92737	0.00376641
6540	2.99027	0.410079	-4.93484	0.00265765
6541	3.28519	0.447986	-5.047	0.00405191
6542	3.59022	0.491283	-4.95727	0.00395216
6543	3.82033	0.539443	-5.21897	0.0037917
6544	3.96735	0.592219	-5.15168	0.00308574
6545	3.74533	0.640919	-4.94232	0.00284469
6546	4.20977	0.693865	-5.24888	0.00380537
6547	4.47493	0.753718	-5.36103	0.00306549
6548	4.74997	0.813881	-5.13672	0.00376153
6549	4.91205	0.876716	-5.54796	0.00379987
6550	4.91059	0.938151	-5.11429	0.00353916
6551	5.31472	1.0077	-5.00214	0.00358878
6552	5.90892	1.08821	-5.15915	0.00357141
6553	6.23803	1.17609	-4.86007	0.00299098
6554	6.58959	1.27211	-5.39094	0.00257123
6555	7.06609	1.36843	-5.58534	0.00370224
6556	7.34093	1.46647	-5.1442	0.00391228
6557	7.17779	1.56108	-5.19654	0.0038907
6558	6.32982	1.63786	-5.30869	0.00365116
6559	6.78648	1.72041	-5.18906	0.00392491
6560	7.64676	1.82098	-5.42833	0.00353224
6561	7.20691	1.91341	-5.3386	0.00287394
6562	5.96395	1.97473	-5.5031	0.00376266
6563	6.00389	2.0325	-5.59282	0.00423108
6564	6.00985	2.09124	-5.38347	0.00379566
6565	6.29066	2.15535	-5.32365	0.00376749
6566	5.40613	2.20153	-5.45076	0.0036102
6567	4.94137	2.23689	-5.45076	0.00363828
6568	4.60742	2.26293	-5.11429	0.00400158
6569	3.12505	2.25917	-4.86755	0.00418949
6570	1.94401	2.23071	-4.90493	0.00464508
6571	0.691133	2.17754	-4.95727	0.00465496
6572	-0.638762	2.09852	-4.88998	0.00467325
6573	-2.17428	1.9899	-5.05448	0.00483346
6574	-3.58286	1.85697	-5.09186	0.004335
6575	-5.04533	1.69855	-5.23392	0.00408299
6576	-6.04167	1.52295	-5.29374	0.0040532
6577	-7.86274	1.31479	-5.29374	0.00394228
6578	-9.52648	1.07567	-5.45824	0.00429737
6579	-10.4224	0.821096	-6.16108	0.00460075
6580	-9.69941	0.584438	-6.75176	0.00434729
6581	-11.2829	0.319779	-7.46208	0.00412774
6582	-11.38	0.0512601	-9.53322	0.00472083
6583	-13.5206	-0.264355	-10.752	0.00472858
6584	-14.5815	-0.599678	-11.6866	0.00464841
6585	-13.863	-0.916987	-12.4418	0.00454408
6586	-11.7387	-1.19378	-12.7783	0.00495033
6587	-15.7423	-1.55237	-12.5988	0.00539984
6588	-7.73515	-1.71764	-12.8306	0.00337057
6589	-8.0834	-1.88511	-12.4493	0.00319315
6590	-13.6903	-2.16561	-11.5819	0.00363882
6591	-19.7743	-2.55832	-10.4903	0.00357149
6592	-6.02305	-2.66492	-8.14997	0.00362862
6593	1.42586	-2.61118	-6.348	0.00351503
6594	4.51257	-2.49191	-5.27131	0.00373074
6595	4.36264	-2.37357	-4.38154	0.00362903
6596	6.69151	-2.20816	-3.70861	0.00370145
6597	6.96494	-2.03913	-3.11045	0.00397054
6598	11.6858	-1.77689	-2.78893	0.00402133
6599	10.81	-1.53394	-2.31788	0.00321553
6600	14.0486	-1.23175	-2.72164	0.0041672
6601	15.2041	-0.913837	-3.08054	0.00404949
6602	16.9641	-0.568755	-3.11045	0.00413262
6603	31.3987	0.0560775	-3.74599	0.00476208
6604	24.3243	0.523625	-4.59838	0.00485317
6605	17.1314	0.833619	-4.80773	0.00491763
6606	13.7165	1.07249	-5.03952	0.00398799
6607	14.5564	1.32267	-5.54796	0.0039482
6608	13.0005	1.53407	-5.63021	0.00407395
6609	12.9365	1.73808	-4.8825	0.00435787
6610	11.5398	1.91556	-4.35163	0.0038767
6611	11.242	2.08613	-4.64324	0.00374282
6612	6.48263	2.15972	-4.56847	0.00315082
6613	4.69497	2.19747	-5.06943	0.00289482
6614	5.35393	2.24046	-3.85067	0.00405408
6615	7.48158	2.33017	-3.57402	0.00400299
6616	3.42709	2.33816	-3.8432	0.00398337
6617	-9.33314	2.08908	-4.08994	0.00415683
6618	-15.2407	1.72392	-4.35911	0.00463142
6619	-14.6904	1.37496	-5.44328	0.00483804
6620	-14.0476	1.0408	-6.08631	0.00481937
6621	-14.6969	0.700463	-5.81713	0.00428991
6622	-13.8644	0.386149	-5.89938	0.00403745
6623	-13.6086	0.082962	-5.09186	0.00402878
6624	-14.1062	-0.215466	-5.37599	0.00293473
6625	-14.478	-0.513562	-5.23392	0.00243819
6626	-14.1518	-0.804962	-4.98718	0.00363303
6627	-14.0978	-1.08849	-4.96475	0.0036162
6628	-14.5783	-1.37657	-4.91989	0.0037572
6629	-14.1562	-1.65025	-5.25636	0.00375237
6630	-14.3915	-1.92372	-5.18159	0.0036182
6631	-13.2014	-2.16763	-5.46571	0.00361486
6632	-13.4907	-2.41096	-5.71245	0.00314969
6633	-13.9403	-2.66141	-5.73489	0.00354828
6634	-13.9675	-2.90744	-5.81713	0.00354274
6635	-13.9624	-3.1488	-5.91433	0.00355424
6636	-13.9673	-3.38717	-5.95172	0.0037947
6637	-14.1238	-3.62315	-5.92181	0.00364316
6638	-13.5933	-3.83965	-5.87695	0.0029454
6639	-12.6475	-4.03005	-5.24888	0.00247385
6640	-13.8308	-4.24088	-5.48067	0.00287994
6641	-13.346	-4.45372	-5.35356	0.00572217
6642	-12.8933	-4.64546	-5.19654	0.00437421
6643	-14.6553	-4.86713	-5.03952	0.00421645
6644	-14.923	-5.08826	-5.26383	0.00405224
6645	-14.8702	-5.30415	-5.61525	0.00392562
6646	-14.4489	-5.50878	-5.9891	0.00395116
6647	-14.6103	-5.71408	-5.81713	0.00396324
6648	-14.6789	-5.91381	-5.85452	0.00358432
6649	-14.6256	-6.10836	-5.9592	0.0035407
6650	-14.4722	-6.29666	-5.62273	0.00360049
6651	-14.3133	-6.47966	-5.66012	0.00411362
6652	-14.2933	-6.65746	-5.38347	0.00388087
6653	-14.3223	-6.82949	-5.71245	0.0035504
6654	-13.9484	-6.99413	-5.83209	0.00397628
6655	-14.1874	-7.16204	-5.57039	0.00420845
6656	-13.4856	-7.31019	-4.93484	0.00397087
6657	-14.1544	-7.46184	-5.15168	0.00305248
6658	-13.5678	-7.59964	-4.98718	0.00310715
6659	-13.8777	-7.74495	-4.86755	0.00403945
6660	-13.7762	-7.88521	-4.8825	0.00411604
6661	-13.6533	-8.01996	-4.66567	0.00405274
6662	-13.7789	-8.15422	-5.17411	0.00417279
6663	-13.1504	-8.27257	-5.047	0.0036332
6664	-13.4145	-8.39568	-4.59838	0.00409945
6665	-13.2789	-8.5078	-4.35911	0.00320611
6666	-11.9411	-8.59322	-4.87503	0.00392341
6667	-12.904	-8.69913	-4.77783	0.00412154
6668	-13.5951	-8.81632	-5.09186	0.00411579
6669	-12.1103	-8.90047	-5.37599	0.00366237
6670	-11.3718	-8.96886	-5.54796	0.00359803
6671	-10.7044	-9.02355	-5.66012	0.00367461
6672	-12.117	-9.10534	-5.32365	0.00359141
6673	-13.1594	-9.20598	-5.51805	0.00374895
6674	-13.5543	-9.31615	-5.62273	0.00429225
6675	-13.3323	-9.41838	-5.84704	0.00397533
6676	-13.047	-9.51476	-5.91433	0.0041537
6677	-12.5869	-9.59952	-5.76479	0.0040242
6678	-11.9461	-9.66882	-5.7947	0.00395937
6679	-13.1047	-9.7599	-5.98163	0.00393737
6680	-14.2152	-9.87004	-6.40034	0.00358761
6681	-14.7862	-9.99356	-6.27323	0.00401824
6682	-14.9366	-10.1172	-6.62465	0.00402483
6683	-14.6885	-10.2318	-6.32557	0.00357995
6684	-14.7184	-10.3451	-6.348	0.00378816
6685	-14.0176	-10.4443	-6.32557	0.00414241
6686	-15.1278	-10.5581	-6.22089	0.00324782
6687	-14.9007	-10.6683	-6.32557	0.00383924
6688	-15.1949	-10.7847	-6.16855	0.00417279
6689	-14.6091	-10.8858	-5.61525	0.00405862
6690	-13.0235	-10.951	-4.86755	0.00408787
6691	-13.9801	-11.0304	-5.15915	0.0039447
6692	-12.3869	-11.079	-5.047	0.00423799
6693	-13.6016	-11.1476	-5.15168	0.00367337
6694	-14.5662	-11.2358	-5.18159	0.00393924
6695	-15.3093	-11.3364	-5.05448	0.00376816
6696	-14.4379	-11.414	-4.81521	0.0031319
6697	-15.7602	-11.5184	-4.71801	0.00371049
6698	-16.3564	-11.6327	-4.44884	0.00379737
6699	-16.7838	-11.7521	-5.00214	0.0037507
6700	-15.2226	-11.8393	-5.30122	0.00362507
6701	-17.1443	-11.9641	-5.12177	0.00359699
6702	-17.2019	-12.0887	-5.06195	0.00395324
6703	-17.5163	-12.2169	-5.11429	0.00395624
6704	-17.5635	-12.3443	-5.38347	0.00408912
6705	-17.5305	-12.4683	-5.6975	0.00383907
6706	-16.1827	-12.5633	-5.90686	0.00370862
6707	-16.1612	-12.6553	-6.19098	0.00347461
6708	-16.1289	-12.744	-6.35548	0.0031569
6709	-16.9959	-12.8516	-5.84704	0.00362607
6710	-16.4137	-12.9434	-5.62273	0.00359062
6711	-16.3173	-13.0335	-5.54796	0.00409803
6712	-15.9642	-13.114	-5.53301	0.00403508
6713	-14.3769	-13.1612	-5.67507	0.00405116
6714	-14.7576	-13.2157	-5.6003	0.00406024
6715	-14.0928	-13.2549	-5.71993	0.00394374
6716	-13.9939	-13.2919	-5.54796	0.00396178
6717	-13.009	-13.3074	-5.42085	0.00389587
6718	-9.62441	-13.2536	-5.53301	0.00372366
6719	-6.89756	-13.15	-6.40034	0.00433604
6720	-3.1577	-12.9744	-6.22089	0.00387716
6721	-2.61147	-12.7923	-6.61718	0.00412458
6722	-1.75626	-12.6039	-6.95364	0.00498
6723	-0.552499	-12.3911	-7.25272	0.00414912
6724	0.581845	-12.1578	-7.32749	0.00368207
6725	1.37522	-11.9201	-7.30506	0.00457816
6726	1.02465	-11.6836	-7.84341	0.00313494
6727	0.593107	-11.4632	-8.17988	0.00326816
6728	-2.00215	-11.3059	-8.47148	0.00398174
6729	-0.296257	-11.1154	-7.70135	0.00357582
6730	-0.287771	-10.926	-7.7163	0.00359849
6731	3.73488	-10.6626	-7.3574	0.00394162
6732	4.4726	-10.3885	-8.10511	0.00397412
6733	4.14446	-10.1332	-9.33882	0.0044425
6734	5.51645	-9.86367	-9.85473	0.00475292
6735	4.79649	-9.61723	-10.8417	0.00484258
6736	6.45994	-9.34565	-11.9483	0.00470279
6737	15.7751	-8.89934	-11.3726	0.00479092
6738	59.2444	-7.58826	-9.97436	0.00464721
6739	32.0822	-6.83974	-11.0585	0.00459296
6740	48.8758	-5.77539	-12.2698	0.00461004
6741	14.4711	-5.41465	-13.0699	0.00367453
6742	12.0586	-5.11238	-13.2194	0.00368462
6743	10.8584	-4.8439	-12.3595	0.00393208
6744	33.7899	-4.11453	-12.2773	0.00357565
6745	12.0662	-3.82953	-10.8716	0.00320936
6746	14.9406	-3.48628	-9.16684	0.00301732
6747	37.383	-2.69755	-9.42106	0.0031904
6748	12.7026	-2.43498	-10.8043	0.00492029
6749	13.8427	-2.15359	-9.94446	0.00417149
6750	17.3133	-1.80497	-9.53322	0.004178
6751	18.4459	-1.43762	-8.95749	0.00403191
6752	20.0308	-1.04585	-7.59667	0.0042825
6753	22.81	-0.604086	-6.82653	0.004749
6754	23.4691	-0.153508	-5.73489	0.00461671
6755	27.1214	0.364432	-5.48814	0.00490333
6756	24.6164	0.822807	-6.06388	0.00495767
6757	20.1109	1.17892	-5.99658	0.00498875
6758	20.3804	1.53901	-5.69002	0.00407358
6759	21.1237	1.90678	-5.862	0.00429116
6760	25.326	2.34867	-5.23392	0.00461104
6761	30.5989	2.89002	-5.20402	0.00461212
6762	28.4377	3.37747	-5.57787	0.00460933
6763	25.6061	3.79772	-5.51805	0.00444837
6764	20.6147	4.11216	-6.1536	0.00405045
6765	19.7116	4.40336	-6.78167	0.00344695
6766	18.0314	4.64823	-6.37791	0.00416687
6767	15.7565	4.84816	-6.40782	0.00355761
6768	15.572	5.04038	-6.31809	0.0035437
6769	14.0678	5.19774	-6.16855	0.00374653
6770	13.5669	5.34213	-6.31809	0.00380257
6771	13.8066	5.4876	-6.49754	0.00384683
6772	13.0345	5.60818	-6.33305	0.00476854
6773	12.9062	5.73128	-6.26576	0.00368282
6774	11.8598	5.83198	-6.02649	0.0035617
6775	12.0781	5.93577	-5.97415	0.00357828
6776	11.6954	6.02963	-5.92181	0.0036442
6777	11.3952	6.1137	-6.10126	0.00400366
6778	11.1776	6.19377	-5.862	0.00354757
6779	10.934	6.26704	-5.78722	0.00374828
6780	10.5719	6.32951	-5.5031	0.00416716
6781	10.4869	6.39108	-5.42085	0.00400087
6782	10.5901	6.453	-5.32365	0.00415124
6783	10.4078	6.51235	-5.55544	0.00378537
6784	9.97055	6.56327	-5.58534	0.00335057
6785	10.2199	6.62192	-5.31617	0.00264648
6786	10.0592	6.67727	-5.12925	0.00257077
6787	9.99807	6.72609	-5.05448	0.00350103
6788	9.4065	6.76184	-5.37599	0.00360586
6789	9.78484	6.80323	-5.53301	0.00361978
6790	9.53553	6.83826	-5.51805	0.0036172
6791	9.46569	6.87404	-5.34608	0.00310007
6792	9.40031	6.90593	-5.27131	0.00355774
6793	8.95812	6.92725	-5.4059	0.0038182
6794	9.43194	6.95768	-5.47319	0.0037117
6795	8.75885	6.97361	-5.71993	0.00374662
6796	8.9624	6.99459	-6.12369	0.00335253
6797	9.44268	7.02416	-5.9592	0.00323157
6798	9.45792	7.05701	-5.83209	0.00271015
6799	9.29755	7.08446	-6.13117	0.00303723
6800	9.37751	7.11241	-6.29566	0.00298049
6801	8.65471	7.11963	-6.34053	0.00382907
6802	8.54837	7.1247	-6.5125	0.00378316
6803	9.22711	7.14662	-6.19098	0.00315357
6804	8.95633	7.15971	-6.0564	0.00380807
6805	9.26679	7.17546	-6.22837	0.00444729
6806	8.37293	7.17794	-5.9592	0.0035164
6807	8.32562	7.1806	-6.54241	0.00347549
6808	9.66484	7.20728	-6.46016	0.00358849
6809	9.25847	7.22603	-5.92181	0.00351757
6810	10.1046	7.26546	-6.2508	0.00312515
6811	10.4873	7.30207	-6.04144	0.004544
6812	10.2886	7.33952	-5.82461	0.00376166
6813	10.3348	7.37914	-5.90686	0.00355491
6814	10.2436	7.41966	-5.74236	0.00289611
6815	10.0975	7.45684	-5.66012	0.00291073
6816	9.02881	7.46758	-5.89938	0.0037312
6817	8.62474	7.46785	-5.26383	0.0039572
6818	8.63601	7.47176	-5.31617	0.00376982
6819	7.52388	7.45341	-5.3386	0.00372207
6820	7.67159	7.43728	-4.87503	0.00391741
6821	7.86284	7.43138	-4.94232	0.00301732
6822	7.21969	7.40674	-5.09186	0.00421241
6823	7.82287	7.39354	-5.03952	0.0043142
6824	7.74935	7.37766	-5.15915	0.00465591
6825	8.52346	7.37713	-4.60585	0.00463712
6826	8.74149	7.38371	-4.57595	0.0045875
6827	9.33199	7.4034	-4.79278	0.00429929
6828	9.50386	7.41718	-4.98718	0.00600839
6829	9.51581	7.43833	-5.5031	0.00426104
6830	9.36384	7.45772	-5.66012	0.00354591
6831	8.82301	7.46443	-5.9592	0.00371282
6832	9.222	7.47853	-6.348	0.00360407
6833	9.09928	7.48788	-6.40034	0.00370849
6834	9.1869	7.4997	-6.66952	0.00353232
6835	8.83176	7.50565	-7.43965	0.00316636
6836	8.29634	7.4956	-7.32749	0.00354761
6837	8.18185	7.48069	-7.12561	0.00398658
6838	7.89962	7.46346	-7.163	0.0036672
6839	8.2315	7.4575	-6.85644	0.00303844
6840	8.76552	7.46342	-6.66204	0.00301111
6841	8.99375	7.46588	-6.30314	0.00431145
6842	8.99544	7.46718	-6.13117	0.00474225
6843	8.92984	7.47243	-6.348	0.00399383
6844	8.77494	7.47604	-6.31062	0.0036087
6845	8.5596	7.47288	-6.02649	0.00401374
